TABLE->,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2
VARS->,QSD,VPFW,VPFS,QSO,VQO,QIFW,VIQC,QAGW,VAQC,SQO,POTFW,POTFS,ACQOP,SQOLIM,WSQOP,IOQC,AOQC
A10001,1,0,0,1,0,1,0,1,0,0.699347,0.500000,0,0.069935,0.699347,0.500000,0.014503,0.236840
A10003,1,0,0,1,0,1,0,1,0,0.277348,0.500000,0,0.027734,0.277348,0.500000,0.005752,0.178854
A10005,1,0,0,1,0,1,0,1,0,0.589107,0.500000,0,0.058911,0.589107,0.500000,0.012217,0.159635
A11001,1,0,0,1,0,1,0,1,0,0.270281,0.500000,0,0.027028,0.270281,0.500000,0.005605,0.353897
A24001,1,0,0,1,0,1,0,1,0,0.133294,0.500000,0,0.013329,0.133294,0.500000,0.002764,0.425720
A24003,1,0,0,1,0,1,0,1,0,0.182038,0.500000,0,0.018204,0.182038,0.500000,0.003775,0.206196
A24005,1,0,0,1,0,1,0,1,0,0.451489,0.500000,0,0.045149,0.451489,0.500000,0.009363,0.198851
A24009,1,0,0,1,0,1,0,1,0,0.400126,0.500000,0,0.040013,0.400126,0.500000,0.008297,0.237485
A24011,1,0,0,1,0,1,0,1,0,0.256916,0.500000,0,0.025692,0.256916,0.500000,0.005328,0.192399
A24013,1,0,0,1,0,1,0,1,0,0.253002,0.500000,0,0.025300,0.253002,0.500000,0.005247,0.257919
A24015,1,0,0,1,0,1,0,1,0,0.323933,0.500000,0,0.032394,0.323933,0.500000,0.006718,0.248656
A24017,1,0,0,1,0,1,0,1,0,0.276875,0.500000,0,0.027687,0.276875,0.500000,0.005742,0.318418
A24019,1,0,0,1,0,1,0,1,0,0.195511,0.500000,0,0.019551,0.195511,0.500000,0.004055,0.230530
A24021,1,0,0,1,0,1,0,1,0,0.244673,0.500000,0,0.024467,0.244673,0.500000,0.005074,0.267803
A24023,1,0,0,1,0,1,0,1,0,0.143562,0.500000,0,0.014356,0.143562,0.500000,0.002977,0.178250
A24025,1,0,0,1,0,1,0,1,0,0.353032,0.500000,0,0.035303,0.353032,0.500000,0.007322,0.175749
A24027,1,0,0,1,0,1,0,1,0,0.292701,0.500000,0,0.029270,0.292701,0.500000,0.006070,0.229077
A24029,1,0,0,1,0,1,0,1,0,0.328559,0.500000,0,0.032856,0.328559,0.500000,0.006814,0.177398
A24031,1,0,0,1,0,1,0,1,0,0.376742,0.500000,0,0.037674,0.376742,0.500000,0.007813,0.255486
A24033,1,0,0,1,0,1,0,1,0,0.212950,0.500000,0,0.021295,0.212950,0.500000,0.004416,0.310006
A24035,1,0,0,1,0,1,0,1,0,0.602340,0.500000,0,0.060234,0.602340,0.500000,0.012492,0.187800
A24037,1,0,0,1,0,1,0,1,0,0.207856,0.500000,0,0.020785,0.207856,0.500000,0.004311,0.320295
A24039,1,0,0,1,0,1,0,1,0,0.170092,0.500000,0,0.017009,0.170092,0.500000,0.003527,0.234996
A24041,1,0,0,1,0,1,0,1,0,0.263266,0.500000,0,0.026327,0.263266,0.500000,0.005460,0.187766
A24043,1,0,0,1,0,1,0,1,0,1.059167,0.500000,0,0.105916,1.059167,0.500000,0.021966,0.189773
A24045,1,0,0,1,0,1,0,1,0,0.237103,0.500000,0,0.023710,0.237103,0.500000,0.004917,0.278641
A24047,1,0,0,1,0,1,0,1,0,0.234632,0.500000,0,0.023463,0.234632,0.500000,0.004866,0.267635
A24510,1,0,0,1,0,1,0,1,0,0.279803,0.500000,0,0.027980,0.279803,0.500000,0.005803,0.176803
A36003,1,0,0,1,0,1,0,1,0,0.116053,0.500000,0,0.011605,0.116053,0.500000,0.002407,0.365158
A36007,1,0,0,1,0,1,0,1,0,0.186691,0.500000,0,0.018669,0.186691,0.500000,0.003872,0.210084
A36011,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A36015,1,0,0,1,0,1,0,1,0,0.136711,0.500000,0,0.013671,0.136711,0.500000,0.002835,0.383811
A36017,1,0,0,1,0,1,0,1,0,0.184042,0.500000,0,0.018404,0.184042,0.500000,0.003817,0.173177
A36023,1,0,0,1,0,1,0,1,0,0.231526,0.500000,0,0.023153,0.231526,0.500000,0.004801,0.155215
A36025,1,0,0,1,0,1,0,1,0,0.245789,0.500000,0,0.024579,0.245789,0.500000,0.005097,0.197883
A36043,1,0,0,1,0,1,0,1,0,0.221626,0.500000,0,0.022163,0.221626,0.500000,0.004596,0.175080
A36051,1,0,0,1,0,1,0,1,0,0.341996,0.500000,0,0.034200,0.341996,0.500000,0.007092,0.249926
A36053,1,0,0,1,0,1,0,1,0,0.357323,0.500000,0,0.035732,0.357323,0.500000,0.007410,0.162731
A36065,1,0,0,1,0,1,0,1,0,0.348889,0.500000,0,0.034889,0.348889,0.500000,0.007236,0.164357
A36067,1,0,0,1,0,1,0,1,0,0.305788,0.500000,0,0.030579,0.305788,0.500000,0.006342,0.153538
A36069,1,0,0,1,0,1,0,1,0,0.385337,0.500000,0,0.038534,0.385337,0.500000,0.007991,0.262572
A36077,1,0,0,1,0,1,0,1,0,0.254042,0.500000,0,0.025404,0.254042,0.500000,0.005268,0.181646
A36095,1,0,0,1,0,1,0,1,0,0.321845,0.500000,0,0.032185,0.321845,0.500000,0.006675,0.180365
A36097,1,0,0,1,0,1,0,1,0,0.257786,0.500000,0,0.025779,0.257786,0.500000,0.005346,0.278233
A36101,1,0,0,1,0,1,0,1,0,0.269051,0.500000,0,0.026905,0.269051,0.500000,0.005580,0.328138
A36107,1,0,0,1,0,1,0,1,0,0.151134,0.500000,0,0.015113,0.151134,0.500000,0.003134,0.254320
A36109,1,0,0,1,0,1,0,1,0,0.130019,0.500000,0,0.013002,0.130019,0.500000,0.002696,0.243803
A36123,1,0,0,1,0,1,0,1,0,0.331887,0.500000,0,0.033189,0.331887,0.500000,0.006882,0.264198
A37001,1,0,0,1,0,1,0,1,0,0.006318,0.500000,0,0.000632,0.006318,0.500000,0.000070,0.000177
A37005,1,0,0,1,0,1,0,1,0,0.005532,0.500000,0,0.000553,0.005532,0.500000,0.000061,0.000082
A37009,1,0,0,1,0,1,0,1,0,0.006283,0.500000,0,0.000628,0.006283,0.500000,0.000070,0.000072
A37033,1,0,0,1,0,1,0,1,0,0.010065,0.500000,0,0.001007,0.010065,0.500000,0.000112,0.000223
A37067,1,0,0,1,0,1,0,1,0,0.012440,0.500000,0,0.001244,0.012440,0.500000,0.000138,0.000166
A37077,1,0,0,1,0,1,0,1,0,0.005623,0.500000,0,0.000563,0.005623,0.500000,0.000062,0.000170
A37081,1,0,0,1,0,1,0,1,0,0.012524,0.500000,0,0.001252,0.012524,0.500000,0.000138,0.000167
A37131,1,0,0,1,0,1,0,1,0,0.007853,0.500000,0,0.000786,0.007853,0.500000,0.000087,0.000256
A37135,1,0,0,1,0,1,0,1,0,0.006410,0.500000,0,0.000641,0.006410,0.500000,0.000071,0.000176
A37145,1,0,0,1,0,1,0,1,0,0.008847,0.500000,0,0.000885,0.008847,0.500000,0.000097,0.000210
A37157,1,0,0,1,0,1,0,1,0,0.011163,0.500000,0,0.001117,0.011163,0.500000,0.000124,0.000184
A37169,1,0,0,1,0,1,0,1,0,0.010484,0.500000,0,0.001049,0.010484,0.500000,0.000116,0.000142
A37171,1,0,0,1,0,1,0,1,0,0.006087,0.500000,0,0.000609,0.006087,0.500000,0.000068,0.000097
A37181,1,0,0,1,0,1,0,1,0,0.006455,0.500000,0,0.000645,0.006455,0.500000,0.000071,0.000181
A37185,1,0,0,1,0,1,0,1,0,0.006632,0.500000,0,0.000663,0.006632,0.500000,0.000073,0.000183
