TABLE->,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4
A24035,1,0,0,1,0,1,0,1,0,0.010531,0.256270,0,0.001053,0.010531,0.500000,0.000257,0.021313
A24037,1,0,0,1,0,1,0,1,0,0.005651,0.137520,0,0.000565,0.005651,0.500000,0.000137,0.036330
A24039,1,0,0,1,0,1,0,1,0,0.016317,0.397063,0,0.001632,0.016317,0.500000,0.000397,0.026728
A24041,1,0,0,1,0,1,0,1,0,0.017548,0.427009,0,0.001755,0.017548,0.500000,0.000427,0.021288
A24043,1,0,0,1,0,1,0,1,0,0.007412,0.180358,0,0.000741,0.007412,0.500000,0.000181,0.021609
A24045,1,0,0,1,0,1,0,1,0,0.014154,0.344430,0,0.001416,0.014154,0.500000,0.000344,0.031794
A24047,1,0,0,1,0,1,0,1,0,0.012978,0.315814,0,0.001298,0.012978,0.500000,0.000316,0.030593
A24510,1,0,0,1,0,1,0,1,0,0.013180,0.320732,0,0.001318,0.013180,0.500000,0.000321,0.020068
A36003,1,0,0,1,0,1,0,1,0,0.012523,0.304739,0,0.001252,0.012523,0.500000,0.000305,0.041398
A36007,1,0,0,1,0,1,0,1,0,0.014631,0.356023,0,0.001463,0.014631,0.500000,0.000356,0.024027
A36011,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A36015,1,0,0,1,0,1,0,1,0,0.009354,0.227634,0,0.000935,0.009354,0.500000,0.000227,0.043635
A36017,1,0,0,1,0,1,0,1,0,0.009387,0.228424,0,0.000939,0.009387,0.500000,0.000228,0.019794
A36023,1,0,0,1,0,1,0,1,0,0.013037,0.317236,0,0.001304,0.013037,0.500000,0.000317,0.017716
A36025,1,0,0,1,0,1,0,1,0,0.012005,0.292125,0,0.001201,0.012005,0.500000,0.000292,0.022566
A36043,1,0,0,1,0,1,0,1,0,0.007632,0.185728,0,0.000763,0.007632,0.500000,0.000186,0.020016
A36051,1,0,0,1,0,1,0,1,0,0.009026,0.219639,0,0.000903,0.009026,0.500000,0.000219,0.028394
A36053,1,0,0,1,0,1,0,1,0,0.010506,0.255661,0,0.001050,0.010506,0.500000,0.000256,0.018609
A36065,1,0,0,1,0,1,0,1,0,0.010768,0.262045,0,0.001077,0.010768,0.500000,0.000262,0.018775
A36067,1,0,0,1,0,1,0,1,0,0.012384,0.301352,0,0.001239,0.012384,0.500000,0.000301,0.017565
A36069,1,0,0,1,0,1,0,1,0,0.013365,0.325230,0,0.001337,0.013365,0.500000,0.000325,0.029782
A36077,1,0,0,1,0,1,0,1,0,0.010495,0.255382,0,0.001049,0.010495,0.500000,0.000256,0.020771
A36095,1,0,0,1,0,1,0,1,0,0.011221,0.273054,0,0.001122,0.011221,0.500000,0.000273,0.020616
A36097,1,0,0,1,0,1,0,1,0,0.019061,0.463833,0,0.001906,0.019061,0.500000,0.000464,0.031591
A36101,1,0,0,1,0,1,0,1,0,0.011213,0.272853,0,0.001121,0.011213,0.500000,0.000273,0.037256
A36107,1,0,0,1,0,1,0,1,0,0.016323,0.397199,0,0.001632,0.016323,0.500000,0.000397,0.028922
A36109,1,0,0,1,0,1,0,1,0,0.014783,0.359732,0,0.001478,0.014783,0.500000,0.000360,0.027845
A36123,1,0,0,1,0,1,0,1,0,0.010867,0.264445,0,0.001087,0.010867,0.500000,0.000265,0.030027
A37001,1,0,0,1,0,1,0,1,0,0.001535,0.019915,0,0.000153,0.001535,0.500000,0.000020,0.000020
A37005,1,0,0,1,0,1,0,1,0,0.001473,0.019113,0,0.000147,0.001473,0.500000,0.000019,0.934E-05
A37009,1,0,0,1,0,1,0,1,0,0.001698,0.022033,0,0.000170,0.001698,0.500000,0.000022,0.823E-05
A37033,1,0,0,1,0,1,0,1,0,0.002527,0.032799,0,0.000252,0.002527,0.500000,0.000033,0.000025
A37067,1,0,0,1,0,1,0,1,0,0.002594,0.033660,0,0.000259,0.002594,0.500000,0.000034,0.000019
A37077,1,0,0,1,0,1,0,1,0,0.001450,0.018811,0,0.000145,0.001450,0.500000,0.000019,0.000019
A37081,1,0,0,1,0,1,0,1,0,0.003121,0.040498,0,0.000312,0.003121,0.500000,0.000040,0.000019
A37131,1,0,0,1,0,1,0,1,0,0.002173,0.028193,0,0.000217,0.002173,0.500000,0.000028,0.000029
A37135,1,0,0,1,0,1,0,1,0,0.001730,0.022446,0,0.000173,0.001730,0.500000,0.000022,0.000020
A37145,1,0,0,1,0,1,0,1,0,0.002162,0.028059,0,0.000216,0.002162,0.500000,0.000028,0.000024
A37157,1,0,0,1,0,1,0,1,0,0.002730,0.035430,0,0.000273,0.002730,0.500000,0.000035,0.000021
A37169,1,0,0,1,0,1,0,1,0,0.002097,0.027208,0,0.000210,0.002097,0.500000,0.000027,0.000016
A37171,1,0,0,1,0,1,0,1,0,0.001531,0.019858,0,0.000153,0.001531,0.500000,0.000020,0.000011
A37181,1,0,0,1,0,1,0,1,0,0.001686,0.021879,0,0.000169,0.001686,0.500000,0.000022,0.000021
A37185,1,0,0,1,0,1,0,1,0,0.001660,0.021537,0,0.000166,0.001660,0.500000,0.000021,0.000021
A37189,1,0,0,1,0,1,0,1,0,0.001079,0.014000,0,0.000108,0.001079,0.500000,0.000014,0.786E-05
A42001,1,0,0,1,0,1,0,1,0,0.007044,0.171424,0,0.000705,0.007044,0.500000,0.000172,0.045491
A42009,1,0,0,1,0,1,0,1,0,0.007625,0.185546,0,0.000762,0.007625,0.500000,0.000186,0.026573
A42011,1,0,0,1,0,1,0,1,0,0.004884,0.118837,0,0.000489,0.004884,0.500000,0.000119,0.024425
A42013,1,0,0,1,0,1,0,1,0,0.009634,0.234423,0,0.000963,0.009634,0.500000,0.000234,0.022742
A42015,1,0,0,1,0,1,0,1,0,0.007145,0.173857,0,0.000715,0.007145,0.500000,0.000174,0.032858
A42021,1,0,0,1,0,1,0,1,0,0.010224,0.248781,0,0.001023,0.010224,0.500000,0.000248,0.021104
A42023,1,0,0,1,0,1,0,1,0,0.010070,0.245061,0,0.001007,0.010070,0.500000,0.000245,0.023651
A42025,1,0,0,1,0,1,0,1,0,0.007274,0.176995,0,0.000727,0.007274,0.500000,0.000177,0.026782
A42027,1,0,0,1,0,1,0,1,0,0.006412,0.156034,0,0.000641,0.006412,0.500000,0.000156,0.019397
A42029,1,0,0,1,0,1,0,1,0,0.004825,0.117418,0,0.000483,0.004825,0.500000,0.000117,0.024890
A42033,1,0,0,1,0,1,0,1,0,0.027350,0.665525,0,0.002735,0.027350,0.500000,0.000666,0.018454
A42035,1,0,0,1,0,1,0,1,0,0.011719,0.285163,0,0.001172,0.011719,0.500000,0.000285,0.018651
A42037,1,0,0,1,0,1,0,1,0,0.007435,0.180927,0,0.000743,0.007435,0.500000,0.000181,0.019916
A42041,1,0,0,1,0,1,0,1,0,0.006011,0.146280,0,0.000601,0.006011,0.500000,0.000146,0.024254
A42043,1,0,0,1,0,1,0,1,0,0.007879,0.191726,0,0.000788,0.007879,0.500000,0.000192,0.032914
A42047,1,0,0,1,0,1,0,1,0,0.027264,0.663440,0,0.002727,0.027264,0.500000,0.000663,0.022748
A42055,1,0,0,1,0,1,0,1,0,0.005894,0.143422,0,0.000590,0.005894,0.500000,0.000143,0.022694
A42057,1,0,0,1,0,1,0,1,0,0.010665,0.259520,0,0.001066,0.010665,0.500000,0.000260,0.041460
A42061,1,0,0,1,0,1,0,1,0,0.005991,0.145798,0,0.000599,0.005991,0.500000,0.000145,0.026653
A42063,1,0,0,1,0,1,0,1,0,0.012931,0.314656,0,0.001293,0.012931,0.500000,0.000315,0.022960
A42065,1,0,0,1,0,1,0,1,0,0.008868,0.215782,0,0.000887,0.008868,0.500000,0.000216,0.023545
A42067,1,0,0,1,0,1,0,1,0,0.006945,0.168997,0,0.000695,0.006945,0.500000,0.000169,0.029534
A42069,1,0,0,1,0,1,0,1,0,0.019441,0.473075,0,0.001944,0.019441,0.500000,0.000473,0.018106
A42071,1,0,0,1,0,1,0,1,0,0.004649,0.113121,0,0.000464,0.004649,0.500000,0.000113,0.022396
A42075,1,0,0,1,0,1,0,1,0,0.005577,0.135710,0,0.000557,0.005577,0.500000,0.000135,0.018870
A42079,1,0,0,1,0,1,0,1,0,0.011498,0.279793,0,0.001150,0.011498,0.500000,0.000280,0.021447
A42081,1,0,0,1,0,1,0,1,0,0.006236,0.151762,0,0.000624,0.006236,0.500000,0.000152,0.018834
A42083,1,0,0,1,0,1,0,1,0,0.029312,0.713283,0,0.002932,0.029312,0.500000,0.000713,0.022912
A42087,1,0,0,1,0,1,0,1,0,0.006612,0.160911,0,0.000661,0.006612,0.500000,0.000161,0.023561
A42093,1,0,0,1,0,1,0,1,0,0.003848,0.093644,0,0.000385,0.003848,0.500000,0.000094,0.040108
A42097,1,0,0,1,0,1,0,1,0,0.004748,0.115519,0,0.000475,0.004748,0.500000,0.000115,0.017502
A42099,1,0,0,1,0,1,0,1,0,0.007738,0.188311,0,0.000774,0.007738,0.500000,0.000188,0.024042
A42105,1,0,0,1,0,1,0,1,0,0.011660,0.283731,0,0.001166,0.011660,0.500000,0.000284,0.022795
A42107,1,0,0,1,0,1,0,1,0,0.006208,0.151067,0,0.000621,0.006208,0.500000,0.000152,0.018934
A42109,1,0,0,1,0,1,0,1,0,0.005942,0.144577,0,0.000594,0.005942,0.500000,0.000144,0.028286
A42111,1,0,0,1,0,1,0,1,0,0.010546,0.256640,0,0.001054,0.010546,0.500000,0.000257,0.024219
A42113,1,0,0,1,0,1,0,1,0,0.018363,0.446834,0,0.001836,0.018363,0.500000,0.000447,0.018959
A42115,1,0,0,1,0,1,0,1,0,0.022071,0.537075,0,0.002207,0.022071,0.500000,0.000537,0.022201
A42117,1,0,0,1,0,1,0,1,0,0.009404,0.228835,0,0.000940,0.009404,0.500000,0.000229,0.029070
A42119,1,0,0,1,0,1,0,1,0,0.007420,0.180549,0,0.000742,0.007420,0.500000,0.000181,0.019660
A42127,1,0,0,1,0,1,0,1,0,0.031129,0.757477,0,0.003113,0.031129,0.500000,0.000757,0.016377
A42131,1,0,0,1,0,1,0,1,0,0.007894,0.192071,0,0.000790,0.007894,0.500000,0.000192,0.032523
A42133,1,0,0,1,0,1,0,1,0,0.004140,0.100726,0,0.000414,0.004140,0.500000,0.000101,0.027590
A47091,1,0,0,1,0,1,0,1,0,0.001862,0.024164,0,0.000186,0.001862,0.500000,0.000024,0.957E-05
A47163,1,0,0,1,0,1,0,1,0,0.003880,0.050352,0,0.000388,0.003880,0.500000,0.000050,0.997E-05
A51001,1,0,0,1,0,1,0,1,0,0.015323,0.372865,0,0.001532,0.015323,0.500000,0.000373,0.026438
A51003,1,0,0,1,0,1,0,1,0,0.031640,0.769932,0,0.003164,0.031640,0.500000,0.000770,0.027323
A51005,1,0,0,1,0,1,0,1,0,0.040129,0.976498,0,0.004013,0.040129,0.500000,0.000976,0.035749
A51007,1,0,0,1,0,1,0,1,0,0.003663,0.089135,0,0.000366,0.003663,0.500000,0.000089,0.053052
A51009,1,0,0,1,0,1,0,1,0,0.013623,0.331511,0,0.001363,0.013623,0.500000,0.000332,0.023467
A51011,1,0,0,1,0,1,0,1,0,0.008027,0.195324,0,0.000803,0.008027,0.500000,0.000195,0.034151
A51013,1,0,0,1,0,1,0,1,0,0.007678,0.186855,0,0.000768,0.007678,0.500000,0.000187,0.032445
A51015,1,0,0,1,0,1,0,1,0,0.003694,0.089901,0,0.000370,0.003694,0.500000,0.000090,0.029018
A51017,1,0,0,1,0,1,0,1,0,0.026519,0.645306,0,0.002652,0.026519,0.500000,0.000645,0.040278
A51019,1,0,0,1,0,1,0,1,0,0.011296,0.274890,0,0.001130,0.011296,0.500000,0.000275,0.030166
A51021,1,0,0,1,0,1,0,1,0,0.002214,0.028723,0,0.000221,0.002214,0.500000,0.000029,0.000014
A51023,1,0,0,1,0,1,0,1,0,0.005144,0.125193,0,0.000515,0.005144,0.500000,0.000125,0.030209
A51025,1,0,0,1,0,1,0,1,0,0.002058,0.026705,0,0.000206,0.002058,0.500000,0.000026,0.000025
A51027,1,0,0,1,0,1,0,1,0,0.001804,0.023411,0,0.000180,0.001804,0.500000,0.000023,0.000014
A51029,1,0,0,1,0,1,0,1,0,0.010350,0.251864,0,0.001035,0.010350,0.500000,0.000252,0.040245
A51031,1,0,0,1,0,1,0,1,0,0.010284,0.250240,0,0.001028,0.010284,0.500000,0.000251,0.035385
A51033,1,0,0,1,0,1,0,1,0,0.008986,0.218654,0,0.000899,0.008986,0.500000,0.000218,0.032640
A51035,1,0,0,1,0,1,0,1,0,0.001687,0.021887,0,0.000169,0.001687,0.500000,0.000022,0.000010
A51036,1,0,0,1,0,1,0,1,0,0.009973,0.242691,0,0.000998,0.009973,0.500000,0.000242,0.035736
A51037,1,0,0,1,0,1,0,1,0,0.002829,0.036720,0,0.000283,0.002829,0.500000,0.000037,0.000019
A51041,1,0,0,1,0,1,0,1,0,0.007470,0.181759,0,0.000747,0.007470,0.500000,0.000182,0.041639
A51043,1,0,0,1,0,1,0,1,0,0.018299,0.445297,0,0.001830,0.018299,0.500000,0.000445,0.042612
A51045,1,0,0,1,0,1,0,1,0,0.010964,0.266809,0,0.001097,0.010964,0.500000,0.000267,0.024613
A51047,1,0,0,1,0,1,0,1,0,0.005128,0.124785,0,0.000513,0.005128,0.500000,0.000125,0.028622
A51049,1,0,0,1,0,1,0,1,0,0.011403,0.277467,0,0.001140,0.011403,0.500000,0.000278,0.041816
A51051,1,0,0,1,0,1,0,1,0,0.002058,0.026708,0,0.000206,0.002058,0.500000,0.000026,0.000017
A51053,1,0,0,1,0,1,0,1,0,0.003551,0.086409,0,0.000355,0.003551,0.500000,0.000087,0.046584
A51057,1,0,0,1,0,1,0,1,0,0.007563,0.184051,0,0.000756,0.007563,0.500000,0.000184,0.024345
A51059,1,0,0,1,0,1,0,1,0,0.008177,0.198968,0,0.000818,0.008177,0.500000,0.000199,0.042926
A51061,1,0,0,1,0,1,0,1,0,0.008906,0.216716,0,0.000891,0.008906,0.500000,0.000217,0.044271
A51063,1,0,0,1,0,1,0,1,0,0.002615,0.033943,0,0.000262,0.002615,0.500000,0.000034,0.000012
A51065,1,0,0,1,0,1,0,1,0,0.014913,0.362896,0,0.001492,0.014913,0.500000,0.000363,0.037382
A51067,1,0,0,1,0,1,0,1,0,0.002697,0.035001,0,0.000270,0.002697,0.500000,0.000035,0.000015
A51069,1,0,0,1,0,1,0,1,0,0.009950,0.242123,0,0.000995,0.009950,0.500000,0.000242,0.045643
A51071,1,0,0,1,0,1,0,1,0,0.041379,1.006911,0,0.004138,0.041379,0.500000,0.001007,0.025220
A51073,1,0,0,1,0,1,0,1,0,0.009462,0.230257,0,0.000946,0.009462,0.500000,0.000230,0.020833
A51075,1,0,0,1,0,1,0,1,0,0.020014,0.487015,0,0.002002,0.020014,0.500000,0.000487,0.039469
A51077,1,0,0,1,0,1,0,1,0,0.002710,0.035170,0,0.000271,0.002710,0.500000,0.000035,0.000011
A51079,1,0,0,1,0,1,0,1,0,0.008576,0.208684,0,0.000857,0.008576,0.500000,0.000209,0.030736
A51081,1,0,0,1,0,1,0,1,0,0.002393,0.031054,0,0.000239,0.002393,0.500000,0.000031,0.000028
A51083,1,0,0,1,0,1,0,1,0,0.002059,0.026711,0,0.000206,0.002059,0.500000,0.000026,0.000024
A51085,1,0,0,1,0,1,0,1,0,0.006271,0.152583,0,0.000627,0.006271,0.500000,0.000153,0.033873
A51087,1,0,0,1,0,1,0,1,0,0.007020,0.170837,0,0.000702,0.007020,0.500000,0.000171,0.036114
A51089,1,0,0,1,0,1,0,1,0,0.002146,0.027850,0,0.000214,0.002146,0.500000,0.000028,0.000015
A51091,1,0,0,1,0,1,0,1,0,0.026977,0.656447,0,0.002698,0.026977,0.500000,0.000656,0.035842
A51093,1,0,0,1,0,1,0,1,0,0.007928,0.192918,0,0.000793,0.007928,0.500000,0.000193,0.018617
A51095,1,0,0,1,0,1,0,1,0,0.007694,0.187225,0,0.000769,0.007694,0.500000,0.000187,0.020540
A51097,1,0,0,1,0,1,0,1,0,0.011100,0.270100,0,0.001110,0.011100,0.500000,0.000270,0.028825
A51099,1,0,0,1,0,1,0,1,0,0.016292,0.396455,0,0.001629,0.016292,0.500000,0.000396,0.020711
A51101,1,0,0,1,0,1,0,1,0,0.008613,0.209590,0,0.000861,0.008613,0.500000,0.000209,0.030467
A51103,1,0,0,1,0,1,0,1,0,0.034974,0.851044,0,0.003498,0.034974,0.500000,0.000851,0.024468
A51105,1,0,0,1,0,1,0,1,0,0.001265,0.016419,0,0.000126,0.001265,0.500000,0.000017,0.000012
A51107,1,0,0,1,0,1,0,1,0,0.008524,0.207422,0,0.000852,0.008524,0.500000,0.000207,0.031087
A51109,1,0,0,1,0,1,0,1,0,0.009075,0.220844,0,0.000908,0.009075,0.500000,0.000221,0.053975
A51111,1,0,0,1,0,1,0,1,0,0.002524,0.032758,0,0.000253,0.002524,0.500000,0.000033,0.000025
A51113,1,0,0,1,0,1,0,1,0,0.004252,0.103465,0,0.000425,0.004252,0.500000,0.000103,0.023745
A51115,1,0,0,1,0,1,0,1,0,0.019921,0.484761,0,0.001992,0.019921,0.500000,0.000485,0.020103
A51117,1,0,0,1,0,1,0,1,0,0.001986,0.025771,0,0.000199,0.001986,0.500000,0.000026,0.000023
A51119,1,0,0,1,0,1,0,1,0,0.007342,0.178660,0,0.000734,0.007342,0.500000,0.000179,0.021184
A51121,1,0,0,1,0,1,0,1,0,0.005323,0.129542,0,0.000532,0.005323,0.500000,0.000129,0.030569
A51125,1,0,0,1,0,1,0,1,0,0.005832,0.141934,0,0.000584,0.005832,0.500000,0.000142,0.018933
A51127,1,0,0,1,0,1,0,1,0,0.008634,0.210111,0,0.000863,0.008634,0.500000,0.000210,0.035616
A51131,1,0,0,1,0,1,0,1,0,0.015815,0.384829,0,0.001582,0.015815,0.500000,0.000385,0.025099
A51133,1,0,0,1,0,1,0,1,0,0.009801,0.238489,0,0.000981,0.009801,0.500000,0.000238,0.025112
A51135,1,0,0,1,0,1,0,1,0,0.004843,0.117828,0,0.000485,0.004843,0.500000,0.000118,0.043261
A51137,1,0,0,1,0,1,0,1,0,0.005956,0.144926,0,0.000596,0.005956,0.500000,0.000144,0.039357
A51139,1,0,0,1,0,1,0,1,0,0.005980,0.145504,0,0.000598,0.005980,0.500000,0.000145,0.034313
A51141,1,0,0,1,0,1,0,1,0,0.002034,0.026395,0,0.000204,0.002034,0.500000,0.000027,0.000011
A51143,1,0,0,1,0,1,0,1,0,0.002623,0.034043,0,0.000263,0.002623,0.500000,0.000034,0.000019
A51145,1,0,0,1,0,1,0,1,0,0.012615,0.306964,0,0.001262,0.012615,0.500000,0.000307,0.041430
A51147,1,0,0,1,0,1,0,1,0,0.009266,0.225493,0,0.000927,0.009266,0.500000,0.000225,0.044429
A51149,1,0,0,1,0,1,0,1,0,0.005378,0.130872,0,0.000538,0.005378,0.500000,0.000131,0.024825
A51153,1,0,0,1,0,1,0,1,0,0.010820,0.263292,0,0.001083,0.010820,0.500000,0.000264,0.043862
A51155,1,0,0,1,0,1,0,1,0,0.003822,0.049601,0,0.000382,0.003822,0.500000,0.000050,0.000016
A51157,1,0,0,1,0,1,0,1,0,0.003160,0.076893,0,0.000316,0.003160,0.500000,0.000077,0.024248
A51159,1,0,0,1,0,1,0,1,0,0.038090,0.926874,0,0.003809,0.038090,0.500000,0.000927,0.027971
A51161,1,0,0,1,0,1,0,1,0,0.006150,0.149644,0,0.000615,0.006150,0.500000,0.000150,0.029346
A51163,1,0,0,1,0,1,0,1,0,0.006188,0.150574,0,0.000619,0.006188,0.500000,0.000151,0.030394
A51165,1,0,0,1,0,1,0,1,0,0.004208,0.102405,0,0.000421,0.004208,0.500000,0.000102,0.033240
A51167,1,0,0,1,0,1,0,1,0,0.003036,0.039395,0,0.000304,0.003036,0.500000,0.000039,0.000014
A51169,1,0,0,1,0,1,0,1,0,0.003686,0.047840,0,0.000369,0.003686,0.500000,0.000048,0.000015
A51171,1,0,0,1,0,1,0,1,0,0.005520,0.134327,0,0.000552,0.005520,0.500000,0.000134,0.038381
A51173,1,0,0,1,0,1,0,1,0,0.002896,0.037576,0,0.000289,0.002896,0.500000,0.000037,0.000013
A51175,1,0,0,1,0,1,0,1,0,0.003391,0.044004,0,0.000340,0.003391,0.500000,0.000044,0.000011
A51177,1,0,0,1,0,1,0,1,0,0.007275,0.177036,0,0.000727,0.007275,0.500000,0.000177,0.054574
A51179,1,0,0,1,0,1,0,1,0,0.003583,0.087188,0,0.000358,0.003583,0.500000,0.000087,0.042542
A51181,1,0,0,1,0,1,0,1,0,0.006498,0.158115,0,0.000650,0.006498,0.500000,0.000159,0.023456
A51183,1,0,0,1,0,1,0,1,0,0.001941,0.025183,0,0.000194,0.001941,0.500000,0.000025,0.000015
A51185,1,0,0,1,0,1,0,1,0,0.001835,0.023817,0,0.000183,0.001835,0.500000,0.000024,0.000014
A51187,1,0,0,1,0,1,0,1,0,0.005939,0.144510,0,0.000594,0.005939,0.500000,0.000144,0.043966
A51191,1,0,0,1,0,1,0,1,0,0.003996,0.051860,0,0.000399,0.003996,0.500000,0.000052,0.000011
A51193,1,0,0,1,0,1,0,1,0,0.031616,0.769331,0,0.003162,0.031616,0.500000,0.000769,0.026999
A51195,1,0,0,1,0,1,0,1,0,0.002809,0.036452,0,0.000281,0.002809,0.500000,0.000036,0.000012
A51197,1,0,0,1,0,1,0,1,0,0.002854,0.037042,0,0.000285,0.002854,0.500000,0.000037,0.000014
A51199,1,0,0,1,0,1,0,1,0,0.012178,0.296352,0,0.001218,0.012178,0.500000,0.000296,0.018876
A51510,1,0,0,1,0,1,0,1,0,0.012410,0.302001,0,0.001241,0.012410,0.500000,0.000302,0.026180
A51515,1,0,0,1,0,1,0,1,0,0.002365,0.030695,0,0.000236,0.002365,0.500000,0.000031,0.000014
A51520,1,0,0,1,0,1,0,1,0,0.001991,0.025840,0,0.000199,0.001991,0.500000,0.000026,0.943E-05
A51530,1,0,0,1,0,1,0,1,0,0.010753,0.261658,0,0.001076,0.010753,0.500000,0.000262,0.035519
A51540,1,0,0,1,0,1,0,1,0,0.010259,0.249659,0,0.001026,0.010259,0.500000,0.000249,0.042992
A51550,1,0,0,1,0,1,0,1,0,0.017896,0.435478,0,0.001790,0.017896,0.500000,0.000435,0.018109
A51570,1,0,0,1,0,1,0,1,0,0.016788,0.408523,0,0.001679,0.016788,0.500000,0.000409,0.020303
A51580,1,0,0,1,0,1,0,1,0,0.013374,0.325437,0,0.001338,0.013374,0.500000,0.000325,0.036427
A51590,1,0,0,1,0,1,0,1,0,0.002890,0.037513,0,0.000289,0.002890,0.500000,0.000037,0.000025
A51595,1,0,0,1,0,1,0,1,0,0.001707,0.022151,0,0.000171,0.001707,0.500000,0.000022,0.000022
A51600,1,0,0,1,0,1,0,1,0,0.012524,0.304764,0,0.001253,0.012524,0.500000,0.000305,0.035844
A51610,1,0,0,1,0,1,0,1,0,0.017462,0.424929,0,0.001746,0.017462,0.500000,0.000425,0.023821
A51620,1,0,0,1,0,1,0,1,0,0.001531,0.019869,0,0.000153,0.001531,0.500000,0.000020,0.863E-05
A51630,1,0,0,1,0,1,0,1,0,0.014705,0.357833,0,0.001471,0.014705,0.500000,0.000358,0.043709
A51640,1,0,0,1,0,1,0,1,0,0.002354,0.030546,0,0.000235,0.002354,0.500000,0.000031,0.000013
A51650,1,0,0,1,0,1,0,1,0,0.017004,0.413768,0,0.001701,0.017004,0.500000,0.000414,0.018432
A51660,1,0,0,1,0,1,0,1,0,0.017266,0.420155,0,0.001727,0.017266,0.500000,0.000420,0.023952
A51670,1,0,0,1,0,1,0,1,0,0.016471,0.400807,0,0.001647,0.016471,0.500000,0.000401,0.020391
A51678,1,0,0,1,0,1,0,1,0,0.016334,0.397460,0,0.001634,0.016334,0.500000,0.000397,0.030490
A51680,1,0,0,1,0,1,0,1,0,0.014679,0.357190,0,0.001468,0.014679,0.500000,0.000357,0.030039
A51683,1,0,0,1,0,1,0,1,0,0.013061,0.317830,0,0.001306,0.013061,0.500000,0.000318,0.033040
A51685,1,0,0,1,0,1,0,1,0,0.012370,0.301008,0,0.001237,0.012370,0.500000,0.000301,0.033357
A51690,1,0,0,1,0,1,0,1,0,0.001803,0.023399,0,0.000180,0.001803,0.500000,0.000023,0.000017
A51700,1,0,0,1,0,1,0,1,0,0.017256,0.419893,0,0.001726,0.017256,0.500000,0.000420,0.018128
