TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A51079,0.,1,0.03,0.3,0,0.297000,19.49050,5,0.5,2,0,1515.628,12.39850,5,1,8,0,1732.857,0.356500,6,0.5,1,0,829.1890,0,0,0,0,na,na
A51081,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51083,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51085,0.,1,0.03,0.3,0,0.134500,40.46300,5,0.5,2,0,1768.422,9.073500,5,1,8,0,1694.886,0.213500,6,0.5,1,0,825.4940,0,0,0,0,na,na
A51087,0.,1,0.03,0.3,0,0.236500,40.25450,5,0.5,2,0,1959.899,8.940001,5,1,8,0,1661.937,0.234500,6,0.5,1,0,829.8000,0,0,0,0,na,na
A51089,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51091,0.,1,0.03,0.3,0,9.005500,88.02451,5,0.5,2,0,1553.757,1.357000,5,1,8,0,1537.091,0.084000,6,0.5,1,0,848.4325,0,0,0,0,na,na
A51093,0.,1,0.03,0.3,0,1.090500,0.821500,5,0.5,2,0,1024.660,46.00200,5,1,8,0,2214.734,1.746500,6,0.5,1,0,869.2700,0,0,0,0,na,na
A51095,0.,1,0.03,0.3,0,0.191000,28.26250,5,0.5,2,0,1678.197,5.875000,5,1,8,0,1579.734,0.180500,6,0.5,1,0,832.2835,0,0,0,0,na,na
A51097,0.,1,0.03,0.3,0,1.407500,5.520000,5,0.5,2,0,1394.626,26.84900,5,1,8,0,1900.411,0.865500,6,0.5,1,0,835.3135,0,0,0,0,na,na
A51099,0.,1,0.03,0.3,0,2.272500,52.67650,5,0.5,2,0,1777.188,4.557500,5,1,8,0,1590.003,0.133500,6,0.5,1,0,829.2510,0,0,0,0,na,na
A51101,0.,1,0.03,0.3,0,0.698000,9.709499,5,0.5,2,0,1495.570,24.10850,5,1,8,0,1863.077,0.731500,6,0.5,1,0,833.4565,0,0,0,0,na,na
A51103,0.,1,0.03,0.3,0,6.830500,76.70900,5,0.5,2,0,1930.135,1.980000,5,1,8,0,1514.668,0.080000,6,0.5,1,0,827.4515,0,0,0,0,na,na
A51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51107,0.,1,0.03,0.3,0,0.812000,25.98000,5,0.5,2,0,1674.521,16.18350,5,1,8,0,1769.805,0.450000,6,0.5,1,0,824.1445,0,0,0,0,na,na
A51109,0.,1,0.03,0.3,0,0.278500,53.79050,5,0.5,2,0,1790.500,2.746000,5,1,8,0,1568.771,0.071500,6,0.5,1,0,819.3380,0,0,0,0,na,na
A51111,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51113,0.,1,0.03,0.3,0,0.009500,10.38950,5,0.5,2,0,1334.066,19.24900,5,1,8,0,1836.271,0.604500,6,0.5,1,0,826.0655,0,0,0,0,na,na
A51115,0.,1,0.03,0.3,0,2.445500,42.88550,5,0.5,2,0,1642.338,2.266500,5,1,8,0,1530.155,0.079000,6,0.5,1,0,823.9740,0,0,0,0,na,na
A51117,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51119,0.,1,0.03,0.3,0,0.321500,49.14200,5,0.5,2,0,1718.731,2.431000,5,1,8,0,1549.590,0.092000,6,0.5,1,0,828.4385,0,0,0,0,na,na
A51121,0.,1,0.03,0.3,0,0.046000,8.767500,5,0.5,2,0,1295.276,16.16600,5,1,8,0,1795.522,0.656000,6,0.5,1,0,855.0780,0,0,0,0,na,na
A51125,0.,1,0.03,0.3,0,0.033500,4.735000,5,0.5,2,0,1265.453,21.52500,5,1,8,0,1814.737,0.868000,6,0.5,1,0,832.2750,0,0,0,0,na,na
A51127,0.,1,0.03,0.3,0,0.433500,26.03900,5,0.5,2,0,1734.483,6.906500,5,1,8,0,1622.730,0.154500,6,0.5,1,0,829.0100,0,0,0,0,na,na
A51131,0.,1,0.03,0.3,0,1.361000,43.77150,5,0.5,2,0,1753.632,1.580500,5,1,8,0,1476.767,0.065500,6,0.5,1,0,829.6355,0,0,0,0,na,na
A51133,0.,1,0.03,0.3,0,0.764500,76.15450,5,0.5,2,0,1924.247,2.000000,5,1,8,0,1508.211,0.082000,6,0.5,1,0,826.9525,0,0,0,0,na,na
A51135,0.,1,0.03,0.3,0,0.029000,35.33500,5,0.5,2,0,1587.731,6.475000,5,1,8,0,1695.870,0.097500,6,0.5,1,0,821.1320,0,0,0,0,na,na
A51137,0.,1,0.03,0.3,0,0.068500,16.35250,5,0.5,2,0,1490.718,14.22400,5,1,8,0,1788.134,0.335000,6,0.5,1,0,823.1960,0,0,0,0,na,na
A51139,0.,1,0.03,0.3,0,0.597500,7.815000,5,0.5,2,0,1458.906,41.90900,5,1,8,0,2108.150,1.950500,6,0.5,1,0,880.6260,0,0,0,0,na,na
A51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51143,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51145,0.,1,0.03,0.3,0,0.581000,50.16300,5,0.5,2,0,1731.496,2.635000,5,1,8,0,1587.805,0.084500,6,0.5,1,0,819.9995,0,0,0,0,na,na
A51147,0.,1,0.03,0.3,0,0.435500,38.00800,5,0.5,2,0,1628.251,3.907500,5,1,8,0,1647.187,0.080500,6,0.5,1,0,819.3665,0,0,0,0,na,na
A51149,0.,1,0.03,0.3,0,0.187500,6.485000,5,0.5,2,0,1474.080,41.20250,5,1,8,0,1971.592,1.598000,6,0.5,1,0,856.7100,0,0,0,0,na,na
A51153,0.,1,0.03,0.3,0,0.607000,66.72950,5,0.5,2,0,1965.418,3.010500,5,1,8,0,1599.595,0.090500,6,0.5,1,0,819.2290,0,0,0,0,na,na
A51155,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51157,0.,1,0.03,0.3,0,0.035000,30.86700,5,0.5,2,0,1563.655,9.358000,5,1,8,0,1701.655,0.251000,6,0.5,1,0,824.1355,0,0,0,0,na,na
A51159,0.,1,0.03,0.3,0,11.83200,31.50350,5,0.5,2,0,1725.373,9.822500,5,1,8,0,1677.368,0.238000,6,0.5,1,0,828.8225,0,0,0,0,na,na
A51161,0.,1,0.03,0.3,0,0.047500,18.83750,5,0.5,2,0,1382.573,10.59950,5,1,8,0,1721.862,0.330500,6,0.5,1,0,838.2220,0,0,0,0,na,na
A51163,0.,1,0.03,0.3,0,0.179500,3.900000,5,0.5,2,0,1261.099,17.36250,5,1,8,0,1767.745,0.757500,6,0.5,1,0,847.2485,0,0,0,0,na,na
A51165,0.,1,0.03,0.3,0,0.141500,8.717500,5,0.5,2,0,1491.617,46.02300,5,1,8,0,2150.053,1.933000,6,0.5,1,0,876.9835,0,0,0,0,na,na
A51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51171,0.,1,0.03,0.3,0,0.369500,7.842500,5,0.5,2,0,1416.489,28.35950,5,1,8,0,1942.249,1.141500,6,0.5,1,0,856.6915,0,0,0,0,na,na
A51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51175,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51177,0.,1,0.03,0.3,0,0.199500,41.53000,5,0.5,2,0,1781.503,4.210500,5,1,8,0,1637.418,0.090500,6,0.5,1,0,820.2100,0,0,0,0,na,na
A51179,0.,1,0.03,0.3,0,0.001500,57.24650,5,0.5,2,0,1834.643,3.186500,5,1,8,0,1619.949,0.087500,6,0.5,1,0,821.1335,0,0,0,0,na,na
A51181,0.,1,0.03,0.3,0,0.243000,3.188000,5,0.5,2,0,1341.276,30.71550,5,1,8,0,1865.745,1.216500,6,0.5,1,0,845.2200,0,0,0,0,na,na
A51183,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51187,0.,1,0.03,0.3,0,0.210500,6.126000,5,0.5,2,0,1345.756,20.56550,5,1,8,0,1870.773,0.794000,6,0.5,1,0,839.9515,0,0,0,0,na,na
A51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51193,0.,1,0.03,0.3,0,8.764999,30.82150,5,0.5,2,0,1691.419,8.686501,5,1,8,0,1662.547,0.214000,6,0.5,1,0,826.2385,0,0,0,0,na,na
A51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51199,0.,1,0.03,0.3,0,0.784000,29.60650,5,0.5,2,0,1740.229,9.583500,5,1,8,0,1629.548,0.339500,6,0.5,1,0,831.2145,0,0,0,0,na,na
A51510,0.,1,0.03,0.3,0,1.435500,4.968000,5,0.5,2,0,1292.515,55.74000,5,1,8,0,2369.601,1.831500,6,0.5,1,0,851.9960,0,0,0,0,na,na
A51515,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51520,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51530,0.,1,0.03,0.3,0,1.527000,5.735000,5,0.5,2,0,1294.183,9.554000,5,1,8,0,1709.257,0.254500,6,0.5,1,0,845.7355,0,0,0,0,na,na
A51540,0.,1,0.03,0.3,0,0.713500,23.33000,5,0.5,2,0,1605.024,9.414500,5,1,8,0,1704.009,0.179000,6,0.5,1,0,820.4415,0,0,0,0,na,na
A51550,0.,1,0.03,0.3,0,2.567500,25.51750,5,0.5,2,0,1718.091,10.63700,5,1,8,0,1612.701,0.399500,6,0.5,1,0,825.6335,0,0,0,0,na,na
A51570,0.,1,0.03,0.3,0,3.955000,31.06600,5,0.5,2,0,1846.771,21.40050,5,1,8,0,1743.458,0.758500,6,0.5,1,0,823.0420,0,0,0,0,na,na
A51580,0.,1,0.03,0.3,0,4.839000,22.88850,5,0.5,2,0,1440.524,4.312500,5,1,8,0,1607.642,0.133500,6,0.5,1,0,837.1515,0,0,0,0,na,na
A51590,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51595,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51600,0.,1,0.03,0.3,0,0.571000,146.7410,5,0.5,2,0,2328.868,2.118000,5,1,8,0,1551.238,0.109500,6,0.5,1,0,833.4780,0,0,0,0,na,na
A51610,0.,1,0.03,0.3,0,3.167500,11.83250,5,0.5,2,0,1587.215,52.07250,5,1,8,0,2234.688,1.831500,6,0.5,1,0,852.3005,0,0,0,0,na,na
A51620,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51630,0.,1,0.03,0.3,0,3.114500,22.43650,5,0.5,2,0,1717.852,14.07800,5,1,8,0,1777.722,0.296000,6,0.5,1,0,824.0045,0,0,0,0,na,na
A51640,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51650,0.,1,0.03,0.3,0,1.990000,7.403500,5,0.5,2,0,1365.953,6.467500,5,1,8,0,1580.773,0.188500,6,0.5,1,0,821.7260,0,0,0,0,na,na
A51660,0.,1,0.03,0.3,0,11.16150,6.090000,5,0.5,2,0,1423.283,52.49250,5,1,8,0,2266.963,2.347500,6,0.5,1,0,886.8185,0,0,0,0,na,na
A51670,0.,1,0.03,0.3,0,3.673500,83.75050,5,0.5,2,0,2780.459,24.35700,5,1,8,0,1798.179,1.031000,6,0.5,1,0,847.3979,0,0,0,0,na,na
A51678,0.,1,0.03,0.3,0,4.514000,2.927500,5,0.5,2,0,1240.943,17.42800,5,1,8,0,1808.639,0.659000,6,0.5,1,0,839.9025,0,0,0,0,na,na
A51680,0.,1,0.03,0.3,0,2.079500,11.64100,5,0.5,2,0,1435.485,16.42600,5,1,8,0,1809.759,0.454500,6,0.5,1,0,823.1735,0,0,0,0,na,na
A51683,0.,1,0.03,0.3,0,0.388500,145.0225,5,0.5,2,0,2180.125,1.624000,5,1,8,0,1521.968,0.095500,6,0.5,1,0,827.0255,0,0,0,0,na,na
A51685,0.,1,0.03,0.3,0,0.618500,146.7415,5,0.5,2,0,2207.219,1.738000,5,1,8,0,1530.993,0.095000,6,0.5,1,0,823.8355,0,0,0,0,na,na
A51690,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51700,0.,1,0.03,0.3,0,1.633500,24.78650,5,0.5,2,0,1708.995,12.30250,5,1,8,0,1654.307,0.455000,6,0.5,1,0,829.7835,0,0,0,0,na,na
A51710,0.,1,0.03,0.3,0,1.421000,43.32900,5,0.5,2,0,1928.914,10.62100,5,1,8,0,1631.688,0.342000,6,0.5,1,0,821.9175,0,0,0,0,na,na
A51720,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51730,0.,1,0.03,0.3,0,7.610500,5.462000,5,0.5,2,0,1503.870,36.26100,5,1,8,0,1911.185,1.418500,6,0.5,1,0,851.4030,0,0,0,0,na,na
A51735,0.,1,0.03,0.3,0,3.137500,3.027000,5,0.5,2,0,1292.547,9.014999,5,1,8,0,1602.799,0.422500,6,0.5,1,0,858.3910,0,0,0,0,na,na
A51740,0.,1,0.03,0.3,0,1.391500,46.14750,5,0.5,2,0,1985.509,10.21650,5,1,8,0,1625.623,0.340500,6,0.5,1,0,824.9925,0,0,0,0,na,na
A51750,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51760,0.,1,0.03,0.3,0,2.673500,45.45300,5,0.5,2,0,2076.740,9.930500,5,1,8,0,1674.705,0.259500,6,0.5,1,0,828.7729,0,0,0,0,na,na
A51770,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51775,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51790,0.,1,0.03,0.3,0,4.496000,4.088500,5,0.5,2,0,1338.879,25.86450,5,1,8,0,1886.822,1.028500,6,0.5,1,0,838.8915,0,0,0,0,na,na
A51800,0.,1,0.03,0.3,0,0.794500,35.45500,5,0.5,2,0,1827.960,2.288000,5,1,8,0,1509.196,0.058500,6,0.5,1,0,821.2110,0,0,0,0,na,na
A51810,0.,1,0.03,0.3,0,3.566000,17.62300,5,0.5,2,0,1605.599,12.02050,5,1,8,0,1635.555,0.463000,6,0.5,1,0,831.4611,0,0,0,0,na,na
A51820,0.,1,0.03,0.3,0,2.447500,37.16500,5,0.5,2,0,1658.316,10.10700,5,1,8,0,1621.116,0.400500,6,0.5,1,0,844.6525,0,0,0,0,na,na
A51830,0.,1,0.03,0.3,0,2.031000,33.21200,5,0.5,2,0,1775.592,5.568500,5,1,8,0,1581.115,0.163500,6,0.5,1,0,832.1640,0,0,0,0,na,na
A51840,0.,1,0.03,0.3,0,4.173500,11.62750,5,0.5,2,0,1496.875,17.58250,5,1,8,0,1789.847,0.569000,6,0.5,1,0,840.7615,0,0,0,0,na,na
A54003,0.,1,0.03,0.3,0,5.838000,10.18600,5,0.5,2,0,1449.092,28.22600,5,1,8,0,1876.710,1.146500,6,0.5,1,0,854.5340,0,0,0,0,na,na
A54023,0.,1,0.03,0.3,0,3.037000,146.3335,5,0.5,2,0,1835.336,3.645000,5,1,8,0,1621.814,0.145500,6,0.5,1,0,845.1140,0,0,0,0,na,na
A54027,0.,1,0.03,0.3,0,10.01550,23.39650,5,0.5,2,0,1509.242,12.69600,5,1,8,0,1743.617,0.389000,6,0.5,1,0,843.7780,0,0,0,0,na,na
A54031,0.,1,0.03,0.3,0,5.925000,72.75050,5,0.5,2,0,1762.454,4.993500,5,1,8,0,1634.001,0.136500,6,0.5,1,0,843.0755,0,0,0,0,na,na
A54037,0.,1,0.03,0.3,0,5.955000,3.786500,5,0.5,2,0,1347.839,34.13800,5,1,8,0,1947.231,1.369500,6,0.5,1,0,857.5555,0,0,0,0,na,na
A54057,0.,1,0.03,0.3,0,12.28000,48.34000,5,0.5,2,0,1621.894,9.588000,5,1,8,0,1703.435,0.395500,6,0.5,1,0,847.4070,0,0,0,0,na,na
A54063,0.,1,0.03,0.3,0,0.175000,38.42250,5,0.5,2,0,1388.056,6.748500,5,1,8,0,1659.450,0.209500,6,0.5,1,0,847.6520,0,0,0,0,na,na
A54065,0.,1,0.03,0.3,0,0.042000,53.62400,5,0.5,2,0,1681.110,5.201000,5,1,8,0,1646.682,0.152000,6,0.5,1,0,840.5685,0,0,0,0,na,na
A54071,0.,1,0.03,0.3,0,9.822500,40.57500,5,0.5,2,0,1591.326,5.342000,5,1,8,0,1638.875,0.134500,6,0.5,1,0,838.9395,0,0,0,0,na,na
A54077,0.,1,0.03,0.3,0,0.002000,186.2395,5,0.5,2,0,1855.057,1.205500,5,1,8,0,1492.022,0.065000,6,0.5,1,0,834.1505,0,0,0,0,na,na
A54093,0.,1,0.03,0.3,0,0.030500,209.2530,5,0.5,2,0,1804.293,1.358500,5,1,8,0,1508.200,0.063500,6,0.5,1,0,841.8725,0,0,0,0,na,na
B24001,0.,1,0.03,0.3,0,1.214500,45.46850,5,0.5,2,0,1588.041,11.60100,5,1,8,0,1703.024,0.548000,6,0.5,1,0,853.1510,0,0,0,0,na,na
B24021,0.,1,0.03,0.3,0,0.035500,40.58800,5,0.5,2,0,1693.282,20.21450,5,1,8,0,1847.328,0.660000,6,0.5,1,0,835.1885,0,0,0,0,na,na
B37005,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B37009,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B42001,0.,1,0.03,0.3,0,0.111000,168.9900,5,0.5,2,0,1963.639,1.595500,5,1,8,0,1529.740,0.081500,6,0.5,1,0,824.0850,0,0,0,0,na,na
B42009,0.,1,0.03,0.3,0,0.329500,97.91050,5,0.5,2,0,1778.249,1.891000,5,1,8,0,1558.617,0.083000,6,0.5,1,0,838.4775,0,0,0,0,na,na
B42015,0.,1,0.03,0.3,0,0.171500,127.1145,5,0.5,2,0,1683.798,1.714000,5,1,8,0,1555.052,0.067000,6,0.5,1,0,840.3330,0,0,0,0,na,na
B42027,0.,1,0.03,0.3,0,0.164500,70.96250,5,0.5,2,0,1499.989,14.06300,5,1,8,0,1744.427,0.537000,6,0.5,1,0,839.3135,0,0,0,0,na,na
B42035,0.,1,0.03,0.3,0,0.933500,82.19550,5,0.5,2,0,1705.646,7.341500,5,1,8,0,1655.500,0.252500,6,0.5,1,0,833.7130,0,0,0,0,na,na
B42041,0.,1,0.03,0.3,0,0.125500,6.685000,5,0.5,2,0,1331.791,44.63550,5,1,8,0,2110.916,1.768500,6,0.5,1,0,865.3165,0,0,0,0,na,na
B42043,0.,1,0.03,0.3,0,0.164000,116.1065,5,0.5,2,0,2193.002,3.006000,5,1,8,0,1605.460,0.095500,6,0.5,1,0,831.3170,0,0,0,0,na,na
B42055,0.,1,0.03,0.3,0,0.153500,67.95150,5,0.5,2,0,1794.101,10.02300,5,1,8,0,1718.998,0.321500,6,0.5,1,0,837.9695,0,0,0,0,na,na
B42079,0.,1,0.03,0.3,0,0.204500,158.8925,5,0.5,2,0,1682.394,1.506000,5,1,8,0,1523.474,0.077000,6,0.5,1,0,855.0975,0,0,0,0,na,na
B42081,0.,1,0.03,0.3,0,0.316000,63.46300,5,0.5,2,0,1701.340,7.478500,5,1,8,0,1665.930,0.282000,6,0.5,1,0,843.9395,0,0,0,0,na,na
B42119,0.,1,0.03,0.3,0,0.391500,85.46450,5,0.5,2,0,1849.205,4.533500,5,1,8,0,1612.240,0.131500,6,0.5,1,0,835.2795,0,0,0,0,na,na
B42131,0.,1,0.03,0.3,0,0.080000,145.7820,5,0.5,2,0,1667.747,1.568000,5,1,8,0,1534.016,0.086500,6,0.5,1,0,851.7455,0,0,0,0,na,na
B51003,0.,1,0.03,0.3,0,6.296500,33.32300,5,0.5,2,0,1655.484,10.90650,5,1,8,0,1709.411,0.300500,6,0.5,1,0,824.9395,0,0,0,0,na,na
B51009,0.,1,0.03,0.3,0,1.186000,35.57150,5,0.5,2,0,1486.034,9.387000,5,1,8,0,1637.441,0.353500,6,0.5,1,0,830.2800,0,0,0,0,na,na
B51015,0.,1,0.03,0.3,0,0.003500,48.20900,5,0.5,2,0,1554.351,7.884000,5,1,8,0,1622.534,0.309500,6,0.5,1,0,843.2735,0,0,0,0,na,na
B51017,0.,1,0.03,0.3,0,11.04850,28.09600,5,0.5,2,0,1436.580,3.086000,5,1,8,0,1582.843,0.127000,6,0.5,1,0,851.7325,0,0,0,0,na,na
B51019,0.,1,0.03,0.3,0,0.985000,7.813500,5,0.5,2,0,1346.841,14.08000,5,1,8,0,1775.797,0.377000,6,0.5,1,0,824.0395,0,0,0,0,na,na
B51023,0.,1,0.03,0.3,0,0.014500,19.04000,5,0.5,2,0,1391.604,10.18100,5,1,8,0,1710.435,0.318000,6,0.5,1,0,838.6705,0,0,0,0,na,na
B51035,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51061,0.,1,0.03,0.3,0,1.285500,21.00250,5,0.5,2,0,1520.619,18.90350,5,1,8,0,1804.302,0.635500,6,0.5,1,0,828.5105,0,0,0,0,na,na
B51067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51071,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51079,0.,1,0.03,0.3,0,0.328500,79.60049,5,0.5,2,0,1770.716,4.561000,5,1,8,0,1633.543,0.122500,6,0.5,1,0,826.1335,0,0,0,0,na,na
B51091,0.,1,0.03,0.3,0,16.56050,32.93050,5,0.5,2,0,1361.623,8.167500,5,1,8,0,1709.298,0.316500,6,0.5,1,0,852.5140,0,0,0,0,na,na
B51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51113,0.,1,0.03,0.3,0,0.021000,70.01400,5,0.5,2,0,1692.196,6.839500,5,1,8,0,1672.779,0.184000,6,0.5,1,0,822.9275,0,0,0,0,na,na
B51125,0.,1,0.03,0.3,0,0.046000,56.10250,5,0.5,2,0,1602.243,5.149000,5,1,8,0,1600.480,0.156500,6,0.5,1,0,825.6270,0,0,0,0,na,na
B51139,0.,1,0.03,0.3,0,0.383500,15.70850,5,0.5,2,0,1557.152,32.55300,5,1,8,0,1944.695,1.532500,6,0.5,1,0,870.3290,0,0,0,0,na,na
B51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51157,0.,1,0.03,0.3,0,0.023500,83.24850,5,0.5,2,0,1763.401,3.065500,5,1,8,0,1606.876,0.090500,6,0.5,1,0,823.3350,0,0,0,0,na,na
B51161,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51163,0.,1,0.03,0.3,0,0.134500,6.606500,5,0.5,2,0,1297.545,16.07900,5,1,8,0,1784.567,0.602000,6,0.5,1,0,840.9084,0,0,0,0,na,na
B51165,0.,1,0.03,0.3,0,0.070500,46.95450,5,0.5,2,0,1653.939,6.105000,5,1,8,0,1649.415,0.169500,6,0.5,1,0,842.1530,0,0,0,0,na,na
B51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51171,0.,1,0.03,0.3,0,0.167500,75.04450,5,0.5,2,0,1722.004,5.115000,5,1,8,0,1611.926,0.166500,6,0.5,1,0,846.4965,0,0,0,0,na,na
B51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51187,0.,1,0.03,0.3,0,0.193500,13.70050,5,0.5,2,0,1474.072,19.16550,5,1,8,0,1812.534,0.740500,6,0.5,1,0,840.2630,0,0,0,0,na,na
B51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B54023,0.,1,0.03,0.3,0,18.86600,10.47850,5,0.5,2,0,1409.606,21.87550,5,1,8,0,1871.894,0.891000,6,0.5,1,0,847.7510,0,0,0,0,na,na
