TABLE->,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2
VARS->,QSD,VPFW,VPFS,QSO,VQO,QIFW,VIQC,QAGW,VAQC,SQO,POTFW,POTFS,ACQOP,SQOLIM,WSQOP,IOQC,AOQC
A10001,1,0,0,1,0,1,0,1,0,0.638266,0.500000,0,0.063833,0.638266,0.500000,0.014561,0.217418
A10003,1,0,0,1,0,1,0,1,0,0.250864,0.500000,0,0.025089,0.250864,0.500000,0.005723,0.162595
A10005,1,0,0,1,0,1,0,1,0,0.532752,0.500000,0,0.053280,0.532752,0.500000,0.012153,0.145123
A11001,1,0,0,1,0,1,0,1,0,0.245105,0.500000,0,0.024513,0.245105,0.500000,0.005591,0.321725
A24001,1,0,0,1,0,1,0,1,0,0.121039,0.500000,0,0.012105,0.121039,0.500000,0.002761,0.387002
A24003,1,0,0,1,0,1,0,1,0,0.164990,0.500000,0,0.016500,0.164990,0.500000,0.003764,0.187451
A24005,1,0,0,1,0,1,0,1,0,0.408980,0.500000,0,0.040901,0.408980,0.500000,0.009330,0.180769
A24009,1,0,0,1,0,1,0,1,0,0.362201,0.500000,0,0.036224,0.362201,0.500000,0.008263,0.215896
A24011,1,0,0,1,0,1,0,1,0,0.232364,0.500000,0,0.023239,0.232364,0.500000,0.005301,0.174909
A24013,1,0,0,1,0,1,0,1,0,0.229363,0.500000,0,0.022938,0.229363,0.500000,0.005233,0.234468
A24015,1,0,0,1,0,1,0,1,0,0.293573,0.500000,0,0.029361,0.293573,0.500000,0.006697,0.226051
A24017,1,0,0,1,0,1,0,1,0,0.250545,0.500000,0,0.025057,0.250545,0.500000,0.005716,0.289472
A24019,1,0,0,1,0,1,0,1,0,0.176967,0.500000,0,0.017698,0.176967,0.500000,0.004037,0.209573
A24021,1,0,0,1,0,1,0,1,0,0.221856,0.500000,0,0.022187,0.221856,0.500000,0.005061,0.243457
A24023,1,0,0,1,0,1,0,1,0,0.130107,0.500000,0,0.013012,0.130107,0.500000,0.002968,0.162041
A24025,1,0,0,1,0,1,0,1,0,0.319662,0.500000,0,0.031969,0.319662,0.500000,0.007292,0.159772
A24027,1,0,0,1,0,1,0,1,0,0.265341,0.500000,0,0.026536,0.265341,0.500000,0.006053,0.208249
A24029,1,0,0,1,0,1,0,1,0,0.297103,0.500000,0,0.029713,0.297103,0.500000,0.006777,0.161272
A24031,1,0,0,1,0,1,0,1,0,0.341458,0.500000,0,0.034149,0.341458,0.500000,0.007789,0.232260
A24033,1,0,0,1,0,1,0,1,0,0.193219,0.500000,0,0.019324,0.193219,0.500000,0.004408,0.281824
