TABLE->,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4
A51710,1,0,0,1,0,1,0,1,0,0.704078,1.525744,0,0.070405,0.704078,0.500000,0.001526,0.252741
A51720,1,0,0,1,0,1,0,1,0,0.028966,0.077933,0,0.002897,0.028966,0.500000,0.000078,0.000070
A51730,1,0,0,1,0,1,0,1,0,0.796889,1.726867,0,0.079686,0.796889,0.500000,0.001727,0.359047
A51735,1,0,0,1,0,1,0,1,0,0.793108,1.718673,0,0.079308,0.793108,0.500000,0.001719,0.250442
A51740,1,0,0,1,0,1,0,1,0,0.803257,1.740667,0,0.080323,0.803257,0.500000,0.001741,0.255732
A51750,1,0,0,1,0,1,0,1,0,0.039694,0.106846,0,0.003969,0.039694,0.500000,0.000106,0.000089
A51760,1,0,0,1,0,1,0,1,0,0.558016,1.209226,0,0.055800,0.558016,0.500000,0.001209,0.497770
A51770,1,0,0,1,0,1,0,1,0,0.088305,0.234741,0,0.008831,0.088305,0.500000,0.000235,0.000084
A51775,1,0,0,1,0,1,0,1,0,0.098042,0.261243,0,0.009805,0.098042,0.500000,0.000261,0.000085
A51790,1,0,0,1,0,1,0,1,0,0.535533,1.160506,0,0.053552,0.535533,0.500000,0.001161,0.463566
A51800,1,0,0,1,0,1,0,1,0,0.338626,0.733806,0,0.033861,0.338626,0.500000,0.000734,0.578739
A51810,1,0,0,1,0,1,0,1,0,0.937250,2.031032,0,0.093722,0.937250,0.500000,0.002031,0.254887
A51820,1,0,0,1,0,1,0,1,0,0.468749,1.015784,0,0.046873,0.468749,0.500000,0.001016,0.275594
A51830,1,0,0,1,0,1,0,1,0,0.677464,1.468072,0,0.067744,0.677464,0.500000,0.001468,0.273083
A51840,1,0,0,1,0,1,0,1,0,0.557896,1.208966,0,0.055788,0.557896,0.500000,0.001209,0.578183
A54003,1,0,0,1,0,1,0,1,0,0.704734,1.527167,0,0.070471,0.704734,0.500000,0.001527,0.371250
A54023,1,0,0,1,0,1,0,1,0,0.486814,1.054932,0,0.048680,0.486814,0.500000,0.001055,0.238104
A54027,1,0,0,1,0,1,0,1,0,0.552087,1.196380,0,0.055207,0.552087,0.500000,0.001196,0.561870
A54031,1,0,0,1,0,1,0,1,0,0.434780,0.942172,0,0.043477,0.434780,0.500000,0.000942,0.533695
A54037,1,0,0,1,0,1,0,1,0,0.841395,1.823314,0,0.084137,0.841395,0.500000,0.001823,0.394121
A54057,1,0,0,1,0,1,0,1,0,0.543942,1.178729,0,0.054392,0.543942,0.500000,0.001179,0.394827
A54063,1,0,0,1,0,1,0,1,0,0.205200,0.444671,0,0.020519,0.205200,0.500000,0.000445,0.371487
A54065,1,0,0,1,0,1,0,1,0,0.172236,0.373237,0,0.017223,0.172236,0.500000,0.000373,0.536265
A54071,1,0,0,1,0,1,0,1,0,0.490419,1.062744,0,0.049040,0.490419,0.500000,0.001063,0.619750
A54077,1,0,0,1,0,1,0,1,0,0.151215,0.327685,0,0.015121,0.151215,0.500000,0.000328,0.297141
A54093,1,0,0,1,0,1,0,1,0,0.245562,0.532136,0,0.024555,0.245562,0.500000,0.000532,0.292693
B24001,1,0,0,1,0,1,0,1,0,0.330925,0.717117,0,0.033091,0.330925,0.500000,0.000717,0.344720
B24021,1,0,0,1,0,1,0,1,0,0.218234,0.472915,0,0.021823,0.218234,0.500000,0.000473,0.321082
B37005,1,0,0,1,0,1,0,1,0,0.195718,0.234143,0,0.019572,0.195718,0.500000,0.000234,0.000128
B37009,1,0,0,1,0,1,0,1,0,0.232128,0.234135,0,0.023212,0.232128,0.500000,0.000234,0.000129
B42001,1,0,0,1,0,1,0,1,0,0.189115,0.409814,0,0.018911,0.189115,0.500000,0.000410,0.503312
B42009,1,0,0,1,0,1,0,1,0,0.256347,0.555508,0,0.025634,0.256347,0.500000,0.000556,0.393917
B42015,1,0,0,1,0,1,0,1,0,0.226910,0.491717,0,0.022690,0.226910,0.500000,0.000492,0.399854
B42027,1,0,0,1,0,1,0,1,0,0.269010,0.582948,0,0.026900,0.269010,0.500000,0.000583,0.232872
B42035,1,0,0,1,0,1,0,1,0,0.390173,0.845509,0,0.039016,0.390173,0.500000,0.000846,0.300723
B42041,1,0,0,1,0,1,0,1,0,0.304270,0.659356,0,0.030426,0.304270,0.500000,0.000659,0.245940
B42043,1,0,0,1,0,1,0,1,0,0.286210,0.620220,0,0.028620,0.286210,0.500000,0.000620,0.355236
B42055,1,0,0,1,0,1,0,1,0,0.255625,0.553941,0,0.025562,0.255625,0.500000,0.000554,0.320208
B42079,1,0,0,1,0,1,0,1,0,0.300037,0.650183,0,0.030003,0.300037,0.500000,0.000650,0.264465
B42081,1,0,0,1,0,1,0,1,0,0.261877,0.567491,0,0.026187,0.261877,0.500000,0.000567,0.315531
B42119,1,0,0,1,0,1,0,1,0,0.281502,0.610018,0,0.028149,0.281502,0.500000,0.000610,0.341207
B42131,1,0,0,1,0,1,0,1,0,0.221839,0.480727,0,0.022183,0.221839,0.500000,0.000481,0.351484
B51003,1,0,0,1,0,1,0,1,0,0.735416,1.593654,0,0.073539,0.735416,0.500000,0.001594,0.344883
B51009,1,0,0,1,0,1,0,1,0,0.352367,0.763583,0,0.035236,0.352367,0.500000,0.000764,0.231782
B51015,1,0,0,1,0,1,0,1,0,0.160740,0.348327,0,0.016074,0.160740,0.500000,0.000348,0.264096
B51017,1,0,0,1,0,1,0,1,0,0.410955,0.890544,0,0.041094,0.410955,0.500000,0.000891,0.488286
B51019,1,0,0,1,0,1,0,1,0,0.413192,0.895391,0,0.041318,0.413192,0.500000,0.000895,0.396072
B51023,1,0,0,1,0,1,0,1,0,0.200563,0.434623,0,0.020056,0.200563,0.500000,0.000435,0.377930
B51035,1,0,0,1,0,1,0,1,0,0.099267,0.131199,0,0.009927,0.099267,0.500000,0.000131,0.000129
B51061,1,0,0,1,0,1,0,1,0,0.400443,0.867764,0,0.040043,0.400443,0.500000,0.000868,0.281111
B51067,1,0,0,1,0,1,0,1,0,0.171923,0.257766,0,0.017192,0.171923,0.500000,0.000258,0.000125
B51071,1,0,0,1,0,1,0,1,0,0.238400,0.382002,0,0.023841,0.238400,0.500000,0.000382,0.000197
B51077,1,0,0,1,0,1,0,1,0,0.200908,0.246941,0,0.020091,0.200908,0.500000,0.000247,0.000126
B51079,1,0,0,1,0,1,0,1,0,0.256731,0.556339,0,0.025672,0.256731,0.500000,0.000556,0.302182
B51091,1,0,0,1,0,1,0,1,0,0.643176,1.393771,0,0.064316,0.643176,0.500000,0.001394,0.314508
B51105,1,0,0,1,0,1,0,1,0,0.097080,0.129546,0,0.009708,0.097080,0.500000,0.000129,0.000147
B51113,1,0,0,1,0,1,0,1,0,0.180100,0.390280,0,0.018009,0.180100,0.500000,0.000390,0.275572
B51125,1,0,0,1,0,1,0,1,0,0.236061,0.511546,0,0.023605,0.236061,0.500000,0.000512,0.230047
B51139,1,0,0,1,0,1,0,1,0,0.248764,0.539075,0,0.024876,0.248764,0.500000,0.000539,0.366368
B51141,1,0,0,1,0,1,0,1,0,0.103381,0.130124,0,0.010339,0.103381,0.500000,0.000130,0.000121
B51157,1,0,0,1,0,1,0,1,0,0.148025,0.320771,0,0.014802,0.148025,0.500000,0.000321,0.298755
B51161,1,0,0,1,0,1,0,1,0,0.152840,0.234837,0,0.015284,0.152840,0.500000,0.000235,0.000137
B51163,1,0,0,1,0,1,0,1,0,0.258637,0.560470,0,0.025863,0.258637,0.500000,0.000560,0.369367
B51165,1,0,0,1,0,1,0,1,0,0.176382,0.382222,0,0.017638,0.176382,0.500000,0.000382,0.579905
B51167,1,0,0,1,0,1,0,1,0,0.179713,0.235330,0,0.017971,0.179713,0.500000,0.000235,0.000180
B51169,1,0,0,1,0,1,0,1,0,0.291338,0.317983,0,0.029134,0.291338,0.500000,0.000318,0.000170
B51171,1,0,0,1,0,1,0,1,0,0.209733,0.454495,0,0.020973,0.209733,0.500000,0.000454,0.389124
B51173,1,0,0,1,0,1,0,1,0,0.203263,0.253005,0,0.020326,0.203263,0.500000,0.000253,0.000120
B51185,1,0,0,1,0,1,0,1,0,0.226913,0.260464,0,0.022692,0.226913,0.500000,0.000261,0.000210
B51187,1,0,0,1,0,1,0,1,0,0.239801,0.519652,0,0.023979,0.239801,0.500000,0.000520,0.466772
B51191,1,0,0,1,0,1,0,1,0,0.220598,0.228849,0,0.022059,0.220598,0.500000,0.000229,0.000146
B51197,1,0,0,1,0,1,0,1,0,0.724690,0.531816,0,0.072468,0.724690,0.500000,0.000532,0.000279
B54023,1,0,0,1,0,1,0,1,0,0.812689,1.761107,0,0.081266,0.812689,0.500000,0.001761,0.517267
B54031,1,0,0,1,0,1,0,1,0,0.533417,1.155921,0,0.053340,0.533417,0.500000,0.001156,0.630816
B54057,1,0,0,1,0,1,0,1,0,0.945587,2.049098,0,0.094556,0.945587,0.500000,0.002049,0.524477
B54071,1,0,0,1,0,1,0,1,0,0.635479,1.377090,0,0.063546,0.635479,0.500000,0.001377,0.345484
C42009,1,0,0,1,0,1,0,1,0,0.239722,0.519481,0,0.023971,0.239722,0.500000,0.000519,0.583161
C51015,1,0,0,1,0,1,0,1,0,0.142549,0.308906,0,0.014254,0.142549,0.500000,0.000309,0.468368
C51071,1,0,0,1,0,1,0,1,0,0.187602,0.298397,0,0.018760,0.187602,0.500000,0.000299,0.000153
C51165,1,0,0,1,0,1,0,1,0,0.176231,0.381895,0,0.017623,0.176231,0.500000,0.000382,0.372773
B51195,1,0,0,1,0,1,0,1,0,0.153660,0.167540,0,0.015366,0.153660,0.500000,0.000168,0.000172
end,,,,,,,,,,,,,,,,,
