TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
VARS->,SURFDEP,UPDEP,LODEP,GRNDDEP,SURFBD,UPBD,LOBD,GRNDBD,VNUT,FORA,ITMX,BNUM,CNUM,NUPT,FIXN,AMVO,ALPN,VNPR,NSF,NSC,NUF,NUC,HSF,HSC,HUF,HUC,OSF,OSC,OUF,OUC,NO3,NH4,PLN,KDSA,KADA,KIMN,KAM,KDNI,KNI,KIMA,KDSAM,KADAM,KIMNI,KAM,KDNI,KNI,KIMAM,KDSAM,KADAM,KIMNI,KAM,KDNI,KNI,KIMAM,KDSAM,KADAM,KIMNI,KAM,KDNI,KNI,KIMAM,KDSAM,KADAM,KIMNI,KAM,KDNI,KNI,KIMAM,KLON,KRON,KONLR,THNLR,KLON,KRON,KONLR,THNLR,KLON,KRON,KONLR,THNLR,KLON,KRON,KONLR,THNLR,SKVOL,UKVOL,LKVOL,AKVOL,THVOL,TRFVOL
A24033,0.4,11.53752725,73.89456743,60,71.07663311,77.91317267,71.05516723,72.64468363,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.100000,0.,10.00000,1.000000,na,na,1.000000,0.087039,0.,10.00000,1.000000,na,na,0.226438,0.015205,0.000108,10.00000,0.226438,na,na,0.000100,0.015205,0.000108,3.014236,0.000100,190.5594,50000.00,0.0001,1.07,5247.711,57.14176,0.0001,1.07,1.180107,2.229321,0.0001,1.07,1.180107,2.229321,0.0001,1.07,0.5,0.1,0,0,1.07,20
A24035,0.4,11.54153265,85.61316461,60,78.63268025,87.44512613,85.41209625,87.42227067,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.430820,0.083022,0.,10.00000,0.430820,na,na,0.430820,0.016607,0.,10.00000,0.430820,na,na,0.059312,0.003329,0.000487,7.297455,0.059312,na,na,0.000100,0.003329,0.000487,1.216245,0.000100,824.2034,44643.13,0.0001,1.07,1213.293,48.93765,0.0001,1.07,3.043633,2.818479,0.0001,1.07,3.043633,2.818479,0.0001,1.07,0.5,0.1,0,0,1.07,20
A24037,0.4,11.11429624,93.03827618,60,73.47525329,80.93903203,77.7445653,79.53008106,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.365114,0.040701,0.,10.00000,0.365114,na,na,0.365114,0.008160,0.,10.00000,0.365114,na,na,0.049112,0.026871,0.000058,10.00000,0.049112,na,na,0.000100,0.026871,0.000058,1.791969,0.000100,461.7486,50000.00,0.0001,1.07,2165.680,84.71088,0.0001,1.07,0.411677,2.118295,0.0001,1.07,0.411677,2.118295,0.0001,1.07,0.5,0.1,0,0,1.07,20
A24039,0.4,11.78305931,95.89649455,60,67.64082678,73.57890299,78.18958008,79.98813478,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.006429,0.000188,0.,10.00000,0.006429,na,na,0.005503,0.000100,0.,10.00000,0.005503,na,na,0.000551,0.004191,0.000231,3.715173,0.000551,na,na,0.000100,0.004191,0.000231,0.619195,0.000100,6.380585,47435.87,0.0001,1.07,50000.00,124.9684,0.0001,1.07,1.578355,3.249779,0.0001,1.07,1.578355,3.249779,0.0001,1.07,0.5,0.1,0,0,1.07,20
A24041,0.4,11.21388506,92.02694503,60,78.02960156,86.68434236,86.40030399,88.4394329,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.054425,0.003081,0.,10.00000,0.054425,na,na,0.054425,0.000615,0.,10.00000,0.054425,na,na,0.007162,0.006548,0.000291,4.604751,0.007162,na,na,0.000100,0.006548,0.000291,0.767457,0.000100,164.0703,44969.37,0.0001,1.07,6094.945,79.41248,0.0001,1.07,1.402620,3.226059,0.0001,1.07,1.402620,3.226059,0.0001,1.07,0.5,0.1,0,0,1.07,20
A24043,0.4,9.597019723,78.31552516,60,76.01807415,84.14680054,67.44229361,68.92595281,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.542974,0.100000,0.,10.00000,0.542974,na,na,0.542974,0.100000,0.,10.00000,0.542974,na,na,0.071226,0.000721,0.002322,0.916211,0.071226,na,na,0.000100,0.000721,0.002322,0.152701,0.000100,223.6710,50000.00,0.0001,1.07,4470.851,5.767797,0.0001,1.07,7.986785,2.994617,0.0001,1.07,7.986785,2.994617,0.0001,1.07,0.5,0.1,0,0,1.07,20
A24045,0.4,13.23828486,83.80989144,60,74.97915329,82.83620188,72.17140257,73.79362467,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.017149,0.002528,0.,10.00000,0.017149,na,na,0.012217,0.000506,0.,10.00000,0.012217,na,na,0.001221,0.001831,0.000476,2.281860,0.001221,na,na,0.000100,0.001831,0.000476,0.380311,0.000100,9.408135,44250.21,0.0001,1.07,50000.00,50.60670,0.0001,1.07,2.328915,2.476036,0.0001,1.07,2.328915,2.476036,0.0001,1.07,0.5,0.1,0,0,1.07,20
A24047,0.4,11.8885762,86.69444663,60,78.02995913,86.68479344,76.87948708,78.63965606,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.009574,0.003406,0.,6.606146,0.009574,na,na,0.006339,0.000680,0.,6.606146,0.006339,na,na,0.000634,0.000859,0.001108,1.248509,0.000634,na,na,0.000100,0.000859,0.001108,0.208085,0.000100,18.22576,46298.69,0.0001,1.07,50000.00,72.22855,0.0001,1.07,2.778732,2.720757,0.0001,1.07,2.778732,2.720757,0.0001,1.07,0.5,0.1,0,0,1.07,20
A24510,0.4,10.89579994,79.58426696,60,70.83062273,77.60283057,61.87983072,63.20050976,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,8.417040,1.000000,na,na,0.000100,0.000100,0.,4.208522,1.000000,na,na,0.000100,0.001839,0.001302,1.983491,0.200000,na,na,0.000100,0.001839,0.001302,0.330579,0.000100,2971.265,46299.95,0.0001,1.07,336.5570,72.98764,0.0001,1.07,4.823323,4.490530,0.0001,1.07,4.823323,4.490530,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36003,0.4,7.474602486,82.35495606,60,73.5727919,81.06207698,73.85186718,75.52332688,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.211406,0.013747,0.,10.00000,0.211406,na,na,0.211406,0.002754,0.,10.00000,0.211406,na,na,0.032025,0.100000,0.100E-04,7.621811,0.032025,na,na,0.000100,0.100000,0.100E-04,1.270301,0.000100,0.100000,37571.35,0.0001,1.07,50000.00,39.28570,0.0001,1.07,0.101853,1.359657,0.0001,1.07,0.101853,1.359657,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36007,0.4,7.321308689,81.16298478,60,71.68548359,78.68123755,73.05983793,74.70809118,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.257544,0.019444,0.,9.777540,0.257544,na,na,0.257544,0.003885,0.,9.777540,0.257544,na,na,0.034880,0.004543,0.000492,2.742225,0.034880,na,na,0.000100,0.004543,0.000496,0.457036,0.000100,3.066859,26270.41,0.0001,1.07,50000.00,59.55511,0.0001,1.07,2.157918,1.938494,0.0001,1.07,2.157918,1.938494,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36015,0.4,7.431501112,79.05913952,60,71.62673414,78.60712512,71.91076191,73.52534724,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.150400,0.009787,0.,10.00000,0.150400,na,na,0.150400,0.001958,0.,10.00000,0.150400,na,na,0.023215,0.098860,0.000016,4.007060,0.023215,na,na,0.000100,0.098860,0.000021,0.667843,0.000100,5.476875,42516.62,0.0001,1.07,50000.00,60.39747,0.0001,1.07,0.109529,1.506937,0.0001,1.07,0.109529,1.506937,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36017,0.4,7.591879113,79.75088123,60,73.9809522,81.57697121,76.36737197,78.11253597,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.142402,0.011243,0.,8.980713,0.142402,na,na,0.142402,0.002251,0.,8.980713,0.142402,na,na,0.018921,0.004209,0.000532,3.831920,0.018921,na,na,0.000100,0.004209,0.000605,0.638655,0.000100,2.302589,31788.79,0.0001,1.07,50000.00,63.41734,0.0001,1.07,2.316280,2.370742,0.0001,1.07,2.316280,2.370742,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36023,0.4,7.446880573,82.25339953,60,72.84524654,80.14427851,73.41298839,75.07158895,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.173064,0.014936,0.,9.566468,0.173064,na,na,0.173064,0.002986,0.,9.566468,0.173064,na,na,0.024416,0.002403,0.001006,2.136778,0.024416,na,na,0.000100,0.002403,0.001033,0.356129,0.000100,14.42294,26451.44,0.0001,1.07,50000.00,56.30575,0.0001,1.07,3.755513,2.466049,0.0001,1.07,3.755513,2.466049,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36025,0.4,6.975776004,63.48152646,60,74.04848281,81.66216107,69.18969741,70.72455554,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.164563,0.013757,0.,8.137461,0.164563,na,na,0.164563,0.002751,0.,8.137461,0.164563,na,na,0.021895,0.003157,0.000727,3.180163,0.021895,na,na,0.000100,0.003157,0.000990,0.530027,0.000100,17.40077,24684.21,0.0001,1.07,49702.36,58.97910,0.0001,1.07,3.016484,2.007726,0.0001,1.07,3.016484,2.007726,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36043,0.4,9.3922193,65.35454084,60,76.77510265,85.10179199,80.7737934,82.64806555,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.102638,0.008380,0.,10.00000,0.102638,na,na,0.102638,0.001672,0.,10.00000,0.102638,na,na,0.013259,0.004014,0.000523,3.091416,0.013259,na,na,0.000100,0.004014,0.000523,0.515238,0.000100,7.468065,38924.30,0.0001,1.07,50000.00,55.90841,0.0001,1.07,2.336783,2.591789,0.0001,1.07,2.336783,2.591789,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36051,0.4,7.668947336,98.64511801,60,73.86922945,81.43603295,90.99930683,93.17318652,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.255157,0.001659,0.,10.00000,0.255157,na,na,0.255157,0.000332,0.,10.00000,0.255157,na,na,0.046938,0.011138,0.000139,5.263520,0.046938,na,na,0.000100,0.011138,0.000139,0.877256,0.000100,52.51765,45310.91,0.0001,1.07,19041.22,71.48538,0.0001,1.07,0.832174,1.724428,0.0001,1.07,0.832174,1.724428,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36053,0.4,7.909600462,83.92598625,60,73.71592698,81.24264189,79.97600121,81.82689804,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.214066,0.022752,0.,10.00000,0.214066,na,na,0.214066,0.004546,0.,10.00000,0.214066,na,na,0.024950,0.001156,0.001089,1.607115,0.024950,na,na,0.000100,0.001156,0.001089,0.267851,0.000100,28.65553,32119.12,0.0001,1.07,34897.27,55.89708,0.0001,1.07,4.481705,2.388760,0.0001,1.07,4.481705,2.388760,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36065,0.4,8.89043303,71.97058933,60,72.16461852,79.28566626,75.14397892,76.8532975,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.078368,0.005715,0.,10.00000,0.078368,na,na,0.078368,0.001143,0.,10.00000,0.078368,na,na,0.010339,0.003054,0.000570,2.116321,0.010339,na,na,0.000100,0.003054,0.000570,0.352721,0.000100,25.94009,39784.72,0.0001,1.07,38550.37,61.25177,0.0001,1.07,2.968017,3.084228,0.0001,1.07,2.968017,3.084228,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36067,0.4,8.385742969,74.84132169,60,73.52556193,81.00249637,75.35472654,77.07022003,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.117889,0.011268,0.,10.00000,0.117889,na,na,0.117889,0.002251,0.,10.00000,0.117889,na,na,0.016145,0.001311,0.001289,1.157683,0.016145,na,na,0.000100,0.001311,0.001289,0.192947,0.000100,40.98141,37514.63,0.0001,1.07,24401.29,58.49227,0.0001,1.07,4.650697,3.211360,0.0001,1.07,4.650697,3.211360,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36069,0.4,7.604372204,81.91189366,60,73.53878481,81.01917703,75.37210211,77.0881047,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.267196,0.004389,0.,10.00000,0.267196,na,na,0.267196,0.000878,0.,10.00000,0.267196,na,na,0.048332,0.012005,0.000147,6.295319,0.048332,na,na,0.000100,0.012005,0.000147,1.049218,0.000100,82.39899,43951.62,0.0001,1.07,12136.08,62.10523,0.0001,1.07,0.972383,2.112006,0.0001,1.07,0.972383,2.112006,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36077,0.4,7.380514,71.71616117,60,74.19496988,81.84695451,71.52723641,73.13058444,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.121548,0.011696,0.,8.550641,0.121548,na,na,0.121548,0.002335,0.,8.550641,0.121548,na,na,0.016458,0.003530,0.000654,2.799207,0.016458,na,na,0.000100,0.003530,0.000781,0.466538,0.000100,17.21376,36212.49,0.0001,1.07,49613.48,69.28853,0.0001,1.07,2.801754,2.887851,0.0001,1.07,2.801754,2.887851,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36095,0.4,6.084899084,65.89470055,60,73.64951902,81.15886825,60.62054229,61.90432418,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.114860,0.012729,0.,8.228460,0.114860,na,na,0.114860,0.002548,0.,8.228460,0.114860,na,na,0.015723,0.002319,0.001027,2.640508,0.015723,na,na,0.000100,0.002319,0.001212,0.440083,0.000100,23.31735,34026.32,0.0001,1.07,42886.51,91.08800,0.0001,1.07,4.461241,3.415238,0.0001,1.07,4.461241,3.415238,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36097,0.4,7.603221801,82.20815373,60,73.61387732,81.11390625,74.78727633,76.48614352,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.150563,0.003497,0.,10.00000,0.150563,na,na,0.150563,0.000702,0.,10.00000,0.150563,na,na,0.025452,0.041338,0.000042,5.238271,0.025452,na,na,0.000100,0.041338,0.000051,0.873041,0.000100,45.21061,44863.11,0.0001,1.07,22118.72,59.47546,0.0001,1.07,0.280436,1.950083,0.0001,1.07,0.280436,1.950083,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36101,0.4,7.444112923,83.45033467,60,73.20538394,80.59859184,76.07409652,77.81066755,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.229935,0.013998,0.,10.00000,0.229935,na,na,0.229935,0.002792,0.,10.00000,0.229935,na,na,0.033415,0.040904,0.000041,6.703322,0.033415,na,na,0.000100,0.040904,0.000052,1.117220,0.000100,19.09731,41344.77,0.0001,1.07,49411.16,49.63105,0.0001,1.07,0.258836,1.607154,0.0001,1.07,0.258836,1.607154,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36107,0.4,7.479111367,83.47512909,60,73.67746452,81.19412149,75.51727427,77.2375304,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.266563,0.015454,0.,10.00000,0.266563,na,na,0.266563,0.003095,0.,10.00000,0.266563,na,na,0.038301,0.024626,0.000075,4.712502,0.038301,na,na,0.000100,0.024626,0.000093,0.785423,0.000100,0.388774,31465.72,0.0001,1.07,50000.00,51.06664,0.0001,1.07,0.476418,1.763729,0.0001,1.07,0.476418,1.763729,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36109,0.4,7.416509243,82.73511072,60,73.73475366,81.26639174,73.84706302,75.51838197,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.066103,0.001246,0.,10.00000,0.066103,na,na,0.066103,0.000249,0.,10.00000,0.066103,na,na,0.010458,0.063016,0.000028,3.461860,0.010458,na,na,0.000100,0.063016,0.000037,0.576974,0.000100,0.703496,45207.75,0.0001,1.07,50000.00,75.29586,0.0001,1.07,0.194751,2.284729,0.0001,1.07,0.194751,2.284729,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36123,0.4,7.364398801,83.08376291,60,73.7889385,81.33474592,73.63634002,75.30148479,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.194921,0.003052,0.,10.00000,0.194921,na,na,0.194921,0.000611,0.,10.00000,0.194921,na,na,0.033951,0.021906,0.000083,5.861866,0.033951,na,na,0.000100,0.021906,0.000091,0.976978,0.000100,38.84095,45122.25,0.0001,1.07,25746.01,65.14069,0.0001,1.07,0.552038,2.072652,0.0001,1.07,0.552038,2.072652,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37001,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37005,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37009,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37033,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37067,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37077,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37081,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37131,0.4,11.5631235,93.9877834,60,80.0513976,89.23483808,80.7519253,82.62555671,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37135,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37145,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
