TABLE->,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1
VARS->,QSD,VPFW,VPFS,QSO,VQO,QIFW,VIQC,QAGW,VAQC,SQO,POTFW,POTFS,ACQOP,SQOLIM,WSQOP,IOQC,AOQC
A51520,1,0,0,1,0,1,0,1,0,0.003842,0.017459,0,0.000384,0.003842,0.500000,0.000017,0.490E-05
A51530,1,0,0,1,0,1,0,1,0,0.035760,0.138411,0,0.003577,0.035760,0.500000,0.000138,0.039438
A51540,1,0,0,1,0,1,0,1,0,0.033147,0.128299,0,0.003315,0.033147,0.500000,0.000128,0.047222
A51550,1,0,0,1,0,1,0,1,0,0.071869,0.278173,0,0.007188,0.071869,0.500000,0.000278,0.020775
A51570,1,0,0,1,0,1,0,1,0,0.063213,0.244671,0,0.006322,0.063213,0.500000,0.000245,0.023166
A51580,1,0,0,1,0,1,0,1,0,0.039527,0.152991,0,0.003953,0.039527,0.500000,0.000153,0.040582
A51590,1,0,0,1,0,1,0,1,0,0.005579,0.024911,0,0.000558,0.005579,0.500000,0.000025,0.000012
A51595,1,0,0,1,0,1,0,1,0,0.003414,0.015291,0,0.000341,0.003414,0.500000,0.000015,0.000011
A51600,1,0,0,1,0,1,0,1,0,0.035340,0.136787,0,0.003535,0.035340,0.500000,0.000137,0.039779
A51610,1,0,0,1,0,1,0,1,0,0.068301,0.264363,0,0.006831,0.068301,0.500000,0.000264,0.027323
A51620,1,0,0,1,0,1,0,1,0,0.003168,0.014120,0,0.000317,0.003168,0.500000,0.000014,0.457E-05
A51630,1,0,0,1,0,1,0,1,0,0.048714,0.188551,0,0.004872,0.048714,0.500000,0.000189,0.048908
A51640,1,0,0,1,0,1,0,1,0,0.004689,0.021374,0,0.000469,0.004689,0.500000,0.000022,0.658E-05
A51650,1,0,0,1,0,1,0,1,0,0.065857,0.254902,0,0.006587,0.065857,0.500000,0.000255,0.021085
A51660,1,0,0,1,0,1,0,1,0,0.068173,0.263867,0,0.006818,0.068173,0.500000,0.000264,0.027516
A51670,1,0,0,1,0,1,0,1,0,0.060674,0.234845,0,0.006068,0.060674,0.500000,0.000235,0.023293
A51678,1,0,0,1,0,1,0,1,0,0.058440,0.226197,0,0.005845,0.058440,0.500000,0.000226,0.034659
A51680,1,0,0,1,0,1,0,1,0,0.048223,0.186652,0,0.004823,0.048223,0.500000,0.000187,0.033919
A51683,1,0,0,1,0,1,0,1,0,0.037886,0.146642,0,0.003789,0.037886,0.500000,0.000147,0.036997
A51685,1,0,0,1,0,1,0,1,0,0.034480,0.133456,0,0.003449,0.034480,0.500000,0.000133,0.037319
A51690,1,0,0,1,0,1,0,1,0,0.003455,0.015514,0,0.000346,0.003455,0.500000,0.000016,0.854E-05
A51700,1,0,0,1,0,1,0,1,0,0.068133,0.263715,0,0.006814,0.068133,0.500000,0.000264,0.020774
A51710,1,0,0,1,0,1,0,1,0,0.063542,0.245944,0,0.006355,0.063542,0.500000,0.000246,0.021241
A51720,1,0,0,1,0,1,0,1,0,0.002703,0.012322,0,0.000270,0.002703,0.500000,0.000012,0.625E-05
A51730,1,0,0,1,0,1,0,1,0,0.068469,0.265013,0,0.006848,0.068469,0.500000,0.000265,0.030094
A51735,1,0,0,1,0,1,0,1,0,0.068371,0.264636,0,0.006838,0.068371,0.500000,0.000265,0.021017
A51740,1,0,0,1,0,1,0,1,0,0.068925,0.266778,0,0.006894,0.068925,0.500000,0.000267,0.021491
A51750,1,0,0,1,0,1,0,1,0,0.003574,0.016304,0,0.000357,0.003574,0.500000,0.000016,0.786E-05
A51760,1,0,0,1,0,1,0,1,0,0.054297,0.210161,0,0.005431,0.054297,0.500000,0.000210,0.041808
A51770,1,0,0,1,0,1,0,1,0,0.007959,0.035655,0,0.000796,0.007959,0.500000,0.000036,0.751E-05
A51775,1,0,0,1,0,1,0,1,0,0.008852,0.039794,0,0.000885,0.008852,0.500000,0.000040,0.760E-05
A51790,1,0,0,1,0,1,0,1,0,0.052681,0.203906,0,0.005269,0.052681,0.500000,0.000204,0.038928
A51800,1,0,0,1,0,1,0,1,0,0.034230,0.132489,0,0.003424,0.034230,0.500000,0.000132,0.048675
A51810,1,0,0,1,0,1,0,1,0,0.080583,0.311903,0,0.008060,0.080583,0.500000,0.000312,0.021358
A51820,1,0,0,1,0,1,0,1,0,0.049063,0.189900,0,0.004907,0.049063,0.500000,0.000190,0.023111
A51830,1,0,0,1,0,1,0,1,0,0.063828,0.247049,0,0.006384,0.063828,0.500000,0.000247,0.022923
A51840,1,0,0,1,0,1,0,1,0,0.055768,0.215854,0,0.005578,0.055768,0.500000,0.000216,0.048625
A54003,1,0,0,1,0,1,0,1,0,0.064650,0.250234,0,0.006466,0.064650,0.500000,0.000250,0.031217
A54023,1,0,0,1,0,1,0,1,0,0.060354,0.233605,0,0.006036,0.060354,0.500000,0.000234,0.020008
A54027,1,0,0,1,0,1,0,1,0,0.061934,0.239720,0,0.006194,0.061934,0.500000,0.000240,0.047234
A54031,1,0,0,1,0,1,0,1,0,0.048842,0.189047,0,0.004885,0.048842,0.500000,0.000189,0.044925
A54037,1,0,0,1,0,1,0,1,0,0.076022,0.294250,0,0.007603,0.076022,0.500000,0.000294,0.033223
A54057,1,0,0,1,0,1,0,1,0,0.068331,0.264479,0,0.006834,0.068331,0.500000,0.000264,0.033119
A54063,1,0,0,1,0,1,0,1,0,0.018658,0.072216,0,0.001866,0.018658,0.500000,0.000072,0.031259
A54065,1,0,0,1,0,1,0,1,0,0.015555,0.060208,0,0.001556,0.015555,0.500000,0.000060,0.045037
A54071,1,0,0,1,0,1,0,1,0,0.056585,0.219015,0,0.005659,0.056585,0.500000,0.000219,0.052019
A54077,1,0,0,1,0,1,0,1,0,0.015537,0.060137,0,0.001554,0.015537,0.500000,0.000060,0.024908
A54093,1,0,0,1,0,1,0,1,0,0.033564,0.129913,0,0.003357,0.033564,0.500000,0.000130,0.024593
B24001,1,0,0,1,0,1,0,1,0,0.032768,0.126833,0,0.003277,0.032768,0.500000,0.000127,0.028940
B24021,1,0,0,1,0,1,0,1,0,0.018741,0.072536,0,0.001874,0.018741,0.500000,0.000073,0.027117
B37005,1,0,0,1,0,1,0,1,0,0.017313,0.035405,0,0.001731,0.017313,0.500000,0.000035,0.000011
B37009,1,0,0,1,0,1,0,1,0,0.020382,0.035091,0,0.002038,0.020382,0.500000,0.000036,0.000011
B42001,1,0,0,1,0,1,0,1,0,0.019998,0.077402,0,0.002000,0.019998,0.500000,0.000077,0.042190
B42009,1,0,0,1,0,1,0,1,0,0.024742,0.095766,0,0.002475,0.024742,0.500000,0.000096,0.033073
B42015,1,0,0,1,0,1,0,1,0,0.022716,0.087924,0,0.002272,0.022716,0.500000,0.000088,0.033652
B42027,1,0,0,1,0,1,0,1,0,0.023375,0.090473,0,0.002338,0.023375,0.500000,0.000090,0.019536
B42035,1,0,0,1,0,1,0,1,0,0.038426,0.148732,0,0.003843,0.038426,0.500000,0.000149,0.025250
B42041,1,0,0,1,0,1,0,1,0,0.025028,0.096873,0,0.002503,0.025028,0.500000,0.000097,0.020711
B42043,1,0,0,1,0,1,0,1,0,0.027356,0.105882,0,0.002736,0.027356,0.500000,0.000106,0.029822
B42055,1,0,0,1,0,1,0,1,0,0.022099,0.085535,0,0.002210,0.022099,0.500000,0.000086,0.026918
B42079,1,0,0,1,0,1,0,1,0,0.031850,0.123277,0,0.003185,0.031850,0.500000,0.000123,0.022195
B42081,1,0,0,1,0,1,0,1,0,0.023460,0.090803,0,0.002346,0.023460,0.500000,0.000091,0.026582
B42119,1,0,0,1,0,1,0,1,0,0.026575,0.102861,0,0.002658,0.026575,0.500000,0.000103,0.028663
B42131,1,0,0,1,0,1,0,1,0,0.022907,0.088664,0,0.002291,0.022907,0.500000,0.000089,0.029568
B51003,1,0,0,1,0,1,0,1,0,0.083541,0.323351,0,0.008355,0.083541,0.500000,0.000323,0.029080
B51009,1,0,0,1,0,1,0,1,0,0.036881,0.142750,0,0.003689,0.036881,0.500000,0.000143,0.019464
B51015,1,0,0,1,0,1,0,1,0,0.013954,0.054009,0,0.001396,0.013954,0.500000,0.000054,0.022202
B51017,1,0,0,1,0,1,0,1,0,0.052268,0.202307,0,0.005228,0.052268,0.500000,0.000202,0.040883
B51019,1,0,0,1,0,1,0,1,0,0.040207,0.155624,0,0.004021,0.040207,0.500000,0.000156,0.033378
B51023,1,0,0,1,0,1,0,1,0,0.018446,0.071398,0,0.001845,0.018446,0.500000,0.000071,0.031705
B51035,1,0,0,1,0,1,0,1,0,0.008732,0.019755,0,0.000873,0.008732,0.500000,0.000020,0.000011
B51061,1,0,0,1,0,1,0,1,0,0.035693,0.138150,0,0.003570,0.035693,0.500000,0.000138,0.023731
B51067,1,0,0,1,0,1,0,1,0,0.013744,0.037265,0,0.001375,0.013744,0.500000,0.000038,0.000010
B51071,1,0,0,1,0,1,0,1,0,0.022621,0.061097,0,0.002262,0.022621,0.500000,0.000061,0.000018
B51077,1,0,0,1,0,1,0,1,0,0.017945,0.037676,0,0.001795,0.017945,0.500000,0.000037,0.000011
B51079,1,0,0,1,0,1,0,1,0,0.026413,0.102235,0,0.002642,0.026413,0.500000,0.000102,0.025481
B51091,1,0,0,1,0,1,0,1,0,0.082649,0.319900,0,0.008266,0.082649,0.500000,0.000320,0.026347
B51105,1,0,0,1,0,1,0,1,0,0.009107,0.020499,0,0.000910,0.009107,0.500000,0.000021,0.000013
B51113,1,0,0,1,0,1,0,1,0,0.016035,0.062063,0,0.001604,0.016035,0.500000,0.000062,0.023260
B51125,1,0,0,1,0,1,0,1,0,0.021103,0.081682,0,0.002111,0.021103,0.500000,0.000082,0.019343
B51139,1,0,0,1,0,1,0,1,0,0.022165,0.085793,0,0.002217,0.022165,0.500000,0.000086,0.030911
B51141,1,0,0,1,0,1,0,1,0,0.008762,0.019151,0,0.000876,0.008762,0.500000,0.000019,0.000010
B51157,1,0,0,1,0,1,0,1,0,0.012511,0.048424,0,0.001251,0.012511,0.500000,0.000048,0.025092
B51161,1,0,0,1,0,1,0,1,0,0.011229,0.032636,0,0.001122,0.011229,0.500000,0.000033,0.000011
B51163,1,0,0,1,0,1,0,1,0,0.023265,0.090050,0,0.002327,0.023265,0.500000,0.000090,0.030995
B51165,1,0,0,1,0,1,0,1,0,0.015534,0.060126,0,0.001554,0.015534,0.500000,0.000060,0.048786
B51167,1,0,0,1,0,1,0,1,0,0.016978,0.037658,0,0.001697,0.016978,0.500000,0.000038,0.000016
B51169,1,0,0,1,0,1,0,1,0,0.029355,0.053538,0,0.002936,0.029355,0.500000,0.000054,0.000015
B51171,1,0,0,1,0,1,0,1,0,0.019340,0.074858,0,0.001934,0.019340,0.500000,0.000075,0.032721
B51173,1,0,0,1,0,1,0,1,0,0.018278,0.039139,0,0.001828,0.018278,0.500000,0.000039,0.000011
B51185,1,0,0,1,0,1,0,1,0,0.021617,0.042123,0,0.002162,0.021617,0.500000,0.000042,0.000019
B51187,1,0,0,1,0,1,0,1,0,0.021900,0.084767,0,0.002190,0.021900,0.500000,0.000085,0.039218
B51191,1,0,0,1,0,1,0,1,0,0.020157,0.035594,0,0.002016,0.020157,0.500000,0.000036,0.000013
B51197,1,0,0,1,0,1,0,1,0,0.065102,0.082485,0,0.006510,0.065102,0.500000,0.000082,0.000025
B54023,1,0,0,1,0,1,0,1,0,0.093633,0.362414,0,0.009365,0.093633,0.500000,0.000362,0.043490
B54031,1,0,0,1,0,1,0,1,0,0.057301,0.221789,0,0.005731,0.057301,0.500000,0.000222,0.053098
B54057,1,0,0,1,0,1,0,1,0,0.110444,0.427480,0,0.011046,0.110444,0.500000,0.000427,0.043988
B54071,1,0,0,1,0,1,0,1,0,0.069538,0.269151,0,0.006955,0.069538,0.500000,0.000269,0.028985
C42009,1,0,0,1,0,1,0,1,0,0.023620,0.091423,0,0.002362,0.023620,0.500000,0.000091,0.049000
C51015,1,0,0,1,0,1,0,1,0,0.012951,0.050129,0,0.001295,0.012951,0.500000,0.000050,0.039360
C51071,1,0,0,1,0,1,0,1,0,0.017692,0.047200,0,0.001769,0.017692,0.500000,0.000048,0.000014
C51165,1,0,0,1,0,1,0,1,0,0.015520,0.060070,0,0.001552,0.015520,0.500000,0.000060,0.031334
B51195,1,0,0,1,0,1,0,1,0,0.014863,0.027126,0,0.001486,0.014863,0.500000,0.000027,0.000015
end,,,,,,,,,,,,,,,,,
