TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
VARS->,ORGN,AMAD,AMSU,NO3,PLTN,RORGN,ORGN,AMAD,AMSU,NO3,PLTN,RORGN,ORGN,AMAD,AMSU,NO3,PLTN,RORGN,ORGN,AMAD,AMSU,NO3,PLTN,RORGN,IAMSU,INO3,ISLON,ISRON,AGPLTN,LITTRN
A51043,8.424000,1,0.03,0.3,0,50,422.6190,5,0.5,2,0,550,60.36100,5,1,8,0,300,5.354000,6,0.5,1,0,100,0,0,0,0,na,na
A51045,7.944000,1,0.03,0.3,0,50,381.5455,5,0.5,2,0,550,113.7635,5,1,8,0,300,13.70800,6,0.5,1,0,100,0,0,0,0,na,na
A51047,0.904500,1,0.03,0.3,0,50,132.7025,5,0.5,2,0,550,132.9975,5,1,8,0,300,6.641500,6,0.5,1,0,100,0,0,0,0,na,na
A51049,0.499000,1,0.03,0.3,0,50,277.0725,5,0.5,2,0,550,31.10050,5,1,8,0,300,1.276000,6,0.5,1,0,100,0,0,0,0,na,na
A51051,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51053,0.083500,1,0.03,0.3,0,50,56.04750,5,0.5,2,0,550,39.23450,5,1,8,0,300,1.212000,6,0.5,1,0,100,0,0,0,0,na,na
A51057,5.046000,1,0.03,0.3,0,50,75.83150,5,0.5,2,0,550,160.9320,5,1,8,0,300,11.75350,6,0.5,1,0,100,0,0,0,0,na,na
A51059,0.,1,0.03,0.3,0,50,348.7070,5,0.5,2,0,550,32.62200,5,1,8,0,300,1.370000,6,0.5,1,0,100,0,0,0,0,na,na
A51061,0.550000,1,0.03,0.3,0,50,469.0470,5,0.5,2,0,550,14.52000,5,1,8,0,300,0.924000,6,0.5,1,0,100,0,0,0,0,na,na
A51063,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51065,9.684500,1,0.03,0.3,0,50,75.42800,5,0.5,2,0,550,117.6060,5,1,8,0,300,4.955000,6,0.5,1,0,100,0,0,0,0,na,na
A51067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51069,7.624000,1,0.03,0.3,0,50,409.6655,5,0.5,2,0,550,27.39450,5,1,8,0,300,2.013000,6,0.5,1,0,100,0,0,0,0,na,na
A51071,73.37950,1,0.03,0.3,0,50,490.2035,5,0.5,2,0,550,113.1770,5,1,8,0,300,13.68450,6,0.5,1,0,100,0,0,0,0,na,na
A51073,5.218500,1,0.03,0.3,0,50,205.7790,5,0.5,2,0,550,39.83400,5,1,8,0,300,3.376000,6,0.5,1,0,100,0,0,0,0,na,na
A51075,7.934000,1,0.03,0.3,0,50,185.4940,5,0.5,2,0,550,23.23950,5,1,8,0,300,1.025000,6,0.5,1,0,100,0,0,0,0,na,na
A51077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51079,0.001000,1,0.03,0.3,0,50,329.4735,5,0.5,2,0,550,94.53300,5,1,8,0,300,5.472500,6,0.5,1,0,100,0,0,0,0,na,na
A51081,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51083,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51085,3.251000,1,0.03,0.3,0,50,214.3165,5,0.5,2,0,550,64.30050,5,1,8,0,300,4.523000,6,0.5,1,0,100,0,0,0,0,na,na
A51087,3.288000,1,0.03,0.3,0,50,219.0350,5,0.5,2,0,550,78.44450,5,1,8,0,300,7.263500,6,0.5,1,0,100,0,0,0,0,na,na
A51089,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51091,9.576500,1,0.03,0.3,0,50,687.4025,5,0.5,2,0,550,120.1255,5,1,8,0,300,13.53700,6,0.5,1,0,100,0,0,0,0,na,na
A51093,4.834000,1,0.03,0.3,0,50,15.69700,5,0.5,2,0,550,180.5435,5,1,8,0,300,14.93550,6,0.5,1,0,100,0,0,0,0,na,na
A51095,4.310000,1,0.03,0.3,0,50,258.5345,5,0.5,2,0,550,45.18200,5,1,8,0,300,4.407000,6,0.5,1,0,100,0,0,0,0,na,na
A51097,2.938500,1,0.03,0.3,0,50,63.30500,5,0.5,2,0,550,152.8740,5,1,8,0,300,10.36850,6,0.5,1,0,100,0,0,0,0,na,na
A51099,8.713000,1,0.03,0.3,0,50,242.6980,5,0.5,2,0,550,53.13850,5,1,8,0,300,4.711500,6,0.5,1,0,100,0,0,0,0,na,na
A51101,5.180500,1,0.03,0.3,0,50,119.8820,5,0.5,2,0,550,122.8575,5,1,8,0,300,8.989000,6,0.5,1,0,100,0,0,0,0,na,na
A51103,5.448500,1,0.03,0.3,0,50,241.8405,5,0.5,2,0,550,40.50800,5,1,8,0,300,3.235000,6,0.5,1,0,100,0,0,0,0,na,na
A51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51107,2.874500,1,0.03,0.3,0,50,136.2075,5,0.5,2,0,550,50.89950,5,1,8,0,300,2.794500,6,0.5,1,0,100,0,0,0,0,na,na
A51109,0.007000,1,0.03,0.3,0,50,304.8995,5,0.5,2,0,550,9.622499,5,1,8,0,300,0.604500,6,0.5,1,0,100,0,0,0,0,na,na
A51111,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51113,0.129000,1,0.03,0.3,0,50,185.4565,5,0.5,2,0,550,201.1640,5,1,8,0,300,11.99250,6,0.5,1,0,100,0,0,0,0,na,na
A51115,7.956000,1,0.03,0.3,0,50,133.3270,5,0.5,2,0,550,46.71350,5,1,8,0,300,3.858500,6,0.5,1,0,100,0,0,0,0,na,na
A51117,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51119,2.106000,1,0.03,0.3,0,50,255.2255,5,0.5,2,0,550,43.93400,5,1,8,0,300,3.816500,6,0.5,1,0,100,0,0,0,0,na,na
A51121,4.340500,1,0.03,0.3,0,50,513.6145,5,0.5,2,0,550,103.4045,5,1,8,0,300,10.72450,6,0.5,1,0,100,0,0,0,0,na,na
A51125,3.057500,1,0.03,0.3,0,50,122.7285,5,0.5,2,0,550,115.4635,5,1,8,0,300,8.593500,6,0.5,1,0,100,0,0,0,0,na,na
A51127,4.820500,1,0.03,0.3,0,50,218.7845,5,0.5,2,0,550,64.28050,5,1,8,0,300,6.033000,6,0.5,1,0,100,0,0,0,0,na,na
A51131,1.815000,1,0.03,0.3,0,50,144.1730,5,0.5,2,0,550,63.58550,5,1,8,0,300,6.203000,6,0.5,1,0,100,0,0,0,0,na,na
A51133,2.679500,1,0.03,0.3,0,50,259.9495,5,0.5,2,0,550,51.26500,5,1,8,0,300,4.203500,6,0.5,1,0,100,0,0,0,0,na,na
A51135,0.,1,0.03,0.3,0,50,165.6235,5,0.5,2,0,550,77.06351,5,1,8,0,300,2.136500,6,0.5,1,0,100,0,0,0,0,na,na
A51137,0.002500,1,0.03,0.3,0,50,237.8640,5,0.5,2,0,550,82.96350,5,1,8,0,300,4.303000,6,0.5,1,0,100,0,0,0,0,na,na
A51139,2.619000,1,0.03,0.3,0,50,130.4200,5,0.5,2,0,550,301.7115,5,1,8,0,300,22.43350,6,0.5,1,0,100,0,0,0,0,na,na
A51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51143,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51145,0.045500,1,0.03,0.3,0,50,473.7435,5,0.5,2,0,550,9.704000,5,1,8,0,300,0.681500,6,0.5,1,0,100,0,0,0,0,na,na
A51147,0.277000,1,0.03,0.3,0,50,212.2205,5,0.5,2,0,550,46.78550,5,1,8,0,300,1.274500,6,0.5,1,0,100,0,0,0,0,na,na
A51149,5.660000,1,0.03,0.3,0,50,87.15500,5,0.5,2,0,550,136.5065,5,1,8,0,300,13.15650,6,0.5,1,0,100,0,0,0,0,na,na
A51153,0.,1,0.03,0.3,0,50,239.2835,5,0.5,2,0,550,13.42050,5,1,8,0,300,0.867500,6,0.5,1,0,100,0,0,0,0,na,na
A51155,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51157,0.765500,1,0.03,0.3,0,50,427.5025,5,0.5,2,0,550,47.78800,5,1,8,0,300,3.321500,6,0.5,1,0,100,0,0,0,0,na,na
A51159,20.59800,1,0.03,0.3,0,50,209.5890,5,0.5,2,0,550,65.98399,5,1,8,0,300,5.168000,6,0.5,1,0,100,0,0,0,0,na,na
A51161,1.382500,1,0.03,0.3,0,50,411.5335,5,0.5,2,0,550,51.70700,5,1,8,0,300,4.202000,6,0.5,1,0,100,0,0,0,0,na,na
A51163,4.888000,1,0.03,0.3,0,50,381.0000,5,0.5,2,0,550,114.9525,5,1,8,0,300,12.78800,6,0.5,1,0,100,0,0,0,0,na,na
A51165,0.611000,1,0.03,0.3,0,50,175.8135,5,0.5,2,0,550,340.1170,5,1,8,0,300,28.05600,6,0.5,1,0,100,0,0,0,0,na,na
A51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51171,2.810500,1,0.03,0.3,0,50,240.7455,5,0.5,2,0,550,128.7090,5,1,8,0,300,12.09500,6,0.5,1,0,100,0,0,0,0,na,na
A51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51175,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51177,0.246500,1,0.03,0.3,0,50,325.1140,5,0.5,2,0,550,11.95100,5,1,8,0,300,0.675500,6,0.5,1,0,100,0,0,0,0,na,na
A51179,0.001000,1,0.03,0.3,0,50,208.9650,5,0.5,2,0,550,16.48450,5,1,8,0,300,0.923500,6,0.5,1,0,100,0,0,0,0,na,na
A51181,4.126000,1,0.03,0.3,0,50,58.57850,5,0.5,2,0,550,147.1025,5,1,8,0,300,13.82650,6,0.5,1,0,100,0,0,0,0,na,na
A51183,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51187,4.476500,1,0.03,0.3,0,50,307.5750,5,0.5,2,0,550,71.67900,5,1,8,0,300,6.281000,6,0.5,1,0,100,0,0,0,0,na,na
A51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51193,22.26150,1,0.03,0.3,0,50,207.3170,5,0.5,2,0,550,61.24400,5,1,8,0,300,4.532500,6,0.5,1,0,100,0,0,0,0,na,na
A51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51199,5.852000,1,0.03,0.3,0,50,70.67100,5,0.5,2,0,550,93.25800,5,1,8,0,300,9.702499,6,0.5,1,0,100,0,0,0,0,na,na
A51510,0.561500,1,0.03,0.3,0,50,7.256500,5,0.5,2,0,550,152.7940,5,1,8,0,300,11.96400,6,0.5,1,0,100,0,0,0,0,na,na
A51515,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51520,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51530,8.155001,1,0.03,0.3,0,50,222.3240,5,0.5,2,0,550,94.98550,5,1,8,0,300,9.542999,6,0.5,1,0,100,0,0,0,0,na,na
A51540,5.983500,1,0.03,0.3,0,50,164.3710,5,0.5,2,0,550,77.61450,5,1,8,0,300,9.006500,6,0.5,1,0,100,0,0,0,0,na,na
A51550,7.190500,1,0.03,0.3,0,50,190.8305,5,0.5,2,0,550,108.0980,5,1,8,0,300,9.338500,6,0.5,1,0,100,0,0,0,0,na,na
A51570,7.995500,1,0.03,0.3,0,50,99.81500,5,0.5,2,0,550,59.99200,5,1,8,0,300,6.996500,6,0.5,1,0,100,0,0,0,0,na,na
A51580,11.67150,1,0.03,0.3,0,50,255.5885,5,0.5,2,0,550,53.47000,5,1,8,0,300,4.501500,6,0.5,1,0,100,0,0,0,0,na,na
A51590,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51595,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51600,5.763500,1,0.03,0.3,0,50,233.2905,5,0.5,2,0,550,40.05750,5,1,8,0,300,3.278500,6,0.5,1,0,100,0,0,0,0,na,na
A51610,4.012500,1,0.03,0.3,0,50,80.23650,5,0.5,2,0,550,157.8070,5,1,8,0,300,13.32350,6,0.5,1,0,100,0,0,0,0,na,na
A51620,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51630,9.691000,1,0.03,0.3,0,50,130.2805,5,0.5,2,0,550,118.9535,5,1,8,0,300,11.16200,6,0.5,1,0,100,0,0,0,0,na,na
A51640,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51650,6.192000,1,0.03,0.3,0,50,108.0325,5,0.5,2,0,550,95.66100,5,1,8,0,300,8.924000,6,0.5,1,0,100,0,0,0,0,na,na
A51660,2.170500,1,0.03,0.3,0,50,26.27850,5,0.5,2,0,550,200.6430,5,1,8,0,300,20.07150,6,0.5,1,0,100,0,0,0,0,na,na
A51670,8.478001,1,0.03,0.3,0,50,78.16251,5,0.5,2,0,550,163.5140,5,1,8,0,300,15.67350,6,0.5,1,0,100,0,0,0,0,na,na
A51678,13.97800,1,0.03,0.3,0,50,134.5800,5,0.5,2,0,550,126.9580,5,1,8,0,300,14.78250,6,0.5,1,0,100,0,0,0,0,na,na
A51680,7.047000,1,0.03,0.3,0,50,183.2880,5,0.5,2,0,550,102.5290,5,1,8,0,300,8.839500,6,0.5,1,0,100,0,0,0,0,na,na
A51683,5.017000,1,0.03,0.3,0,50,259.4380,5,0.5,2,0,550,16.70650,5,1,8,0,300,1.137500,6,0.5,1,0,100,0,0,0,0,na,na
A51685,5.490000,1,0.03,0.3,0,50,253.0835,5,0.5,2,0,550,19.80400,5,1,8,0,300,1.264000,6,0.5,1,0,100,0,0,0,0,na,na
A51690,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51700,5.947000,1,0.03,0.3,0,50,84.35500,5,0.5,2,0,550,144.0575,5,1,8,0,300,12.81050,6,0.5,1,0,100,0,0,0,0,na,na
A51710,6.280500,1,0.03,0.3,0,50,121.0470,5,0.5,2,0,550,81.25050,5,1,8,0,300,7.971500,6,0.5,1,0,100,0,0,0,0,na,na
A51720,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51730,8.696501,1,0.03,0.3,0,50,50.59050,5,0.5,2,0,550,100.7100,5,1,8,0,300,11.09300,6,0.5,1,0,100,0,0,0,0,na,na
A51735,7.350000,1,0.03,0.3,0,50,56.96450,5,0.5,2,0,550,176.2060,5,1,8,0,300,18.76550,6,0.5,1,0,100,0,0,0,0,na,na
A51740,6.121500,1,0.03,0.3,0,50,116.4945,5,0.5,2,0,550,105.8155,5,1,8,0,300,10.08600,6,0.5,1,0,100,0,0,0,0,na,na
A51750,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51760,6.577000,1,0.03,0.3,0,50,92.89700,5,0.5,2,0,550,99.87800,5,1,8,0,300,11.17350,6,0.5,1,0,100,0,0,0,0,na,na
A51770,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51775,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51790,12.88700,1,0.03,0.3,0,50,127.4890,5,0.5,2,0,550,77.31000,5,1,8,0,300,11.03650,6,0.5,1,0,100,0,0,0,0,na,na
A51800,4.837500,1,0.03,0.3,0,50,174.1830,5,0.5,2,0,550,58.91000,5,1,8,0,300,4.884500,6,0.5,1,0,100,0,0,0,0,na,na
A51810,13.19050,1,0.03,0.3,0,50,232.5465,5,0.5,2,0,550,112.7455,5,1,8,0,300,10.00750,6,0.5,1,0,100,0,0,0,0,na,na
A51820,10.46200,1,0.03,0.3,0,50,184.8500,5,0.5,2,0,550,162.7370,5,1,8,0,300,18.36050,6,0.5,1,0,100,0,0,0,0,na,na
A51830,7.260500,1,0.03,0.3,0,50,81.30901,5,0.5,2,0,550,149.9015,5,1,8,0,300,14.06650,6,0.5,1,0,100,0,0,0,0,na,na
A51840,12.87450,1,0.03,0.3,0,50,124.6215,5,0.5,2,0,550,95.43950,5,1,8,0,300,12.82050,6,0.5,1,0,100,0,0,0,0,na,na
A54003,14.11400,1,0.03,0.3,0,50,95.33450,5,0.5,2,0,550,194.1940,5,1,8,0,300,12.81300,6,0.5,1,0,100,0,0,0,0,na,na
A54023,5.819500,1,0.03,0.3,0,50,779.0130,5,0.5,2,0,550,20.30000,5,1,8,0,300,2.137500,6,0.5,1,0,100,0,0,0,0,na,na
A54027,11.23450,1,0.03,0.3,0,50,225.3765,5,0.5,2,0,550,100.0400,5,1,8,0,300,5.547500,6,0.5,1,0,100,0,0,0,0,na,na
A54031,0.011000,1,0.03,0.3,0,50,466.9085,5,0.5,2,0,550,63.09000,5,1,8,0,300,5.653000,6,0.5,1,0,100,0,0,0,0,na,na
A54037,9.924500,1,0.03,0.3,0,50,94.10400,5,0.5,2,0,550,184.2310,5,1,8,0,300,16.85950,6,0.5,1,0,100,0,0,0,0,na,na
A54057,21.87200,1,0.03,0.3,0,50,327.2785,5,0.5,2,0,550,78.85500,5,1,8,0,300,5.794500,6,0.5,1,0,100,0,0,0,0,na,na
A54063,0.854000,1,0.03,0.3,0,50,326.5680,5,0.5,2,0,550,48.26100,5,1,8,0,300,3.357500,6,0.5,1,0,100,0,0,0,0,na,na
A54065,1.087500,1,0.03,0.3,0,50,296.0830,5,0.5,2,0,550,16.87750,5,1,8,0,300,1.054000,6,0.5,1,0,100,0,0,0,0,na,na
A54071,0.575000,1,0.03,0.3,0,50,413.4130,5,0.5,2,0,550,82.97200,5,1,8,0,300,6.853500,6,0.5,1,0,100,0,0,0,0,na,na
A54077,0.,1,0.03,0.3,0,50,749.6185,5,0.5,2,0,550,4.019500,5,1,8,0,300,0.545500,6,0.5,1,0,100,0,0,0,0,na,na
A54093,0.,1,0.03,0.3,0,50,904.6350,5,0.5,2,0,550,3.054500,5,1,8,0,300,0.399500,6,0.5,1,0,100,0,0,0,0,na,na
B24001,5.045000,1,0.03,0.3,0,50,512.8570,5,0.5,2,0,550,44.45250,5,1,8,0,300,4.430500,6,0.5,1,0,100,0,0,0,0,na,na
B24021,2.995000,1,0.03,0.3,0,50,358.2430,5,0.5,2,0,550,79.75500,5,1,8,0,300,6.628500,6,0.5,1,0,100,0,0,0,0,na,na
B37005,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B37009,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B42001,0.,1,0.03,0.3,0,50,735.4540,5,0.5,2,0,550,7.819500,5,1,8,0,300,0.641000,6,0.5,1,0,100,0,0,0,0,na,na
B42009,2.488000,1,0.03,0.3,0,50,652.6430,5,0.5,2,0,550,21.38350,5,1,8,0,300,2.117500,6,0.5,1,0,100,0,0,0,0,na,na
B42015,0.604500,1,0.03,0.3,0,50,729.9580,5,0.5,2,0,550,19.73500,5,1,8,0,300,1.784500,6,0.5,1,0,100,0,0,0,0,na,na
B42027,4.780500,1,0.03,0.3,0,50,450.7765,5,0.5,2,0,550,113.8920,5,1,8,0,300,10.59400,6,0.5,1,0,100,0,0,0,0,na,na
B42035,7.257500,1,0.03,0.3,0,50,416.1410,5,0.5,2,0,550,98.97450,5,1,8,0,300,9.559500,6,0.5,1,0,100,0,0,0,0,na,na
B42041,4.512000,1,0.03,0.3,0,50,66.91250,5,0.5,2,0,550,282.7855,5,1,8,0,300,19.35250,6,0.5,1,0,100,0,0,0,0,na,na
B42043,0.807500,1,0.03,0.3,0,50,452.8470,5,0.5,2,0,550,49.19650,5,1,8,0,300,3.803500,6,0.5,1,0,100,0,0,0,0,na,na
B42055,1.854500,1,0.03,0.3,0,50,476.5285,5,0.5,2,0,550,79.19650,5,1,8,0,300,6.879000,6,0.5,1,0,100,0,0,0,0,na,na
B42079,5.864500,1,0.03,0.3,0,50,521.4185,5,0.5,2,0,550,42.09300,5,1,8,0,300,4.904000,6,0.5,1,0,100,0,0,0,0,na,na
B42081,3.848500,1,0.03,0.3,0,50,220.0615,5,0.5,2,0,550,117.5045,5,1,8,0,300,11.48300,6,0.5,1,0,100,0,0,0,0,na,na
B42119,1.263000,1,0.03,0.3,0,50,359.1330,5,0.5,2,0,550,93.19900,5,1,8,0,300,8.663000,6,0.5,1,0,100,0,0,0,0,na,na
B42131,1.289000,1,0.03,0.3,0,50,692.6080,5,0.5,2,0,550,14.10600,5,1,8,0,300,1.407500,6,0.5,1,0,100,0,0,0,0,na,na
B51003,23.42800,1,0.03,0.3,0,50,280.9965,5,0.5,2,0,550,55.13000,5,1,8,0,300,3.814000,6,0.5,1,0,100,0,0,0,0,na,na
B51009,3.660000,1,0.03,0.3,0,50,502.6760,5,0.5,2,0,550,70.77600,5,1,8,0,300,6.729000,6,0.5,1,0,100,0,0,0,0,na,na
B51015,0.773500,1,0.03,0.3,0,50,595.3895,5,0.5,2,0,550,73.85350,5,1,8,0,300,8.382999,6,0.5,1,0,100,0,0,0,0,na,na
B51017,24.83400,1,0.03,0.3,0,50,444.1825,5,0.5,2,0,550,60.08350,5,1,8,0,300,6.459500,6,0.5,1,0,100,0,0,0,0,na,na
B51019,0.683000,1,0.03,0.3,0,50,122.0225,5,0.5,2,0,550,202.4095,5,1,8,0,300,7.884500,6,0.5,1,0,100,0,0,0,0,na,na
B51023,3.176500,1,0.03,0.3,0,50,546.2565,5,0.5,2,0,550,43.25750,5,1,8,0,300,3.747000,6,0.5,1,0,100,0,0,0,0,na,na
B51035,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51061,4.829000,1,0.03,0.3,0,50,201.0075,5,0.5,2,0,550,97.83650,5,1,8,0,300,5.800000,6,0.5,1,0,100,0,0,0,0,na,na
B51067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51071,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51079,0.001000,1,0.03,0.3,0,50,465.5185,5,0.5,2,0,550,22.96500,5,1,8,0,300,1.371000,6,0.5,1,0,100,0,0,0,0,na,na
B51091,48.91600,1,0.03,0.3,0,50,671.5225,5,0.5,2,0,550,154.2610,5,1,8,0,300,16.69250,6,0.5,1,0,100,0,0,0,0,na,na
B51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51113,0.096000,1,0.03,0.3,0,50,362.9935,5,0.5,2,0,550,75.22950,5,1,8,0,300,5.250500,6,0.5,1,0,100,0,0,0,0,na,na
B51125,2.662500,1,0.03,0.3,0,50,404.2960,5,0.5,2,0,550,32.91800,5,1,8,0,300,2.647000,6,0.5,1,0,100,0,0,0,0,na,na
B51139,1.410000,1,0.03,0.3,0,50,220.2740,5,0.5,2,0,550,215.8015,5,1,8,0,300,16.55150,6,0.5,1,0,100,0,0,0,0,na,na
B51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51157,0.807500,1,0.03,0.3,0,50,638.7440,5,0.5,2,0,550,17.82350,5,1,8,0,300,1.258500,6,0.5,1,0,100,0,0,0,0,na,na
B51161,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51163,4.773500,1,0.03,0.3,0,50,414.3340,5,0.5,2,0,550,111.6745,5,1,8,0,300,10.98300,6,0.5,1,0,100,0,0,0,0,na,na
B51165,0.002500,1,0.03,0.3,0,50,913.1240,5,0.5,2,0,550,30.19100,5,1,8,0,300,3.149500,6,0.5,1,0,100,0,0,0,0,na,na
B51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51171,0.474000,1,0.03,0.3,0,50,576.8535,5,0.5,2,0,550,29.98450,5,1,8,0,300,2.943500,6,0.5,1,0,100,0,0,0,0,na,na
B51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
