TABLE->,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2
VARS->,QSD,VPFW,VPFS,QSO,VQO,QIFW,VIQC,QAGW,VAQC,SQO,POTFW,POTFS,ACQOP,SQOLIM,WSQOP,IOQC,AOQC
A10001,1,0,0,1,0,1,0,1,0,4.587657,0.500000,0,0.458773,4.587657,0.500000,0.017757,0.608283
A10003,1,0,0,1,0,1,0,1,0,1.661270,0.500000,0,0.166130,1.661270,0.500000,0.006430,0.457363
A10005,1,0,0,1,0,1,0,1,0,3.744029,0.500000,0,0.374409,3.744029,0.500000,0.014492,0.411976
A11001,1,0,0,1,0,1,0,1,0,1.630723,0.500000,0,0.163075,1.630723,0.500000,0.006312,0.905061
A24001,1,0,0,1,0,1,0,1,0,0.765135,0.500000,0,0.076515,0.765135,0.500000,0.002962,1.067188
A24003,1,0,0,1,0,1,0,1,0,1.072279,0.500000,0,0.107230,1.072279,0.500000,0.004150,0.527576
A24005,1,0,0,1,0,1,0,1,0,2.706372,0.500000,0,0.270641,2.706372,0.500000,0.010475,0.511241
A24009,1,0,0,1,0,1,0,1,0,2.506452,0.500000,0,0.250650,2.506452,0.500000,0.009701,0.612040
A24011,1,0,0,1,0,1,0,1,0,1.543184,0.500000,0,0.154321,1.543184,0.500000,0.005973,0.494421
A24013,1,0,0,1,0,1,0,1,0,1.523009,0.500000,0,0.152303,1.523009,0.500000,0.005895,0.656349
A24015,1,0,0,1,0,1,0,1,0,1.973480,0.500000,0,0.197351,1.973480,0.500000,0.007639,0.632422
A24017,1,0,0,1,0,1,0,1,0,1.682596,0.500000,0,0.168262,1.682596,0.500000,0.006513,0.811227
A24019,1,0,0,1,0,1,0,1,0,1.161928,0.500000,0,0.116195,1.161928,0.500000,0.004497,0.589984
A24021,1,0,0,1,0,1,0,1,0,1.453758,0.500000,0,0.145378,1.453758,0.500000,0.005627,0.682171
A24023,1,0,0,1,0,1,0,1,0,0.829332,0.500000,0,0.082935,0.829332,0.500000,0.003210,0.456066
A24025,1,0,0,1,0,1,0,1,0,2.138679,0.500000,0,0.213871,2.138679,0.500000,0.008278,0.450959
A24027,1,0,0,1,0,1,0,1,0,1.780316,0.500000,0,0.178034,1.780316,0.500000,0.006891,0.588847
A24029,1,0,0,1,0,1,0,1,0,1.927358,0.500000,0,0.192739,1.927358,0.500000,0.007460,0.451799
A24031,1,0,0,1,0,1,0,1,0,2.321146,0.500000,0,0.232118,2.321146,0.500000,0.008984,0.657712
A24033,1,0,0,1,0,1,0,1,0,1.248879,0.500000,0,0.124890,1.248879,0.500000,0.004834,0.792107
A24035,1,0,0,1,0,1,0,1,0,3.746477,0.500000,0,0.374654,3.746477,0.500000,0.014501,0.477985
A24037,1,0,0,1,0,1,0,1,0,1.232738,0.500000,0,0.123276,1.232738,0.500000,0.004771,0.807958
A24039,1,0,0,1,0,1,0,1,0,0.988511,0.500000,0,0.098853,0.988511,0.500000,0.003826,0.598625
A24041,1,0,0,1,0,1,0,1,0,1.557077,0.500000,0,0.155710,1.557077,0.500000,0.006027,0.481856
A24043,1,0,0,1,0,1,0,1,0,6.676612,0.500000,0,0.667672,6.676612,0.500000,0.025843,0.493825
A24045,1,0,0,1,0,1,0,1,0,1.373712,0.500000,0,0.137373,1.373712,0.500000,0.005317,0.700736
A24047,1,0,0,1,0,1,0,1,0,1.404569,0.500000,0,0.140459,1.404569,0.500000,0.005437,0.682434
A24510,1,0,0,1,0,1,0,1,0,1.677617,0.500000,0,0.167764,1.677617,0.500000,0.006493,0.455739
A36003,1,0,0,1,0,1,0,1,0,0.659779,0.500000,0,0.065979,0.659779,0.500000,0.002554,0.913582
A36007,1,0,0,1,0,1,0,1,0,1.063411,0.500000,0,0.106343,1.063411,0.500000,0.004116,0.539803
A36011,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A36015,1,0,0,1,0,1,0,1,0,0.782432,0.500000,0,0.078244,0.782432,0.500000,0.003029,0.962923
A36017,1,0,0,1,0,1,0,1,0,1.054484,0.500000,0,0.105450,1.054484,0.500000,0.004082,0.442244
A36023,1,0,0,1,0,1,0,1,0,1.350742,0.500000,0,0.135076,1.350742,0.500000,0.005228,0.400476
A36025,1,0,0,1,0,1,0,1,0,1.444372,0.500000,0,0.144439,1.444372,0.500000,0.005591,0.509774
A36043,1,0,0,1,0,1,0,1,0,1.337244,0.500000,0,0.133726,1.337244,0.500000,0.005176,0.448017
A36051,1,0,0,1,0,1,0,1,0,2.095317,0.500000,0,0.209535,2.095317,0.500000,0.008110,0.631846
