TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A51109,0.181000,1,0.03,0.3,0,50,282.7825,5,0.5,2,0,550,7.591000,5,1,8,0,300,0.268500,6,0.5,1,0,100,0,0,0,0,na,na
A51111,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51113,0.067000,1,0.03,0.3,0,50,311.1610,5,0.5,2,0,550,175.3180,5,1,8,0,300,9.135000,6,0.5,1,0,100,0,0,0,0,na,na
A51115,0.153500,1,0.03,0.3,0,50,202.9005,5,0.5,2,0,550,7.156500,5,1,8,0,300,0.433000,6,0.5,1,0,100,0,0,0,0,na,na
A51117,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51119,0.119500,1,0.03,0.3,0,50,247.8845,5,0.5,2,0,550,12.16900,5,1,8,0,300,0.636000,6,0.5,1,0,100,0,0,0,0,na,na
A51121,0.245500,1,0.03,0.3,0,50,62.39950,5,0.5,2,0,550,101.2010,5,1,8,0,300,4.841500,6,0.5,1,0,100,0,0,0,0,na,na
A51125,0.051500,1,0.03,0.3,0,50,266.2665,5,0.5,2,0,550,214.0500,5,1,8,0,300,11.46700,6,0.5,1,0,100,0,0,0,0,na,na
A51127,0.658500,1,0.03,0.3,0,50,142.3555,5,0.5,2,0,550,22.24050,5,1,8,0,300,0.894500,6,0.5,1,0,100,0,0,0,0,na,na
A51131,0.349500,1,0.03,0.3,0,50,170.4595,5,0.5,2,0,550,194.1560,5,1,8,0,300,4.342000,6,0.5,1,0,100,0,0,0,0,na,na
A51133,0.340000,1,0.03,0.3,0,50,369.8250,5,0.5,2,0,550,8.042000,5,1,8,0,300,0.492500,6,0.5,1,0,100,0,0,0,0,na,na
A51135,0.205500,1,0.03,0.3,0,50,35.92250,5,0.5,2,0,550,52.25950,5,1,8,0,300,1.413500,6,0.5,1,0,100,0,0,0,0,na,na
A51137,0.199000,1,0.03,0.3,0,50,336.0460,5,0.5,2,0,550,69.93000,5,1,8,0,300,3.153500,6,0.5,1,0,100,0,0,0,0,na,na
A51139,0.490500,1,0.03,0.3,0,50,34.70300,5,0.5,2,0,550,235.2960,5,1,8,0,300,12.06100,6,0.5,1,0,100,0,0,0,0,na,na
A51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51143,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51145,0.463500,1,0.03,0.3,0,50,217.2250,5,0.5,2,0,550,8.277000,5,1,8,0,300,0.330500,6,0.5,1,0,100,0,0,0,0,na,na
A51147,0.162000,1,0.03,0.3,0,50,78.28300,5,0.5,2,0,550,8.570499,5,1,8,0,300,0.312500,6,0.5,1,0,100,0,0,0,0,na,na
A51149,0.373000,1,0.03,0.3,0,50,39.48000,5,0.5,2,0,550,168.6785,5,1,8,0,300,8.551001,6,0.5,1,0,100,0,0,0,0,na,na
A51153,0.086000,1,0.03,0.3,0,50,308.3670,5,0.5,2,0,550,26.88650,5,1,8,0,300,1.058500,6,0.5,1,0,100,0,0,0,0,na,na
A51155,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51157,0.036000,1,0.03,0.3,0,50,385.5260,5,0.5,2,0,550,137.1985,5,1,8,0,300,7.074500,6,0.5,1,0,100,0,0,0,0,na,na
A51159,0.312500,1,0.03,0.3,0,50,90.49000,5,0.5,2,0,550,21.94850,5,1,8,0,300,0.719500,6,0.5,1,0,100,0,0,0,0,na,na
A51161,0.483000,1,0.03,0.3,0,50,207.0045,5,0.5,2,0,550,52.56450,5,1,8,0,300,1.948000,6,0.5,1,0,100,0,0,0,0,na,na
A51163,0.534000,1,0.03,0.3,0,50,97.06599,5,0.5,2,0,550,132.1105,5,1,8,0,300,6.272500,6,0.5,1,0,100,0,0,0,0,na,na
A51165,0.243500,1,0.03,0.3,0,50,134.8885,5,0.5,2,0,550,241.4265,5,1,8,0,300,13.06200,6,0.5,1,0,100,0,0,0,0,na,na
A51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51171,0.293500,1,0.03,0.3,0,50,300.3040,5,0.5,2,0,550,199.9940,5,1,8,0,300,11.05100,6,0.5,1,0,100,0,0,0,0,na,na
A51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51175,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51177,0.377500,1,0.03,0.3,0,50,354.6845,5,0.5,2,0,550,9.526500,5,1,8,0,300,0.347500,6,0.5,1,0,100,0,0,0,0,na,na
A51179,0.266000,1,0.03,0.3,0,50,390.7495,5,0.5,2,0,550,10.45650,5,1,8,0,300,0.433500,6,0.5,1,0,100,0,0,0,0,na,na
A51181,0.150500,1,0.03,0.3,0,50,14.10750,5,0.5,2,0,550,78.19150,5,1,8,0,300,4.340000,6,0.5,1,0,100,0,0,0,0,na,na
A51183,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51187,0.515000,1,0.03,0.3,0,50,241.9630,5,0.5,2,0,550,141.6660,5,1,8,0,300,7.220000,6,0.5,1,0,100,0,0,0,0,na,na
A51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51193,0.358000,1,0.03,0.3,0,50,41.31050,5,0.5,2,0,550,218.2440,5,1,8,0,300,7.569000,6,0.5,1,0,100,0,0,0,0,na,na
A51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51199,0.519500,1,0.03,0.3,0,50,148.7645,5,0.5,2,0,550,38.65350,5,1,8,0,300,1.997500,6,0.5,1,0,100,0,0,0,0,na,na
A51510,0.879000,1,0.03,0.3,0,50,9.936000,5,0.5,2,0,550,114.7105,5,1,8,0,300,6.283500,6,0.5,1,0,100,0,0,0,0,na,na
A51515,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51520,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51530,2.284500,1,0.03,0.3,0,50,128.3325,5,0.5,2,0,550,115.0375,5,1,8,0,300,8.321000,6,0.5,1,0,100,0,0,0,0,na,na
A51540,1.892500,1,0.03,0.3,0,50,230.3300,5,0.5,2,0,550,50.01900,5,1,8,0,300,4.249500,6,0.5,1,0,100,0,0,0,0,na,na
A51550,0.373000,1,0.03,0.3,0,50,88.57100,5,0.5,2,0,550,116.9045,5,1,8,0,300,4.234500,6,0.5,1,0,100,0,0,0,0,na,na
A51570,2.897000,1,0.03,0.3,0,50,177.6510,5,0.5,2,0,550,53.43600,5,1,8,0,300,4.194000,6,0.5,1,0,100,0,0,0,0,na,na
A51580,3.746500,1,0.03,0.3,0,50,267.0515,5,0.5,2,0,550,36.28750,5,1,8,0,300,2.058000,6,0.5,1,0,100,0,0,0,0,na,na
A51590,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51595,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51600,1.670000,1,0.03,0.3,0,50,317.9510,5,0.5,2,0,550,17.07450,5,1,8,0,300,0.790000,6,0.5,1,0,100,0,0,0,0,na,na
A51610,1.233000,1,0.03,0.3,0,50,36.02900,5,0.5,2,0,550,132.9085,5,1,8,0,300,7.530500,6,0.5,1,0,100,0,0,0,0,na,na
A51620,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51630,3.205500,1,0.03,0.3,0,50,175.5800,5,0.5,2,0,550,79.22000,5,1,8,0,300,5.424000,6,0.5,1,0,100,0,0,0,0,na,na
A51640,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51650,2.336000,1,0.03,0.3,0,50,171.9680,5,0.5,2,0,550,81.42550,5,1,8,0,300,5.088000,6,0.5,1,0,100,0,0,0,0,na,na
A51660,3.004500,1,0.03,0.3,0,50,18.41050,5,0.5,2,0,550,193.9060,5,1,8,0,300,12.60200,6,0.5,1,0,100,0,0,0,0,na,na
A51670,3.169500,1,0.03,0.3,0,50,171.0625,5,0.5,2,0,550,122.4340,5,1,8,0,300,7.948000,6,0.5,1,0,100,0,0,0,0,na,na
A51678,3.563500,1,0.03,0.3,0,50,95.93700,5,0.5,2,0,550,120.7455,5,1,8,0,300,9.155001,6,0.5,1,0,100,0,0,0,0,na,na
A51680,2.209000,1,0.03,0.3,0,50,122.4480,5,0.5,2,0,550,89.20399,5,1,8,0,300,5.395000,6,0.5,1,0,100,0,0,0,0,na,na
A51683,1.219500,1,0.03,0.3,0,50,366.4335,5,0.5,2,0,550,7.238500,5,1,8,0,300,0.414500,6,0.5,1,0,100,0,0,0,0,na,na
A51685,1.599500,1,0.03,0.3,0,50,355.1725,5,0.5,2,0,550,7.294000,5,1,8,0,300,0.453500,6,0.5,1,0,100,0,0,0,0,na,na
A51690,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51700,2.555500,1,0.03,0.3,0,50,161.9355,5,0.5,2,0,550,112.1120,5,1,8,0,300,6.452000,6,0.5,1,0,100,0,0,0,0,na,na
A51710,2.330500,1,0.03,0.3,0,50,180.2465,5,0.5,2,0,550,72.69350,5,1,8,0,300,4.794000,6,0.5,1,0,100,0,0,0,0,na,na
A51720,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51730,3.551000,1,0.03,0.3,0,50,108.9700,5,0.5,2,0,550,81.02800,5,1,8,0,300,6.046500,6,0.5,1,0,100,0,0,0,0,na,na
A51735,2.631000,1,0.03,0.3,0,50,143.8560,5,0.5,2,0,550,93.93900,5,1,8,0,300,6.709500,6,0.5,1,0,100,0,0,0,0,na,na
A51740,2.430500,1,0.03,0.3,0,50,180.7370,5,0.5,2,0,550,86.04550,5,1,8,0,300,5.446500,6,0.5,1,0,100,0,0,0,0,na,na
A51750,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51760,2.802000,1,0.03,0.3,0,50,177.9100,5,0.5,2,0,550,73.52350,5,1,8,0,300,5.818500,6,0.5,1,0,100,0,0,0,0,na,na
A51770,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51775,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51790,2.846500,1,0.03,0.3,0,50,63.12000,5,0.5,2,0,550,85.12100,5,1,8,0,300,7.770500,6,0.5,1,0,100,0,0,0,0,na,na
A51800,0.170500,1,0.03,0.3,0,50,53.44200,5,0.5,2,0,550,6.114500,5,1,8,0,300,0.243000,6,0.5,1,0,100,0,0,0,0,na,na
A51810,0.616000,1,0.03,0.3,0,50,56.08900,5,0.5,2,0,550,238.0655,5,1,8,0,300,7.916500,6,0.5,1,0,100,0,0,0,0,na,na
A51820,3.560000,1,0.03,0.3,0,50,357.2110,5,0.5,2,0,550,87.48700,5,1,8,0,300,5.734500,6,0.5,1,0,100,0,0,0,0,na,na
A51830,2.706500,1,0.03,0.3,0,50,168.9540,5,0.5,2,0,550,85.32150,5,1,8,0,300,5.163000,6,0.5,1,0,100,0,0,0,0,na,na
A51840,4.102000,1,0.03,0.3,0,50,173.1030,5,0.5,2,0,550,89.57600,5,1,8,0,300,7.903000,6,0.5,1,0,100,0,0,0,0,na,na
A54003,0.393500,1,0.03,0.3,0,50,360.8465,5,0.5,2,0,550,205.9250,5,1,8,0,300,11.42750,6,0.5,1,0,100,0,0,0,0,na,na
A54023,0.290000,1,0.03,0.3,0,50,493.6320,5,0.5,2,0,550,18.09500,5,1,8,0,300,0.907500,6,0.5,1,0,100,0,0,0,0,na,na
A54027,0.448500,1,0.03,0.3,0,50,443.0755,5,0.5,2,0,550,129.8415,5,1,8,0,300,6.929500,6,0.5,1,0,100,0,0,0,0,na,na
A54031,0.626500,1,0.03,0.3,0,50,226.3910,5,0.5,2,0,550,60.36950,5,1,8,0,300,2.268000,6,0.5,1,0,100,0,0,0,0,na,na
A54037,0.563500,1,0.03,0.3,0,50,252.3710,5,0.5,2,0,550,243.5450,5,1,8,0,300,13.57600,6,0.5,1,0,100,0,0,0,0,na,na
A54057,0.516500,1,0.03,0.3,0,50,161.5270,5,0.5,2,0,550,87.79800,5,1,8,0,300,4.877000,6,0.5,1,0,100,0,0,0,0,na,na
A54063,0.456500,1,0.03,0.3,0,50,203.2595,5,0.5,2,0,550,37.00550,5,1,8,0,300,1.553500,6,0.5,1,0,100,0,0,0,0,na,na
A54065,0.123000,1,0.03,0.3,0,50,589.9525,5,0.5,2,0,550,59.55950,5,1,8,0,300,2.831500,6,0.5,1,0,100,0,0,0,0,na,na
A54071,0.560500,1,0.03,0.3,0,50,193.2145,5,0.5,2,0,550,58.34250,5,1,8,0,300,2.316500,6,0.5,1,0,100,0,0,0,0,na,na
A54077,0.075500,1,0.03,0.3,0,50,466.6990,5,0.5,2,0,550,7.427500,5,1,8,0,300,0.469000,6,0.5,1,0,100,0,0,0,0,na,na
A54093,0.050500,1,0.03,0.3,0,50,591.9125,5,0.5,2,0,550,7.677500,5,1,8,0,300,0.442000,6,0.5,1,0,100,0,0,0,0,na,na
B24001,0.250000,1,0.03,0.3,0,50,361.4930,5,0.5,2,0,550,84.78850,5,1,8,0,300,5.713500,6,0.5,1,0,100,0,0,0,0,na,na
B24021,0.288000,1,0.03,0.3,0,50,123.8635,5,0.5,2,0,550,162.1480,5,1,8,0,300,6.192000,6,0.5,1,0,100,0,0,0,0,na,na
B37005,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B37009,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B42001,0.061000,1,0.03,0.3,0,50,574.6095,5,0.5,2,0,550,89.74250,5,1,8,0,300,4.192000,6,0.5,1,0,100,0,0,0,0,na,na
B42009,0.138500,1,0.03,0.3,0,50,560.8540,5,0.5,2,0,550,56.43050,5,1,8,0,300,3.235000,6,0.5,1,0,100,0,0,0,0,na,na
B42015,0.329500,1,0.03,0.3,0,50,430.3010,5,0.5,2,0,550,74.67300,5,1,8,0,300,3.879000,6,0.5,1,0,100,0,0,0,0,na,na
B42027,0.321000,1,0.03,0.3,0,50,86.44150,5,0.5,2,0,550,669.4610,5,1,8,0,300,20.58300,6,0.5,1,0,100,0,0,0,0,na,na
B42035,0.276000,1,0.03,0.3,0,50,85.20100,5,0.5,2,0,550,114.6240,5,1,8,0,300,6.110500,6,0.5,1,0,100,0,0,0,0,na,na
B42041,0.171000,1,0.03,0.3,0,50,52.83850,5,0.5,2,0,550,253.0435,5,1,8,0,300,12.76350,6,0.5,1,0,100,0,0,0,0,na,na
B42043,0.185500,1,0.03,0.3,0,50,410.6550,5,0.5,2,0,550,42.94900,5,1,8,0,300,2.355000,6,0.5,1,0,100,0,0,0,0,na,na
B42055,0.064000,1,0.03,0.3,0,50,445.6860,5,0.5,2,0,550,184.2665,5,1,8,0,300,10.45050,6,0.5,1,0,100,0,0,0,0,na,na
B42079,0.205500,1,0.03,0.3,0,50,476.1600,5,0.5,2,0,550,33.23100,5,1,8,0,300,1.957000,6,0.5,1,0,100,0,0,0,0,na,na
B42081,0.276000,1,0.03,0.3,0,50,121.3490,5,0.5,2,0,550,200.1840,5,1,8,0,300,10.43800,6,0.5,1,0,100,0,0,0,0,na,na
B42119,0.417500,1,0.03,0.3,0,50,141.7305,5,0.5,2,0,550,245.9660,5,1,8,0,300,11.64600,6,0.5,1,0,100,0,0,0,0,na,na
B42131,0.184000,1,0.03,0.3,0,50,497.4755,5,0.5,2,0,550,44.37000,5,1,8,0,300,2.932000,6,0.5,1,0,100,0,0,0,0,na,na
B51003,0.142500,1,0.03,0.3,0,50,387.0265,5,0.5,2,0,550,164.1820,5,1,8,0,300,8.491500,6,0.5,1,0,100,0,0,0,0,na,na
B51009,0.109000,1,0.03,0.3,0,50,340.3030,5,0.5,2,0,550,153.9225,5,1,8,0,300,8.704000,6,0.5,1,0,100,0,0,0,0,na,na
B51015,0.071000,1,0.03,0.3,0,50,305.3620,5,0.5,2,0,550,68.62650,5,1,8,0,300,4.744500,6,0.5,1,0,100,0,0,0,0,na,na
B51017,0.787000,1,0.03,0.3,0,50,241.5425,5,0.5,2,0,550,11.34350,5,1,8,0,300,0.636000,6,0.5,1,0,100,0,0,0,0,na,na
B51019,0.138000,1,0.03,0.3,0,50,256.1130,5,0.5,2,0,550,124.5005,5,1,8,0,300,6.491500,6,0.5,1,0,100,0,0,0,0,na,na
B51023,0.159000,1,0.03,0.3,0,50,396.1380,5,0.5,2,0,550,67.14400,5,1,8,0,300,3.828000,6,0.5,1,0,100,0,0,0,0,na,na
B51035,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51061,0.068000,1,0.03,0.3,0,50,393.3210,5,0.5,2,0,550,114.1010,5,1,8,0,300,5.612500,6,0.5,1,0,100,0,0,0,0,na,na
B51067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51071,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51079,0.160000,1,0.03,0.3,0,50,469.8835,5,0.5,2,0,550,33.27650,5,1,8,0,300,1.581000,6,0.5,1,0,100,0,0,0,0,na,na
B51091,1.156000,1,0.03,0.3,0,50,113.6440,5,0.5,2,0,550,74.03400,5,1,8,0,300,2.265000,6,0.5,1,0,100,0,0,0,0,na,na
B51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51113,0.054000,1,0.03,0.3,0,50,465.3825,5,0.5,2,0,550,129.5870,5,1,8,0,300,6.702500,6,0.5,1,0,100,0,0,0,0,na,na
B51125,0.030500,1,0.03,0.3,0,50,325.7695,5,0.5,2,0,550,189.3185,5,1,8,0,300,10.39900,6,0.5,1,0,100,0,0,0,0,na,na
B51139,0.380000,1,0.03,0.3,0,50,59.64150,5,0.5,2,0,550,193.9830,5,1,8,0,300,10.24100,6,0.5,1,0,100,0,0,0,0,na,na
B51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51157,0.034000,1,0.03,0.3,0,50,435.5265,5,0.5,2,0,550,111.4745,5,1,8,0,300,5.838500,6,0.5,1,0,100,0,0,0,0,na,na
B51161,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51163,0.673500,1,0.03,0.3,0,50,79.01350,5,0.5,2,0,550,142.6080,5,1,8,0,300,4.626500,6,0.5,1,0,100,0,0,0,0,na,na
B51165,0.134500,1,0.03,0.3,0,50,568.3130,5,0.5,2,0,550,48.36450,5,1,8,0,300,2.553500,6,0.5,1,0,100,0,0,0,0,na,na
B51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51171,0.123000,1,0.03,0.3,0,50,545.4410,5,0.5,2,0,550,71.23000,5,1,8,0,300,3.934000,6,0.5,1,0,100,0,0,0,0,na,na
B51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51187,0.352000,1,0.03,0.3,0,50,342.1000,5,0.5,2,0,550,108.6420,5,1,8,0,300,5.764500,6,0.5,1,0,100,0,0,0,0,na,na
B51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B54023,0.561000,1,0.03,0.3,0,50,52.66000,5,0.5,2,0,550,200.5090,5,1,8,0,300,9.493500,6,0.5,1,0,100,0,0,0,0,na,na
B54031,0.676500,1,0.03,0.3,0,50,113.3315,5,0.5,2,0,550,120.7170,5,1,8,0,300,3.511000,6,0.5,1,0,100,0,0,0,0,na,na
B54057,0.722500,1,0.03,0.3,0,50,32.65500,5,0.5,2,0,550,195.1925,5,1,8,0,300,9.878500,6,0.5,1,0,100,0,0,0,0,na,na
B54071,0.445000,1,0.03,0.3,0,50,85.00850,5,0.5,2,0,550,179.9775,5,1,8,0,300,9.234500,6,0.5,1,0,100,0,0,0,0,na,na
C42009,0.250000,1,0.03,0.3,0,50,554.0415,5,0.5,2,0,550,18.18250,5,1,8,0,300,0.723500,6,0.5,1,0,100,0,0,0,0,na,na
C51015,0.077500,1,0.03,0.3,0,50,378.5950,5,0.5,2,0,550,16.54050,5,1,8,0,300,0.901000,6,0.5,1,0,100,0,0,0,0,na,na
C51071,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
C51165,0.124500,1,0.03,0.3,0,50,488.8065,5,0.5,2,0,550,155.6045,5,1,8,0,300,9.640500,6,0.5,1,0,100,0,0,0,0,na,na
end,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
