TABLE->,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1
VARS->,QSD,VPFW,VPFS,QSO,VQO,QIFW,VIQC,QAGW,VAQC,SQO,POTFW,POTFS,ACQOP,SQOLIM,WSQOP,IOQC,AOQC
A51520,1,0,0,1,0,1,0,1,0,0.028068,0.039685,0,0.002806,0.028068,0.500000,0.000040,0.756E-05
A51530,1,0,0,1,0,1,0,1,0,0.115789,0.164064,0,0.011580,0.115789,0.500000,0.000164,0.054099
A51540,1,0,0,1,0,1,0,1,0,0.106621,0.151072,0,0.010663,0.106621,0.500000,0.000151,0.067375
A51550,1,0,0,1,0,1,0,1,0,0.270918,0.383868,0,0.027093,0.270918,0.500000,0.000384,0.027089
A51570,1,0,0,1,0,1,0,1,0,0.207518,0.294035,0,0.020753,0.207518,0.500000,0.000294,0.030255
A51580,1,0,0,1,0,1,0,1,0,0.114499,0.162235,0,0.011451,0.114499,0.500000,0.000162,0.054901
A51590,1,0,0,1,0,1,0,1,0,0.044941,0.062940,0,0.004494,0.044941,0.500000,0.000063,0.000021
A51595,1,0,0,1,0,1,0,1,0,0.030162,0.042317,0,0.003016,0.030162,0.500000,0.000042,0.000019
A51600,1,0,0,1,0,1,0,1,0,0.099594,0.141115,0,0.009960,0.099594,0.500000,0.000141,0.055689
A51610,1,0,0,1,0,1,0,1,0,0.245575,0.347958,0,0.024559,0.245575,0.500000,0.000348,0.034962
A51620,1,0,0,1,0,1,0,1,0,0.025034,0.035025,0,0.002503,0.025034,0.500000,0.000035,0.693E-05
A51630,1,0,0,1,0,1,0,1,0,0.148364,0.210219,0,0.014837,0.148364,0.500000,0.000210,0.067583
A51640,1,0,0,1,0,1,0,1,0,0.036980,0.052374,0,0.003698,0.036980,0.500000,0.000053,0.000010
A51650,1,0,0,1,0,1,0,1,0,0.222001,0.314556,0,0.022201,0.222001,0.500000,0.000315,0.027742
A51660,1,0,0,1,0,1,0,1,0,0.246405,0.349134,0,0.024642,0.246405,0.500000,0.000349,0.034535
A51670,1,0,0,1,0,1,0,1,0,0.192073,0.272151,0,0.019208,0.192073,0.500000,0.000272,0.030442
A51678,1,0,0,1,0,1,0,1,0,0.194034,0.274929,0,0.019404,0.194034,0.500000,0.000275,0.046241
A51680,1,0,0,1,0,1,0,1,0,0.143552,0.203400,0,0.014356,0.143552,0.500000,0.000203,0.045932
A51683,1,0,0,1,0,1,0,1,0,0.106238,0.150529,0,0.010624,0.106238,0.500000,0.000151,0.050474
A51685,1,0,0,1,0,1,0,1,0,0.096154,0.136242,0,0.009616,0.096154,0.500000,0.000136,0.051362
A51690,1,0,0,1,0,1,0,1,0,0.029763,0.041806,0,0.002976,0.029763,0.500000,0.000042,0.000014
A51700,1,0,0,1,0,1,0,1,0,0.235419,0.333568,0,0.023543,0.235419,0.500000,0.000334,0.027472
A51710,1,0,0,1,0,1,0,1,0,0.213138,0.301998,0,0.021315,0.213138,0.500000,0.000302,0.027877
A51720,1,0,0,1,0,1,0,1,0,0.022868,0.032387,0,0.002286,0.022868,0.500000,0.000032,0.000010
A51730,1,0,0,1,0,1,0,1,0,0.243141,0.344510,0,0.024316,0.243141,0.500000,0.000345,0.039574
A51735,1,0,0,1,0,1,0,1,0,0.241355,0.341978,0,0.024137,0.241355,0.500000,0.000342,0.027567
A51740,1,0,0,1,0,1,0,1,0,0.247356,0.350481,0,0.024737,0.247356,0.500000,0.000350,0.028254
A51750,1,0,0,1,0,1,0,1,0,0.030674,0.043456,0,0.003067,0.030674,0.500000,0.000043,0.000012
A51760,1,0,0,1,0,1,0,1,0,0.166133,0.235395,0,0.016614,0.166133,0.500000,0.000235,0.058110
A51770,1,0,0,1,0,1,0,1,0,0.057385,0.080505,0,0.005738,0.057385,0.500000,0.000081,0.000011
A51775,1,0,0,1,0,1,0,1,0,0.058490,0.082211,0,0.005848,0.058490,0.500000,0.000082,0.000011
A51790,1,0,0,1,0,1,0,1,0,0.165145,0.233996,0,0.016515,0.165145,0.500000,0.000234,0.052456
A51800,1,0,0,1,0,1,0,1,0,0.105261,0.149145,0,0.010526,0.105261,0.500000,0.000149,0.072334
A51810,1,0,0,1,0,1,0,1,0,0.273342,0.387302,0,0.027336,0.273342,0.500000,0.000387,0.027622
A51820,1,0,0,1,0,1,0,1,0,0.138540,0.196299,0,0.013855,0.138540,0.500000,0.000196,0.030244
A51830,1,0,0,1,0,1,0,1,0,0.192580,0.272868,0,0.019259,0.192580,0.500000,0.000273,0.030663
A51840,1,0,0,1,0,1,0,1,0,0.170780,0.241981,0,0.017079,0.170780,0.500000,0.000242,0.066101
A54003,1,0,0,1,0,1,0,1,0,0.217304,0.307901,0,0.021732,0.217304,0.500000,0.000308,0.040729
A54023,1,0,0,1,0,1,0,1,0,0.133427,0.189055,0,0.013343,0.133427,0.500000,0.000189,0.026685
A54027,1,0,0,1,0,1,0,1,0,0.170563,0.241672,0,0.017057,0.170563,0.500000,0.000242,0.064716
A54031,1,0,0,1,0,1,0,1,0,0.135458,0.191931,0,0.013547,0.135458,0.500000,0.000192,0.061881
A54037,1,0,0,1,0,1,0,1,0,0.247335,0.350453,0,0.024735,0.247335,0.500000,0.000350,0.043432
A54057,1,0,0,1,0,1,0,1,0,0.159884,0.226542,0,0.015989,0.159884,0.500000,0.000227,0.044790
A54063,1,0,0,1,0,1,0,1,0,0.069554,0.098552,0,0.006956,0.069554,0.500000,0.000098,0.041928
A54065,1,0,0,1,0,1,0,1,0,0.057875,0.082004,0,0.005788,0.057875,0.500000,0.000082,0.064372
A54071,1,0,0,1,0,1,0,1,0,0.149066,0.211214,0,0.014907,0.149066,0.500000,0.000211,0.072811
A54077,1,0,0,1,0,1,0,1,0,0.050433,0.071459,0,0.005044,0.050433,0.500000,0.000071,0.034560
A54093,1,0,0,1,0,1,0,1,0,0.078864,0.111744,0,0.007887,0.078864,0.500000,0.000112,0.033707
B24001,1,0,0,1,0,1,0,1,0,0.103615,0.146814,0,0.010362,0.103615,0.500000,0.000147,0.038630
B24021,1,0,0,1,0,1,0,1,0,0.072596,0.102862,0,0.007260,0.072596,0.500000,0.000103,0.035882
B37005,1,0,0,1,0,1,0,1,0,0.063865,0.057131,0,0.006386,0.063865,0.500000,0.000057,0.000012
B37009,1,0,0,1,0,1,0,1,0,0.052100,0.048839,0,0.005211,0.052100,0.500000,0.000048,0.984E-05
B42001,1,0,0,1,0,1,0,1,0,0.064043,0.090743,0,0.006404,0.064043,0.500000,0.000090,0.060979
B42009,1,0,0,1,0,1,0,1,0,0.083315,0.118050,0,0.008332,0.083315,0.500000,0.000118,0.045355
B42015,1,0,0,1,0,1,0,1,0,0.075437,0.106886,0,0.007544,0.075437,0.500000,0.000107,0.046594
B42027,1,0,0,1,0,1,0,1,0,0.086635,0.122755,0,0.008664,0.086635,0.500000,0.000123,0.025286
B42035,1,0,0,1,0,1,0,1,0,0.118574,0.168010,0,0.011858,0.118574,0.500000,0.000168,0.033986
B42041,1,0,0,1,0,1,0,1,0,0.101724,0.144135,0,0.010173,0.101724,0.500000,0.000144,0.026361
B42043,1,0,0,1,0,1,0,1,0,0.089664,0.127045,0,0.008967,0.089664,0.500000,0.000127,0.041162
B42055,1,0,0,1,0,1,0,1,0,0.084222,0.119336,0,0.008422,0.084222,0.500000,0.000120,0.036371
B42079,1,0,0,1,0,1,0,1,0,0.092166,0.130591,0,0.009217,0.092166,0.500000,0.000131,0.030024
B42081,1,0,0,1,0,1,0,1,0,0.086164,0.122086,0,0.008616,0.086164,0.500000,0.000122,0.035904
B42119,1,0,0,1,0,1,0,1,0,0.090191,0.127793,0,0.009019,0.090191,0.500000,0.000128,0.038500
B42131,1,0,0,1,0,1,0,1,0,0.072759,0.103094,0,0.007276,0.072759,0.500000,0.000104,0.040957
B51003,1,0,0,1,0,1,0,1,0,0.215060,0.304721,0,0.021507,0.215060,0.500000,0.000305,0.038829
B51009,1,0,0,1,0,1,0,1,0,0.109856,0.155656,0,0.010986,0.109856,0.500000,0.000156,0.025466
B51015,1,0,0,1,0,1,0,1,0,0.054362,0.077027,0,0.005437,0.054362,0.500000,0.000077,0.029519
B51017,1,0,0,1,0,1,0,1,0,0.129626,0.183669,0,0.012963,0.129626,0.500000,0.000184,0.056820
B51019,1,0,0,1,0,1,0,1,0,0.131702,0.186610,0,0.013171,0.131702,0.500000,0.000186,0.045302
B51023,1,0,0,1,0,1,0,1,0,0.067029,0.094974,0,0.006703,0.067029,0.500000,0.000095,0.043049
B51035,1,0,0,1,0,1,0,1,0,0.056948,0.043975,0,0.005695,0.056948,0.500000,0.000044,0.000016
B51061,1,0,0,1,0,1,0,1,0,0.143042,0.202678,0,0.014305,0.143042,0.500000,0.000203,0.031591
B51067,1,0,0,1,0,1,0,1,0,0.069502,0.068913,0,0.006950,0.069502,0.500000,0.000069,0.000013
B51071,1,0,0,1,0,1,0,1,0,0.766174,0.227486,0,0.076617,0.766174,0.500000,0.000227,0.000080
B51077,1,0,0,1,0,1,0,1,0,0.056256,0.057574,0,0.005625,0.056256,0.500000,0.000057,0.000011
B51079,1,0,0,1,0,1,0,1,0,0.084544,0.119791,0,0.008455,0.084544,0.500000,0.000120,0.034115
B51091,1,0,0,1,0,1,0,1,0,0.179853,0.254835,0,0.017986,0.179853,0.500000,0.000255,0.034097
B51105,1,0,0,1,0,1,0,1,0,0.035610,0.036112,0,0.003560,0.035610,0.500000,0.000037,0.000014
B51113,1,0,0,1,0,1,0,1,0,0.059886,0.084853,0,0.005989,0.059886,0.500000,0.000085,0.030488
B51125,1,0,0,1,0,1,0,1,0,0.076883,0.108937,0,0.007689,0.076883,0.500000,0.000109,0.025512
B51139,1,0,0,1,0,1,0,1,0,0.087559,0.124062,0,0.008757,0.087559,0.500000,0.000124,0.042403
B51141,1,0,0,1,0,1,0,1,0,0.049174,0.040116,0,0.004918,0.049174,0.500000,0.000040,0.000014
B51157,1,0,0,1,0,1,0,1,0,0.050270,0.071227,0,0.005027,0.050270,0.500000,0.000071,0.033451
B51161,1,0,0,1,0,1,0,1,0,0.085919,0.074249,0,0.008592,0.085919,0.500000,0.000074,0.000018
B51163,1,0,0,1,0,1,0,1,0,0.084837,0.120207,0,0.008484,0.084837,0.500000,0.000121,0.041203
B51165,1,0,0,1,0,1,0,1,0,0.059846,0.084796,0,0.005985,0.059846,0.500000,0.000084,0.068133
B51167,1,0,0,1,0,1,0,1,0,0.059880,0.060561,0,0.005989,0.059880,0.500000,0.000061,0.000017
B51169,1,0,0,1,0,1,0,1,0,0.085068,0.081512,0,0.008507,0.085068,0.500000,0.000081,0.000012
B51171,1,0,0,1,0,1,0,1,0,0.069326,0.098230,0,0.006933,0.069326,0.500000,0.000098,0.044076
B51173,1,0,0,1,0,1,0,1,0,0.050708,0.056604,0,0.005071,0.050708,0.500000,0.000056,0.954E-05
B51185,1,0,0,1,0,1,0,1,0,0.067840,0.063867,0,0.006784,0.067840,0.500000,0.000063,0.000019
B51187,1,0,0,1,0,1,0,1,0,0.077475,0.109775,0,0.007748,0.077475,0.500000,0.000110,0.053736
B51191,1,0,0,1,0,1,0,1,0,0.044496,0.045488,0,0.004450,0.044496,0.500000,0.000046,0.000011
B51197,1,0,0,1,0,1,0,1,0,0.275538,0.138256,0,0.027554,0.275538,0.500000,0.000138,0.000029
B54023,1,0,0,1,0,1,0,1,0,0.231447,0.327941,0,0.023146,0.231447,0.500000,0.000328,0.058507
B54031,1,0,0,1,0,1,0,1,0,0.163696,0.231943,0,0.016371,0.163696,0.500000,0.000232,0.072724
B54057,1,0,0,1,0,1,0,1,0,0.255036,0.361363,0,0.025505,0.255036,0.500000,0.000361,0.059151
B54071,1,0,0,1,0,1,0,1,0,0.188111,0.266537,0,0.018812,0.188111,0.500000,0.000267,0.038124
C42009,1,0,0,1,0,1,0,1,0,0.080336,0.113829,0,0.008034,0.080336,0.500000,0.000114,0.070233
C51015,1,0,0,1,0,1,0,1,0,0.049220,0.069740,0,0.004923,0.049220,0.500000,0.000070,0.055036
C51071,1,0,0,1,0,1,0,1,0,0.635601,0.188854,0,0.063560,0.635601,0.500000,0.000189,0.000060
C51165,1,0,0,1,0,1,0,1,0,0.059650,0.084517,0,0.005965,0.059650,0.500000,0.000084,0.042496
B51195,1,0,0,1,0,1,0,1,0,0.044173,0.042350,0,0.004417,0.044173,0.500000,0.000042,0.000015
end,,,,,,,,,,,,,,,,,
