TABLE->,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4
A37081,1,0,0,1,0,1,0,1,0,0.015673,0.074610,0,0.001567,0.015673,0.500000,0.000075,0.000062
A37131,1,0,0,1,0,1,0,1,0,0.009344,0.054403,0,0.000934,0.009344,0.500000,0.000054,0.000082
A37135,1,0,0,1,0,1,0,1,0,0.011083,0.052653,0,0.001108,0.011083,0.500000,0.000053,0.000065
A37145,1,0,0,1,0,1,0,1,0,0.010029,0.050996,0,0.001003,0.010029,0.500000,0.000051,0.000075
A37157,1,0,0,1,0,1,0,1,0,0.011855,0.060270,0,0.001186,0.011855,0.500000,0.000060,0.000065
A37169,1,0,0,1,0,1,0,1,0,0.006982,0.035640,0,0.000698,0.006982,0.500000,0.000035,0.000049
A37171,1,0,0,1,0,1,0,1,0,0.007829,0.036813,0,0.000783,0.007829,0.500000,0.000037,0.000035
A37181,1,0,0,1,0,1,0,1,0,0.009438,0.046037,0,0.000944,0.009438,0.500000,0.000046,0.000065
A37185,1,0,0,1,0,1,0,1,0,0.008503,0.041887,0,0.000850,0.008503,0.500000,0.000042,0.000065
A37189,1,0,0,1,0,1,0,1,0,0.005930,0.027029,0,0.000593,0.005930,0.500000,0.000027,0.000026
A42001,1,0,0,1,0,1,0,1,0,0.026501,0.166409,0,0.002650,0.026501,0.500000,0.000167,0.216990
A42009,1,0,0,1,0,1,0,1,0,0.028687,0.180133,0,0.002869,0.028687,0.500000,0.000180,0.119830
A42011,1,0,0,1,0,1,0,1,0,0.018334,0.115120,0,0.001834,0.018334,0.500000,0.000115,0.113464
A42013,1,0,0,1,0,1,0,1,0,0.035654,0.223880,0,0.003566,0.035654,0.500000,0.000224,0.102251
A42015,1,0,0,1,0,1,0,1,0,0.026601,0.167035,0,0.002660,0.026601,0.500000,0.000167,0.152068
A42021,1,0,0,1,0,1,0,1,0,0.037166,0.233371,0,0.003716,0.037166,0.500000,0.000233,0.096325
A42023,1,0,0,1,0,1,0,1,0,0.036792,0.231026,0,0.003679,0.036792,0.500000,0.000231,0.108806
A42025,1,0,0,1,0,1,0,1,0,0.027401,0.172058,0,0.002740,0.027401,0.500000,0.000172,0.124077
A42027,1,0,0,1,0,1,0,1,0,0.024106,0.151370,0,0.002410,0.024106,0.500000,0.000152,0.084047
A42029,1,0,0,1,0,1,0,1,0,0.018305,0.114943,0,0.001831,0.018305,0.500000,0.000115,0.114188
A42033,1,0,0,1,0,1,0,1,0,0.091020,0.571534,0,0.009102,0.091020,0.500000,0.000572,0.082347
A42035,1,0,0,1,0,1,0,1,0,0.042824,0.268900,0,0.004282,0.042824,0.500000,0.000269,0.083659
A42037,1,0,0,1,0,1,0,1,0,0.027441,0.172313,0,0.002744,0.027441,0.500000,0.000173,0.089409
A42041,1,0,0,1,0,1,0,1,0,0.022596,0.141891,0,0.002260,0.022596,0.500000,0.000141,0.109241
A42043,1,0,0,1,0,1,0,1,0,0.029290,0.183921,0,0.002929,0.029290,0.500000,0.000184,0.153363
A42047,1,0,0,1,0,1,0,1,0,0.092687,0.582005,0,0.009268,0.092687,0.500000,0.000582,0.103767
A42055,1,0,0,1,0,1,0,1,0,0.022517,0.141386,0,0.002252,0.022517,0.500000,0.000141,0.101291
A42057,1,0,0,1,0,1,0,1,0,0.039661,0.249044,0,0.003966,0.039661,0.500000,0.000249,0.196260
A42061,1,0,0,1,0,1,0,1,0,0.022241,0.139653,0,0.002224,0.022241,0.500000,0.000139,0.121281
A42063,1,0,0,1,0,1,0,1,0,0.046860,0.294248,0,0.004686,0.046860,0.500000,0.000294,0.105408
A42065,1,0,0,1,0,1,0,1,0,0.032870,0.206401,0,0.003287,0.032870,0.500000,0.000206,0.109443
A42067,1,0,0,1,0,1,0,1,0,0.026283,0.165033,0,0.002628,0.026283,0.500000,0.000165,0.136219
A42069,1,0,0,1,0,1,0,1,0,0.070329,0.441615,0,0.007033,0.070329,0.500000,0.000442,0.079852
A42071,1,0,0,1,0,1,0,1,0,0.017482,0.109771,0,0.001748,0.017482,0.500000,0.000110,0.099205
A42075,1,0,0,1,0,1,0,1,0,0.021144,0.132772,0,0.002114,0.021144,0.500000,0.000132,0.082045
A42079,1,0,0,1,0,1,0,1,0,0.042212,0.265061,0,0.004221,0.042212,0.500000,0.000265,0.096731
A42081,1,0,0,1,0,1,0,1,0,0.023249,0.145986,0,0.002324,0.023249,0.500000,0.000146,0.084369
A42083,1,0,0,1,0,1,0,1,0,0.101688,0.638523,0,0.010168,0.101688,0.500000,0.000639,0.105006
A42087,1,0,0,1,0,1,0,1,0,0.024249,0.152263,0,0.002424,0.024249,0.500000,0.000153,0.107288
A42093,1,0,0,1,0,1,0,1,0,0.014584,0.091580,0,0.001458,0.014584,0.500000,0.000092,0.187613
A42097,1,0,0,1,0,1,0,1,0,0.017976,0.112872,0,0.001797,0.017976,0.500000,0.000113,0.075150
A42099,1,0,0,1,0,1,0,1,0,0.028983,0.181988,0,0.002898,0.028983,0.500000,0.000182,0.110049
A42105,1,0,0,1,0,1,0,1,0,0.042200,0.264981,0,0.004220,0.042200,0.500000,0.000265,0.103902
A42107,1,0,0,1,0,1,0,1,0,0.023077,0.144907,0,0.002307,0.023077,0.500000,0.000144,0.084768
A42109,1,0,0,1,0,1,0,1,0,0.022188,0.139323,0,0.002218,0.022188,0.500000,0.000139,0.130555
A42111,1,0,0,1,0,1,0,1,0,0.038800,0.243636,0,0.003880,0.038800,0.500000,0.000243,0.110611
A42113,1,0,0,1,0,1,0,1,0,0.064302,0.403770,0,0.006430,0.064302,0.500000,0.000404,0.086544
A42115,1,0,0,1,0,1,0,1,0,0.077532,0.486839,0,0.007753,0.077532,0.500000,0.000487,0.100577
A42117,1,0,0,1,0,1,0,1,0,0.034761,0.218276,0,0.003476,0.034761,0.500000,0.000218,0.131713
A42119,1,0,0,1,0,1,0,1,0,0.027085,0.170073,0,0.002708,0.027085,0.500000,0.000170,0.089715
A42127,1,0,0,1,0,1,0,1,0,0.102178,0.641602,0,0.010218,0.102178,0.500000,0.000642,0.073753
A42131,1,0,0,1,0,1,0,1,0,0.029266,0.183766,0,0.002926,0.029266,0.500000,0.000184,0.151753
A42133,1,0,0,1,0,1,0,1,0,0.015835,0.099435,0,0.001583,0.015835,0.500000,0.000099,0.125459
A47091,1,0,0,1,0,1,0,1,0,0.010373,0.051106,0,0.001037,0.010373,0.500000,0.000051,0.000029
A47163,1,0,0,1,0,1,0,1,0,0.014983,0.067818,0,0.001498,0.014983,0.500000,0.000068,0.000032
A51001,1,0,0,1,0,1,0,1,0,0.053965,0.338858,0,0.005396,0.053965,0.500000,0.000339,0.120588
A51003,1,0,0,1,0,1,0,1,0,0.114805,0.720887,0,0.011480,0.114805,0.500000,0.000721,0.124411
A51005,1,0,0,1,0,1,0,1,0,0.148134,0.930166,0,0.014813,0.148134,0.500000,0.000930,0.163768
A51007,1,0,0,1,0,1,0,1,0,0.013914,0.087367,0,0.001391,0.013914,0.500000,0.000087,0.254939
A51009,1,0,0,1,0,1,0,1,0,0.051085,0.320774,0,0.005108,0.051085,0.500000,0.000321,0.104533
A51011,1,0,0,1,0,1,0,1,0,0.030087,0.188922,0,0.003008,0.030087,0.500000,0.000189,0.158873
A51013,1,0,0,1,0,1,0,1,0,0.028264,0.177473,0,0.002826,0.028264,0.500000,0.000178,0.151081
A51015,1,0,0,1,0,1,0,1,0,0.014342,0.090053,0,0.001434,0.014342,0.500000,0.000090,0.131809
A51017,1,0,0,1,0,1,0,1,0,0.093994,0.590213,0,0.009399,0.093994,0.500000,0.000590,0.189542
A51019,1,0,0,1,0,1,0,1,0,0.042337,0.265846,0,0.004233,0.042337,0.500000,0.000266,0.138284
A51021,1,0,0,1,0,1,0,1,0,0.015898,0.071089,0,0.001590,0.015898,0.500000,0.000071,0.000046
A51023,1,0,0,1,0,1,0,1,0,0.019533,0.122656,0,0.001953,0.019533,0.500000,0.000122,0.138764
A51025,1,0,0,1,0,1,0,1,0,0.010888,0.052263,0,0.001088,0.010888,0.500000,0.000052,0.000081
A51027,1,0,0,1,0,1,0,1,0,0.010424,0.051677,0,0.001043,0.010424,0.500000,0.000052,0.000043
A51029,1,0,0,1,0,1,0,1,0,0.038886,0.244176,0,0.003888,0.038886,0.500000,0.000244,0.190957
A51031,1,0,0,1,0,1,0,1,0,0.037939,0.238232,0,0.003794,0.037939,0.500000,0.000238,0.165043
A51033,1,0,0,1,0,1,0,1,0,0.033807,0.212281,0,0.003381,0.033807,0.500000,0.000212,0.151042
A51035,1,0,0,1,0,1,0,1,0,0.015418,0.053757,0,0.001541,0.015418,0.500000,0.000054,0.000043
A51036,1,0,0,1,0,1,0,1,0,0.036914,0.231790,0,0.003691,0.036914,0.500000,0.000231,0.169885
A51037,1,0,0,1,0,1,0,1,0,0.013974,0.071633,0,0.001397,0.013974,0.500000,0.000072,0.000056
A51041,1,0,0,1,0,1,0,1,0,0.028040,0.176068,0,0.002804,0.028040,0.500000,0.000176,0.197563
A51043,1,0,0,1,0,1,0,1,0,0.067381,0.423103,0,0.006738,0.067381,0.500000,0.000423,0.198342
A51045,1,0,0,1,0,1,0,1,0,0.040268,0.252856,0,0.004026,0.040268,0.500000,0.000253,0.110740
A51047,1,0,0,1,0,1,0,1,0,0.019728,0.123879,0,0.001973,0.019728,0.500000,0.000124,0.128305
A51049,1,0,0,1,0,1,0,1,0,0.041866,0.262890,0,0.004187,0.041866,0.500000,0.000263,0.198873
A51051,1,0,0,1,0,1,0,1,0,0.011381,0.053881,0,0.001138,0.011381,0.500000,0.000054,0.000055
A51053,1,0,0,1,0,1,0,1,0,0.013485,0.084679,0,0.001349,0.013485,0.500000,0.000085,0.222368
A51057,1,0,0,1,0,1,0,1,0,0.028606,0.179625,0,0.002861,0.028606,0.500000,0.000180,0.108607
A51059,1,0,0,1,0,1,0,1,0,0.031146,0.195577,0,0.003114,0.031146,0.500000,0.000196,0.202766
A51061,1,0,0,1,0,1,0,1,0,0.034163,0.214520,0,0.003416,0.034163,0.500000,0.000214,0.213054
A51063,1,0,0,1,0,1,0,1,0,0.028330,0.099637,0,0.002833,0.028330,0.500000,0.000100,0.000052
A51065,1,0,0,1,0,1,0,1,0,0.054725,0.343629,0,0.005472,0.054725,0.500000,0.000344,0.178323
A51067,1,0,0,1,0,1,0,1,0,0.013274,0.063930,0,0.001327,0.013274,0.500000,0.000064,0.000046
A51069,1,0,0,1,0,1,0,1,0,0.037142,0.233221,0,0.003714,0.037142,0.500000,0.000233,0.213110
A51071,1,0,0,1,0,1,0,1,0,0.142521,0.894921,0,0.014252,0.142521,0.500000,0.000895,0.113231
A51073,1,0,0,1,0,1,0,1,0,0.034795,0.218488,0,0.003479,0.034795,0.500000,0.000218,0.093873
A51075,1,0,0,1,0,1,0,1,0,0.072305,0.454021,0,0.007230,0.072305,0.500000,0.000454,0.184834
A51077,1,0,0,1,0,1,0,1,0,0.012827,0.065036,0,0.001282,0.012827,0.500000,0.000065,0.000031
A51079,1,0,0,1,0,1,0,1,0,0.031962,0.200701,0,0.003196,0.031962,0.500000,0.000201,0.140172
A51081,1,0,0,1,0,1,0,1,0,0.011102,0.058933,0,0.001110,0.011102,0.500000,0.000059,0.000085
A51083,1,0,0,1,0,1,0,1,0,0.012499,0.058473,0,0.001250,0.012499,0.500000,0.000059,0.000083
A51085,1,0,0,1,0,1,0,1,0,0.023436,0.147163,0,0.002344,0.023436,0.500000,0.000147,0.156101
A51087,1,0,0,1,0,1,0,1,0,0.026311,0.165214,0,0.002631,0.026311,0.500000,0.000166,0.169951
A51089,1,0,0,1,0,1,0,1,0,0.014546,0.061079,0,0.001454,0.014546,0.500000,0.000061,0.000054
A51091,1,0,0,1,0,1,0,1,0,0.095001,0.596534,0,0.009500,0.095001,0.500000,0.000597,0.168128
A51093,1,0,0,1,0,1,0,1,0,0.029805,0.187154,0,0.002980,0.029805,0.500000,0.000187,0.081244
A51095,1,0,0,1,0,1,0,1,0,0.028748,0.180516,0,0.002875,0.028748,0.500000,0.000181,0.094170
A51097,1,0,0,1,0,1,0,1,0,0.041095,0.258045,0,0.004109,0.041095,0.500000,0.000258,0.130936
A51099,1,0,0,1,0,1,0,1,0,0.059029,0.370660,0,0.005903,0.059029,0.500000,0.000371,0.092735
A51101,1,0,0,1,0,1,0,1,0,0.032658,0.205063,0,0.003266,0.032658,0.500000,0.000205,0.139821
A51103,1,0,0,1,0,1,0,1,0,0.115896,0.727736,0,0.011589,0.115896,0.500000,0.000728,0.111471
A51105,1,0,0,1,0,1,0,1,0,0.007605,0.037080,0,0.000761,0.007605,0.500000,0.000037,0.000038
A51107,1,0,0,1,0,1,0,1,0,0.031825,0.199832,0,0.003182,0.031825,0.500000,0.000200,0.140868
A51109,1,0,0,1,0,1,0,1,0,0.033891,0.212808,0,0.003389,0.033891,0.500000,0.000213,0.259776
A51111,1,0,0,1,0,1,0,1,0,0.010838,0.053965,0,0.001083,0.010838,0.500000,0.000054,0.000082
A51113,1,0,0,1,0,1,0,1,0,0.016163,0.101491,0,0.001616,0.016163,0.500000,0.000101,0.104547
A51115,1,0,0,1,0,1,0,1,0,0.072642,0.456138,0,0.007264,0.072642,0.500000,0.000456,0.090229
A51117,1,0,0,1,0,1,0,1,0,0.010320,0.049694,0,0.001032,0.010320,0.500000,0.000050,0.000077
A51119,1,0,0,1,0,1,0,1,0,0.027298,0.171410,0,0.002729,0.027298,0.500000,0.000172,0.094836
A51121,1,0,0,1,0,1,0,1,0,0.020123,0.126356,0,0.002012,0.020123,0.500000,0.000126,0.138716
A51125,1,0,0,1,0,1,0,1,0,0.022157,0.139131,0,0.002215,0.022157,0.500000,0.000139,0.083179
A51127,1,0,0,1,0,1,0,1,0,0.031862,0.200068,0,0.003186,0.031862,0.500000,0.000200,0.168066
A51131,1,0,0,1,0,1,0,1,0,0.056878,0.357148,0,0.005688,0.056878,0.500000,0.000357,0.116064
A51133,1,0,0,1,0,1,0,1,0,0.037253,0.233922,0,0.003725,0.037253,0.500000,0.000234,0.114037
A51135,1,0,0,1,0,1,0,1,0,0.018072,0.113475,0,0.001807,0.018072,0.500000,0.000113,0.203363
A51137,1,0,0,1,0,1,0,1,0,0.022606,0.141953,0,0.002261,0.022606,0.500000,0.000142,0.183766
A51139,1,0,0,1,0,1,0,1,0,0.024246,0.152242,0,0.002424,0.024246,0.500000,0.000153,0.159281
A51141,1,0,0,1,0,1,0,1,0,0.013955,0.056866,0,0.001395,0.013955,0.500000,0.000057,0.000039
A51143,1,0,0,1,0,1,0,1,0,0.010920,0.056063,0,0.001092,0.010920,0.500000,0.000056,0.000058
A51145,1,0,0,1,0,1,0,1,0,0.047061,0.295506,0,0.004706,0.047061,0.500000,0.000296,0.198270
A51147,1,0,0,1,0,1,0,1,0,0.034186,0.214663,0,0.003418,0.034186,0.500000,0.000215,0.208655
A51149,1,0,0,1,0,1,0,1,0,0.020400,0.128096,0,0.002040,0.020400,0.500000,0.000128,0.112394
A51153,1,0,0,1,0,1,0,1,0,0.040005,0.251198,0,0.004000,0.040005,0.500000,0.000252,0.209849
A51155,1,0,0,1,0,1,0,1,0,0.036694,0.132200,0,0.003669,0.036694,0.500000,0.000132,0.000065
A51157,1,0,0,1,0,1,0,1,0,0.012118,0.076095,0,0.001211,0.012118,0.500000,0.000076,0.107455
A51159,1,0,0,1,0,1,0,1,0,0.131176,0.823684,0,0.013117,0.131176,0.500000,0.000824,0.126618
A51161,1,0,0,1,0,1,0,1,0,0.023243,0.145950,0,0.002324,0.023243,0.500000,0.000145,0.133571
A51163,1,0,0,1,0,1,0,1,0,0.023344,0.146581,0,0.002335,0.023344,0.500000,0.000146,0.139674
A51165,1,0,0,1,0,1,0,1,0,0.016278,0.102210,0,0.001628,0.016278,0.500000,0.000102,0.151155
A51167,1,0,0,1,0,1,0,1,0,0.015154,0.074563,0,0.001515,0.015154,0.500000,0.000075,0.000045
A51169,1,0,0,1,0,1,0,1,0,0.021502,0.099437,0,0.002150,0.021502,0.500000,0.000099,0.000050
A51171,1,0,0,1,0,1,0,1,0,0.021266,0.133536,0,0.002127,0.021266,0.500000,0.000133,0.176206
A51173,1,0,0,1,0,1,0,1,0,0.013733,0.072615,0,0.001373,0.013733,0.500000,0.000073,0.000036
A51175,1,0,0,1,0,1,0,1,0,0.013565,0.070847,0,0.001356,0.013565,0.500000,0.000071,0.000032
A51177,1,0,0,1,0,1,0,1,0,0.027411,0.172120,0,0.002741,0.027411,0.500000,0.000172,0.263346
A51179,1,0,0,1,0,1,0,1,0,0.013592,0.085346,0,0.001359,0.013592,0.500000,0.000085,0.199240
A51181,1,0,0,1,0,1,0,1,0,0.024491,0.153783,0,0.002449,0.024491,0.500000,0.000154,0.107109
A51183,1,0,0,1,0,1,0,1,0,0.008258,0.044267,0,0.000825,0.008258,0.500000,0.000044,0.000042
A51185,1,0,0,1,0,1,0,1,0,0.012953,0.056456,0,0.001295,0.012953,0.500000,0.000057,0.000048
A51187,1,0,0,1,0,1,0,1,0,0.022539,0.141527,0,0.002254,0.022539,0.500000,0.000141,0.202685
A51191,1,0,0,1,0,1,0,1,0,0.014479,0.073357,0,0.001448,0.014479,0.500000,0.000074,0.000032
A51193,1,0,0,1,0,1,0,1,0,0.108985,0.684341,0,0.010898,0.108985,0.500000,0.000684,0.121906
A51195,1,0,0,1,0,1,0,1,0,0.025051,0.099759,0,0.002505,0.025051,0.500000,0.000100,0.000046
A51197,1,0,0,1,0,1,0,1,0,0.037146,0.114049,0,0.003715,0.037146,0.500000,0.000114,0.000070
A51199,1,0,0,1,0,1,0,1,0,0.045304,0.284471,0,0.004530,0.045304,0.500000,0.000285,0.085912
A51510,1,0,0,1,0,1,0,1,0,0.046725,0.293395,0,0.004673,0.046725,0.500000,0.000293,0.115413
A51515,1,0,0,1,0,1,0,1,0,0.008140,0.051972,0,0.000814,0.008140,0.500000,0.000052,0.000034
A51520,1,0,0,1,0,1,0,1,0,0.006151,0.039161,0,0.000615,0.006151,0.500000,0.000039,0.000022
A51530,1,0,0,1,0,1,0,1,0,0.039635,0.248875,0,0.003964,0.039635,0.500000,0.000248,0.162767
A51540,1,0,0,1,0,1,0,1,0,0.038341,0.240748,0,0.003833,0.038341,0.500000,0.000240,0.202718
A51550,1,0,0,1,0,1,0,1,0,0.067144,0.421614,0,0.006714,0.067144,0.500000,0.000422,0.081520
A51570,1,0,0,1,0,1,0,1,0,0.061792,0.388009,0,0.006179,0.061792,0.500000,0.000388,0.091059
A51580,1,0,0,1,0,1,0,1,0,0.048803,0.306448,0,0.004880,0.048803,0.500000,0.000306,0.165181
A51590,1,0,0,1,0,1,0,1,0,0.011410,0.072133,0,0.001142,0.011410,0.500000,0.000072,0.000062
A51595,1,0,0,1,0,1,0,1,0,0.006920,0.043798,0,0.000692,0.006920,0.500000,0.000044,0.000055
A51600,1,0,0,1,0,1,0,1,0,0.045601,0.286339,0,0.004560,0.045601,0.500000,0.000286,0.167439
A51610,1,0,0,1,0,1,0,1,0,0.065548,0.411591,0,0.006555,0.065548,0.500000,0.000412,0.105117
A51620,1,0,0,1,0,1,0,1,0,0.005060,0.031967,0,0.000506,0.005060,0.500000,0.000032,0.000020
A51630,1,0,0,1,0,1,0,1,0,0.054728,0.343651,0,0.005473,0.054728,0.500000,0.000344,0.203475
A51640,1,0,0,1,0,1,0,1,0,0.007951,0.050678,0,0.000795,0.007951,0.500000,0.000051,0.000030
A51650,1,0,0,1,0,1,0,1,0,0.063205,0.396877,0,0.006320,0.063205,0.500000,0.000397,0.083473
A51660,1,0,0,1,0,1,0,1,0,0.065306,0.410073,0,0.006530,0.065306,0.500000,0.000410,0.103794
A51670,1,0,0,1,0,1,0,1,0,0.060186,0.377925,0,0.006018,0.060186,0.500000,0.000378,0.091547
A51678,1,0,0,1,0,1,0,1,0,0.060485,0.379801,0,0.006048,0.060485,0.500000,0.000380,0.139039
A51680,1,0,0,1,0,1,0,1,0,0.053964,0.338853,0,0.005396,0.053964,0.500000,0.000339,0.138313
A51683,1,0,0,1,0,1,0,1,0,0.047095,0.295721,0,0.004709,0.047095,0.500000,0.000296,0.152093
A51685,1,0,0,1,0,1,0,1,0,0.044745,0.280964,0,0.004474,0.044745,0.500000,0.000281,0.154557
A51690,1,0,0,1,0,1,0,1,0,0.007231,0.045805,0,0.000723,0.007231,0.500000,0.000046,0.000041
A51700,1,0,0,1,0,1,0,1,0,0.064365,0.404160,0,0.006436,0.064365,0.500000,0.000404,0.082632
