TABLE->,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2
VARS->,QSD,VPFW,VPFS,QSO,VQO,QIFW,VIQC,QAGW,VAQC,SQO,POTFW,POTFS,ACQOP,SQOLIM,WSQOP,IOQC,AOQC
A10001,1,0,0,1,0,1,0,1,0,3.203830,0.500000,0,0.320387,3.203830,0.500000,0.009079,0.804407
A10003,1,0,0,1,0,1,0,1,0,1.317022,0.500000,0,0.131703,1.317022,0.500000,0.003732,0.608579
A10005,1,0,0,1,0,1,0,1,0,2.530385,0.500000,0,0.253041,2.530385,0.500000,0.007171,0.526358
A11001,1,0,0,1,0,1,0,1,0,1.493698,0.500000,0,0.149371,1.493698,0.500000,0.004233,1.246271
A24001,1,0,0,1,0,1,0,1,0,0.850592,0.500000,0,0.085060,0.850592,0.500000,0.002411,1.510097
A24003,1,0,0,1,0,1,0,1,0,0.988489,0.500000,0,0.098850,0.988489,0.500000,0.002801,0.702627
A24005,1,0,0,1,0,1,0,1,0,2.135693,0.500000,0,0.213572,2.135693,0.500000,0.006052,0.671288
A24009,1,0,0,1,0,1,0,1,0,1.949154,0.500000,0,0.194918,1.949154,0.500000,0.005524,0.801645
A24011,1,0,0,1,0,1,0,1,0,1.309969,0.500000,0,0.130998,1.309969,0.500000,0.003712,0.656231
A24013,1,0,0,1,0,1,0,1,0,1.350915,0.500000,0,0.135093,1.350915,0.500000,0.003828,0.894528
A24015,1,0,0,1,0,1,0,1,0,1.681447,0.500000,0,0.168146,1.681447,0.500000,0.004765,0.855013
A24017,1,0,0,1,0,1,0,1,0,1.463087,0.500000,0,0.146311,1.463087,0.500000,0.004146,1.123216
A24019,1,0,0,1,0,1,0,1,0,1.074456,0.500000,0,0.107447,1.074456,0.500000,0.003045,0.798651
A24021,1,0,0,1,0,1,0,1,0,1.365337,0.500000,0,0.136535,1.365337,0.500000,0.003869,0.925046
A24023,1,0,0,1,0,1,0,1,0,0.819149,0.500000,0,0.081915,0.819149,0.500000,0.002321,0.620328
